,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
21,17 jan,16:01,979367586,Bike Fixa,1800.0,São Paulo, Jaguaré - DDD 11,05336010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-979367586
22,17 jan,15:30,981171276,Bike Fixa 56 Color Bikes,,Piracicaba, Cidade Alta - DDD 19,13419000,https://sp.olx.com.br/grande-campinas/ciclismo/bike-fixa-56-color-bikes-981171276
23,17 jan,15:15,981163017,Caloi Easy Rider ótimo estado,950.0,Sorocaba, Jardim Ibiti do Paço - DDD 15,18086340,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/caloi-easy-rider-otimo-estado-981163017
24,17 jan,13:17,981097249,Bike single fixa,700.0,São Bernardo do Campo, Centro - DDD 11,09725250,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-single-fixa-981097249
25,17 jan,12:12,977575714,Ciclo Monitor Cardíaco Gps Timex 2.0 T5k615ra/ti,300.0,Santos, Campo Grande - DDD 13,11075401,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/ciclo-monitor-cardiaco-gps-timex-2-0-t5k615ra-ti-977575714
26,,,,,,,,,
27,17 jan,11:34,981036382,Bicicleta bike fixa 54 cubo dublo original,1200.0,Campinas, Vila Marieta - DDD 19,13042105,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-bike-fixa-54-cubo-dublo-original-981036382
28,17 jan,06:59,980919218,Bike Gts aro 26,600.0,Hortolândia, Jardim Santa Cândida - DDD 19,13185392,https://sp.olx.com.br/grande-campinas/ciclismo/bike-gts-aro-26-980919218
29,16 jan,18:14,980819307,Bike fixa,2500.0,Santo André, Utinga - DDD 11,09225071,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-980819307
30,16 jan,16:14,980788326,Bike motorizada,700.0,Campinas, Jardim Paraíso de Viracopos - DDD 19,13052221,https://sp.olx.com.br/grande-campinas/ciclismo/bike-motorizada-980788326
31,16 jan,14:29,980759424,Bolsa Btwin,40.0,Votorantim - DDD 15, ,18110000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bolsa-btwin-980759424
32,16 jan,13:40,980744566,Bolsa Case Porta Celular Suporte Quadro Bike Bicicleta - Semi Novo,20.0,Santa Bárbara D'Oeste, Jardim Laudissi - DDD 19,13458090,https://sp.olx.com.br/grande-campinas/ciclismo/bolsa-case-porta-celular-suporte-quadro-bike-bicicleta-semi-novo-980744566
33,16 jan,11:54,923311725,Transbike para Engate Thule Xpress 2 bikes,985.0,Campinas, Swiss Park - DDD 19,13049252,https://sp.olx.com.br/grande-campinas/ciclismo/transbike-para-engate-thule-xpress-2-bikes-923311725
34,16 jan,09:18,980674197,bike south aro 29,1150.0,Mogi das Cruzes, Vila Vitória - DDD 11,08730480,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-south-aro-29-980674197
35,16 jan,05:02,980644751,Capacete bike Tropix Tam:M,90.0,São Paulo, Jardim Peri - DDD 11,02631000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-bike-tropix-tam-m-980644751
36,15 jan,15:39,980520552,Bike MTb 29 First 24v freio hidráulico,2235.0,São Paulo, Jardim Líbano - DDD 11,05138200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-mtb-29-first-24v-freio-hidraulico-980520552
37,,,,,,,,,
38,15 jan,14:02,980489857,Peugeot Turismo Fixa,1000.0,Santos, Embaré - DDD 13,11040240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/peugeot-turismo-fixa-980489857
39,15 jan,11:27,980430231,VENDO BIKE ARO 29,1600.0,Batatais - DDD 16, ,14300000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/vendo-bike-aro-29-980430231
40,15 jan,11:07,914163192,Bike aro 29 nova nova nova,4100.0,Santo André, Centro - DDD 11,09020031,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-nova-nova-nova-914163192
41,14 jan,23:46,980257990,Bike Fixa,1600.0,São Vicente, Esplanada dos Barreiros - DDD 13,11340200,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-fixa-980257990
42,14 jan,18:21,980171298,Chave Extrator De Corrente Moto Bike E Pino Tamanho 420/530,,São Paulo, Sé - DDD 11,01001000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/chave-extrator-de-corrente-moto-bike-e-pino-tamanho-420-530-980171298
43,14 jan,14:55,980075607,Quadro Vicinitech V7,1200.0,São Paulo, Nossa Senhora do Ó - DDD 11,02927000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-vicinitech-v7-980075607
44,14 jan,11:08,979968393,Bolsa de Selim - Bontrager Elite Seat Pack,225.0,São Paulo, Vila Olímpia - DDD 11,04548004,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bolsa-de-selim-bontrager-elite-seat-pack-979968393
45,13 jan,18:32,979688666,Bike fixa para pista T54,6400.0,São Paulo, Aclimação - DDD 11,01526000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-para-pista-t54-979688666
46,13 jan,16:27,979594179,Rolo de Treino Magnético TSW Para Bicicleta (MTB e Speed),560.0,São Paulo, Indianópolis - DDD 11,04084090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-magnetico-tsw-para-bicicleta-mtb-e-speed-979594179
47,13 jan,15:14,946254372,Kit Ciclocomputador WS-581 15 funções Sinalizador Dian e Tras JY009 JWS Led,57.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-ciclocomputador-ws-581-15-funcoes-sinalizador-dian-e-tras-jy009-jws-led-946254372
48,13 jan,15:03,946252516,Kit Ciclocomputador WS-581 15 funções e Sinalizador Led JY-918 Recarregável,59.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-ciclocomputador-ws-581-15-funcoes-e-sinalizador-led-jy-918-recarregavel-946252516
49,13 jan,14:39,979536399,Bike MTB 26 urbana fixa VIKINGX vendo ou troco,999.0,Santa Bárbara D'Oeste, Conjunto Habitacional Trabalhadores - DDD 19,13453518,https://sp.olx.com.br/grande-campinas/ciclismo/bike-mtb-26-urbana-fixa-vikingx-vendo-ou-troco-979536399
50,13 jan,14:27,945752121,Kit Lanterna Dianteira Bicicleta WS-205 e Sinalizador Traseiro JY-918 JWS Recarregável,80.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-lanterna-dianteira-bicicleta-ws-205-e-sinalizador-traseiro-jy-918-jws-recarregavel-945752121
51,13 jan,14:22,979526785,Bicicleta Urbana Groove Urban ID 21v 2021,2999.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-urban-id-21v-2021-979526785
52,13 jan,14:03,979519709,Quadro garfo de bicicleta alumínio 26,299.0,São Paulo, Vila União (Zona Leste) - DDD 11,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-garfo-de-bicicleta-aluminio-26-979519709
53,13 jan,13:00,979483153,Quadro garfo de bicicleta alumínio 26,299.0,São Paulo, Vila União (Zona Leste) - DDD 11,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-garfo-de-bicicleta-aluminio-26-979483153
54,13 jan,12:00,979447433,Caloi 10 ,1150.0,São Paulo, Vila Buarque - DDD 11,01224020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-10-979447433
55,13 jan,11:24,979429463,Peças para bicicleta mountain bike MTB,15.0,São Paulo, Vila União (Zona Leste) - DDD 11,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-para-bicicleta-mountain-bike-mtb-979429463
56,Ontem,19:21,981819067,Kit de iluminação pra bike,60.0,São Paulo, Tatuapé - DDD 11,03068000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/kit-de-iluminacao-pra-bike-981819067
57,Ontem,16:03,981722235,Garfo fixo para bike,120.0,São Paulo, Cambuci - DDD 11,01527050,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garfo-fixo-para-bike-981722235
58,,,,,,,,,
59,Ontem,14:31,975369908,Bicicleta caroninha bicicleta reboque,1000.0,Araraquara, Jardim Maria Luiza V - DDD 16,14805465,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-caroninha-bicicleta-reboque-975369908
60,Ontem,14:01,975641969,Lanterna traseira bike,40.0,Santa Isabel - DDD 11, ,07500000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/lanterna-traseira-bike-975641969
61,Ontem,13:39,981635575,Pedivela Shimano Alivio mc12 ,270.0,São Paulo, Vila da Saúde - DDD 11,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pedivela-shimano-alivio-mc12-981635575
62,Ontem,12:41,931258599,Pezinho Para Bicicleta Descanso Lateral JWS Com Regulagem Preto Aro 20 até 29,33.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pezinho-para-bicicleta-descanso-lateral-jws-com-regulagem-preto-aro-20-ate-29-931258599
63,Ontem,12:09,981579430,Bike fixa rossignoli milano ,3500.0,São Paulo, Alto da Mooca - DDD 11,03128040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-rossignoli-milano-981579430
64,Ontem,11:24,981552078,Centrador De Rodas Bicicleta Alinhador + Chave De Raios,170.0,Carapicuíba, Vila Santa Terezinha - DDD 11,06311001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/centrador-de-rodas-bicicleta-alinhador-chave-de-raios-981552078
65,,,,,,,,,
66,Ontem,08:34,981462014,Frameset Foffa Chromoly tamanho M,1000.0,São Paulo, Imirim - DDD 11,02467060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/frameset-foffa-chromoly-tamanho-m-981462014
67,17 jan,22:31,974206411,Rolo Fixo - InRide Btwin,400.0,Campinas, Parque Taquaral - DDD 19,13087120,https://sp.olx.com.br/grande-campinas/ciclismo/rolo-fixo-inride-btwin-974206411
68,17 jan,20:30,981319090,Bike fixa importada ,1800.0,São Paulo, Vila Mara - DDD 11,08081010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-importada-981319090
69,17 jan,20:01,977783587,Lanterna De Cabeça E Farol Bike + Alerta Traseiro B-max,120.0,Sertãozinho, Jardim Recreio - DDD 16,14170370,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/lanterna-de-cabeca-e-farol-bike-alerta-traseiro-b-max-977783587
70,17 jan,19:01,973786690,Grupo Shimano SLX,800.0,São Bernardo do Campo, Rudge Ramos - DDD 11,09618100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/grupo-shimano-slx-973786690
71,17 jan,18:28,981266110,Bike monark fixa ,1000.0,Ribeirão Pires, Suíssa - DDD 11,09424450,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-monark-fixa-981266110
72,17 jan,17:01,979689236,Rolo de Treino Tacx Blue Matic T2650,1100.0,São Paulo, Lapa - DDD 11,05077130,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-tacx-blue-matic-t2650-979689236
73,17 jan,16:31,977040744,Bike Trial aro 20,2200.0,São Paulo, Vila Mariana - DDD 11,04111021,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-trial-aro-20-977040744
74,,,,,,,,,
75,17 jan,16:25,981200398,Bike fixa,1000.0,Campinas, Residencial Cosmos - DDD 19,13059107,https://sp.olx.com.br/grande-campinas/ciclismo/bike-fixa-981200398
76,17 jan,16:01,979367586,Bike Fixa,1800.0,São Paulo, Jaguaré - DDD 11,05336010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-979367586
77,17 jan,15:30,981171276,Bike Fixa 56 Color Bikes,,Piracicaba, Cidade Alta - DDD 19,13419000,https://sp.olx.com.br/grande-campinas/ciclismo/bike-fixa-56-color-bikes-981171276
78,17 jan,15:15,981163017,Caloi Easy Rider ótimo estado,950.0,Sorocaba, Jardim Ibiti do Paço - DDD 15,18086340,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/caloi-easy-rider-otimo-estado-981163017
79,17 jan,13:17,981097249,Bike single fixa,700.0,São Bernardo do Campo, Centro - DDD 11,09725250,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-single-fixa-981097249
80,17 jan,12:12,977575714,Ciclo Monitor Cardíaco Gps Timex 2.0 T5k615ra/ti,300.0,Santos, Campo Grande - DDD 13,11075401,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/ciclo-monitor-cardiaco-gps-timex-2-0-t5k615ra-ti-977575714
81,,,,,,,,,
82,17 jan,11:34,981036382,Bicicleta bike fixa 54 cubo dublo original,1200.0,Campinas, Vila Marieta - DDD 19,13042105,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-bike-fixa-54-cubo-dublo-original-981036382
83,17 jan,06:59,980919218,Bike Gts aro 26,600.0,Hortolândia, Jardim Santa Cândida - DDD 19,13185392,https://sp.olx.com.br/grande-campinas/ciclismo/bike-gts-aro-26-980919218
84,16 jan,18:14,980819307,Bike fixa,2500.0,Santo André, Utinga - DDD 11,09225071,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-980819307
85,16 jan,16:14,980788326,Bike motorizada,700.0,Campinas, Jardim Paraíso de Viracopos - DDD 19,13052221,https://sp.olx.com.br/grande-campinas/ciclismo/bike-motorizada-980788326
86,16 jan,14:29,980759424,Bolsa Btwin,40.0,Votorantim - DDD 15, ,18110000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bolsa-btwin-980759424
87,16 jan,13:40,980744566,Bolsa Case Porta Celular Suporte Quadro Bike Bicicleta - Semi Novo,20.0,Santa Bárbara D'Oeste, Jardim Laudissi - DDD 19,13458090,https://sp.olx.com.br/grande-campinas/ciclismo/bolsa-case-porta-celular-suporte-quadro-bike-bicicleta-semi-novo-980744566
88,16 jan,11:54,923311725,Transbike para Engate Thule Xpress 2 bikes,985.0,Campinas, Swiss Park - DDD 19,13049252,https://sp.olx.com.br/grande-campinas/ciclismo/transbike-para-engate-thule-xpress-2-bikes-923311725
89,,,,,,,,,
90,16 jan,09:18,980674197,bike south aro 29,1150.0,Mogi das Cruzes, Vila Vitória - DDD 11,08730480,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-south-aro-29-980674197
91,16 jan,05:02,980644751,Capacete bike Tropix Tam:M,90.0,São Paulo, Jardim Peri - DDD 11,02631000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-bike-tropix-tam-m-980644751
92,15 jan,15:39,980520552,Bike MTb 29 First 24v freio hidráulico,2235.0,São Paulo, Jardim Líbano - DDD 11,05138200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-mtb-29-first-24v-freio-hidraulico-980520552
93,15 jan,14:02,980489857,Peugeot Turismo Fixa,1000.0,Santos, Embaré - DDD 13,11040240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/peugeot-turismo-fixa-980489857
94,15 jan,11:27,980430231,VENDO BIKE ARO 29,1600.0,Batatais - DDD 16, ,14300000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/vendo-bike-aro-29-980430231
95,15 jan,11:07,914163192,Bike aro 29 nova nova nova,4100.0,Santo André, Centro - DDD 11,09020031,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-nova-nova-nova-914163192
96,,,,,,,,,
97,14 jan,23:46,980257990,Bike Fixa,1600.0,São Vicente, Esplanada dos Barreiros - DDD 13,11340200,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-fixa-980257990
98,14 jan,18:21,980171298,Chave Extrator De Corrente Moto Bike E Pino Tamanho 420/530,,São Paulo, Sé - DDD 11,01001000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/chave-extrator-de-corrente-moto-bike-e-pino-tamanho-420-530-980171298
99,14 jan,14:55,980075607,Quadro Vicinitech V7,1200.0,São Paulo, Nossa Senhora do Ó - DDD 11,02927000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-vicinitech-v7-980075607
100,14 jan,11:08,979968393,Bolsa de Selim - Bontrager Elite Seat Pack,225.0,São Paulo, Vila Olímpia - DDD 11,04548004,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bolsa-de-selim-bontrager-elite-seat-pack-979968393
101,13 jan,18:32,979688666,Bike fixa para pista T54,6400.0,São Paulo, Aclimação - DDD 11,01526000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-para-pista-t54-979688666
102,13 jan,16:27,979594179,Rolo de Treino Magnético TSW Para Bicicleta (MTB e Speed),560.0,São Paulo, Indianópolis - DDD 11,04084090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-magnetico-tsw-para-bicicleta-mtb-e-speed-979594179
103,13 jan,15:14,946254372,Kit Ciclocomputador WS-581 15 funções Sinalizador Dian e Tras JY009 JWS Led,57.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-ciclocomputador-ws-581-15-funcoes-sinalizador-dian-e-tras-jy009-jws-led-946254372
104,13 jan,15:03,946252516,Kit Ciclocomputador WS-581 15 funções e Sinalizador Led JY-918 Recarregável,59.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-ciclocomputador-ws-581-15-funcoes-e-sinalizador-led-jy-918-recarregavel-946252516
105,13 jan,14:39,979536399,Bike MTB 26 urbana fixa VIKINGX vendo ou troco,999.0,Santa Bárbara D'Oeste, Conjunto Habitacional Trabalhadores - DDD 19,13453518,https://sp.olx.com.br/grande-campinas/ciclismo/bike-mtb-26-urbana-fixa-vikingx-vendo-ou-troco-979536399
106,13 jan,14:27,945752121,Kit Lanterna Dianteira Bicicleta WS-205 e Sinalizador Traseiro JY-918 JWS Recarregável,80.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-lanterna-dianteira-bicicleta-ws-205-e-sinalizador-traseiro-jy-918-jws-recarregavel-945752121
107,13 jan,14:22,979526785,Bicicleta Urbana Groove Urban ID 21v 2021,2999.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-urban-id-21v-2021-979526785
108,13 jan,14:03,979519709,Quadro garfo de bicicleta alumínio 26,299.0,São Paulo, Vila União (Zona Leste) - DDD 11,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-garfo-de-bicicleta-aluminio-26-979519709
109,13 jan,13:00,979483153,Quadro garfo de bicicleta alumínio 26,299.0,São Paulo, Vila União (Zona Leste) - DDD 11,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-garfo-de-bicicleta-aluminio-26-979483153
110,13 jan,12:00,979447433,Caloi 10 ,1150.0,São Paulo, Vila Buarque - DDD 11,01224020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-10-979447433
111,13 jan,11:24,979429463,Peças para bicicleta mountain bike MTB,15.0,São Paulo, Vila União (Zona Leste) - DDD 11,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-para-bicicleta-mountain-bike-mtb-979429463
112,,,979428518,Peças para bicicleta fixa speed,,"São Paulo, Vila União (Zona Leste) - DDD 11", ,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-para-bicicleta-fixa-speed-979428518
113,,,924773056,Pedal de encaixe Clip Bicicleta Mountain-Bike Wellgo M919 Preto Com Taquinhos tipo Shimano,,"São Paulo, Vila União (Zona Leste) - DDD 11", ,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedal-de-encaixe-clip-bicicleta-mountain-bike-wellgo-m919-preto-com-taquinhos-tipo-shimano-924773056
114,,,,,,,,,
115,,,979404041,Bicicleta low rider retro chopper beach,,"São Paulo, Vila União (Zona Leste) - DDD 11", ,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-low-rider-retro-chopper-beach-979404041
116,,,979398743,Quadro garfo de bicicleta alumínio 26 ,,"São Paulo, Vila União (Zona Leste) - DDD 11", ,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-garfo-de-bicicleta-aluminio-26-979398743
117,,,979383554,Caloi 10 1981,,"São Paulo, Vila União (Zona Leste) - DDD 11", ,11025250,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-10-1981-979383554
118,,,979382235,Caloi 10 1981,,"São Paulo, Vila União (Zona Leste) - DDD 11", ,11025250,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-10-1981-979382235
119,,,979207972,Rolo de bike pedal treino,,"São Paulo, Vila União (Zona Leste) - DDD 11", ,03981050,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-bike-pedal-treino-979207972
120,,,883806057,Suporte para pendurar bicicleta parede,,"São Paulo, Vila União (Zona Leste) - DDD 11", ,13175668,https://sp.olx.com.br/grande-campinas/ciclismo/suporte-para-pendurar-bicicleta-parede-883806057
121,,,,,,,,,
122,,,979197678,Bike Fixa ,,"São Paulo, Vila União (Zona Leste) - DDD 11", ,03673000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-979197678
123,,,979193739,Bike fixa Statecycle 54 ,,"São Paulo, Vila União (Zona Leste) - DDD 11", ,04215000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-statecycle-54-979193739
124,,,979136364,Rolo de treino fixo altmayer - bike,,"São Paulo, Vila União (Zona Leste) - DDD 11", ,12120000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/rolo-de-treino-fixo-altmayer-bike-979136364
125,,,979104684,"Bike fixa, Caloi 10 (bicicleta de catraca fixa)",,"São Paulo, Vila União (Zona Leste) - DDD 11", ,11045400,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-fixa-caloi-10-bicicleta-de-catraca-fixa-979104684
126,,,938805621,Kit Lanterna WS-205 800 Lúmens e Sinalizador Led WS-207 Vermelho Amarelo JWS Recarregável,,"São Paulo, Vila União (Zona Leste) - DDD 11", ,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-lanterna-ws-205-800-lumens-e-sinalizador-led-ws-207-vermelho-amarelo-jws-recarregavel-938805621
127,,,923521572,Lanterna Farol Dianteiro para Bicicleta Jws JY-263 Super Led Preto Recarregável,,"São Paulo, Vila União (Zona Leste) - DDD 11", ,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-farol-dianteiro-para-bicicleta-jws-jy-263-super-led-preto-recarregavel-923521572
128,,,939717699,Suporte de Celular para Bike JWS e Sinalizador Epic Line Dianteiro e Traseiro Led,,"São Paulo, Vila União (Zona Leste) - DDD 11", ,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-de-celular-para-bike-jws-e-sinalizador-epic-line-dianteiro-e-traseiro-led-939717699
129,,,978744882,Bike Cannondale Bad Boy 4,,"São Paulo, Vila União (Zona Leste) - DDD 11", ,01127000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-cannondale-bad-boy-4-978744882
130,,,,,,,,,
131,,,978730149,Bike 29 TSW Stamina Plus 18v,,"São Paulo, Vila União (Zona Leste) - DDD 11", ,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-29-tsw-stamina-plus-18v-978730149
132,,,978410383,Em Atibaia - Farol ou Lanterna traseira para bike bicicleta - Led COB,,"São Paulo, Vila União (Zona Leste) - DDD 11", ,12947000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/em-atibaia-farol-ou-lanterna-traseira-para-bike-bicicleta-led-cob-978410383
133,,,978386572,Bike Caloi Atacama,,"São Paulo, Vila União (Zona Leste) - DDD 11", ,01259010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-caloi-atacama-978386572
134,,,978227821,Bike 29 TSW Stamina Plus 2021 2x9 kit Shimano Alívio Tam 19,,"São Paulo, Vila União (Zona Leste) - DDD 11", ,05138200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-29-tsw-stamina-plus-2021-2x9-kit-shimano-alivio-tam-19-978227821
135,,,978070657,Lanterna Bike Traseiro Farol Led Bicicleta Varias Funções Branca Vermelha Recarregável,,"São Paulo, Vila União (Zona Leste) - DDD 11", ,12236140,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-bike-traseiro-farol-led-bicicleta-varias-funcoes-branca-vermelha-recarregavel-978070657
136,,,978002830,Cadeirinha de bicicleta Kalf Kid Bike - Até 25 kg - Traseira,,"São Paulo, Vila União (Zona Leste) - DDD 11", ,04195050,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cadeirinha-de-bicicleta-kalf-kid-bike-ate-25-kg-traseira-978002830
137,,,,,,,,,
138,,,971794987,GPS Xoss G,,"São Paulo, Vila União (Zona Leste) - DDD 11", ,13417520,https://sp.olx.com.br/grande-campinas/ciclismo/gps-xoss-g-971794987
139,,,977957981,Caloi 10 fixa,,"São Paulo, Vila União (Zona Leste) - DDD 11", ,08630643,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-10-fixa-977957981
140,,,856940057,Bicicleta Elétrica Urbana Caloi E-Vibe Urbam 2020,,"São Paulo, Vila União (Zona Leste) - DDD 11", ,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-urbana-caloi-e-vibe-urbam-2020-856940057
141,,,940931396,Bicicleta Urbana Groove Blues MD 21v 2021,,"São Paulo, Vila União (Zona Leste) - DDD 11", ,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-blues-md-21v-2021-940931396
142,,,977851580,Bicicleta Fixa Raf Bikes - tam 52,,"São Paulo, Vila União (Zona Leste) - DDD 11", ,01321000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-raf-bikes-tam-52-977851580
143,,,977830614,Bicicleta aro 26 beach bike retro vintage,,"São Paulo, Vila União (Zona Leste) - DDD 11", ,12061001,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-aro-26-beach-bike-retro-vintage-977830614
144,,,977749387,Suporte de engate para 2 bikes Eqmax,,"São Paulo, Vila União (Zona Leste) - DDD 11", ,12030212,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-de-engate-para-2-bikes-eqmax-977749387
145,,,,,,,,,
146,,,959841605,Pinhão 17 dentes (com rosca) para bike Fixa.,,"São Paulo, Vila União (Zona Leste) - DDD 11", ,05508030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pinhao-17-dentes-com-rosca-para-bike-fixa-959841605
