,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
3,Hoje,20:31,987421462,Farol bike com Buzina Para Pedal,32.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bike-com-buzina-para-pedal-987421462
4,Hoje,20:15,995512553,Cadeirinha infantil para bicicletas ,135.0,Votorantim, Centro - DDD 15,18110140,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/cadeirinha-infantil-para-bicicletas-995512553
5,Hoje,19:31,994008696,Vendo ou troco bike fixa,1350.0,Osasco, Conceição - DDD 11,06140000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-ou-troco-bike-fixa-994008696
6,Hoje,18:50,995474356,Farol Bike Bicicleta Led Com Buzina Recarregável Ciclismo [Vermelho]- Olx Pay !,59.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bike-bicicleta-led-com-buzina-recarregavel-ciclismo-vermelho-olx-pay-995474356
7,Hoje,18:31,974206411,Rolo Fixo - InRide Btwin,400.0,Campinas, Parque Taquaral - DDD 19,13087120,https://sp.olx.com.br/grande-campinas/ciclismo/rolo-fixo-inride-btwin-974206411
8,Hoje,18:31,987312376,BIKE FIXA KHS FLITE 100 TAM. 49,1899.0,São Paulo, Aclimação - DDD 11,04108130,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-khs-flite-100-tam-49-987312376
9,,,,,,,,,
10,Hoje,17:31,992376142,Rolo Treino Fixo Bicicleta South Controle Intensidade 6 Nív. - Preto,400.0,Americana, Jardim Girassol - DDD 19,13465690,https://sp.olx.com.br/grande-campinas/ciclismo/rolo-treino-fixo-bicicleta-south-controle-intensidade-6-niv-preto-992376142
11,Hoje,14:37,995335089,Suporte Thule RideOn p/ 3 Bicicletas p/ Engate D ,2218.0,São Paulo, Chácara Santo Antônio (Zona Leste) - DDD 11,03410000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-thule-rideon-p-3-bicicletas-p-engate-d-995335089
12,Hoje,14:01,987573624,Manopla Punho Bike Espuma Gel Silicone MTB Fixa ,18.0,São Paulo, Bela Vista - DDD 11,01315001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/manopla-punho-bike-espuma-gel-silicone-mtb-fixa-987573624
13,Hoje,13:08,995275672,Bicicleta Fixa da Caixa (Caixinha) Single Speed Aro 700 Bike Bem Conservada,750.0,São Paulo, Jaguaré - DDD 11,05336010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-da-caixa-caixinha-single-speed-aro-700-bike-bem-conservada-995275672
14,Hoje,13:00,991319077,Suporte Rack para Bicicletas para Caçamba de Picapes,1000.0,Campinas, Jardim Proença - DDD 19,13100407,https://sp.olx.com.br/grande-campinas/ciclismo/suporte-rack-para-bicicletas-para-cacamba-de-picapes-991319077
15,Hoje,10:15,914163192,Bike aro 29 nova nova nova,4100.0,Santo André, Centro - DDD 11,09020031,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-nova-nova-nova-914163192
16,Hoje,10:11,988377659,"Rolo Fixo de Treino, para Bikes ( Absolute )",550.0,Tietê - DDD 15, ,18530000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/rolo-fixo-de-treino-para-bikes-absolute-988377659
17,Hoje,10:07,995189794,Bicicleta Gallo aro 26 caloi fixa speed single  Specialized pegeout  aro 29,700.0,São Paulo, Jardim Santo Elias - DDD 11,05136160,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-gallo-aro-26-caloi-fixa-speed-single-specialized-pegeout-aro-29-995189794
18,,,,,,,,,
19,Hoje,09:58,995180415,Peugeot Fixa,1000.0,Santos, Embaré - DDD 13,11040240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/peugeot-fixa-995180415
20,Ontem,21:44,994996650,Quadro de bike speed alfameq ,260.0,São Paulo, Santana - DDD 11,02035011,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-de-bike-speed-alfameq-994996650
21,Ontem,21:40,994995443,Pedivela speed sugino 44/56,180.0,São Paulo, Santana - DDD 11,02035011,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pedivela-speed-sugino-44-56-994995443
22,Ontem,18:32,994912727,Schwinn Colorado bike 29,1200.0,São Paulo, Jardim Alvorada (Zona Oeste) - DDD 11,05528100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/schwinn-colorado-bike-29-994912727
23,Ontem,18:01,994894053,"Bike 27,5",950.0,São Paulo, Jardim Alvorada (Zona Oeste) - DDD 11,05528100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-27-5-994894053
24,Ontem,16:31,912096978,Bicicleta MTB Audax Havok NX 18v 2021,3799.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-nx-18v-2021-912096978
25,,,,,,,,,
26,Ontem,16:28,994842233,Bike 29 TSW Stamina 2x9 kit Alívio TaM 17/19,4150.0,São Paulo, Jardim Santo Elias - DDD 11,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-29-tsw-stamina-2x9-kit-alivio-tam-17-19-994842233
27,Ontem,16:10,994824199,Caloi 10 1981,850.0,Santos, Aparecida - DDD 13,11025250,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-10-1981-994824199
28,Ontem,14:31,988187067,Porta bike,80.0,São Paulo, Alto da Lapa - DDD 11,05059000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/porta-bike-988187067
29,Ontem,13:46,994711616,Pedivela coroa e movimento central ,399.0,São Paulo, Vila da Saúde - DDD 11,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pedivela-coroa-e-movimento-central-994711616
30,Ontem,13:45,994710271,Trek híbrida aro 29,3200.0,São Paulo, Vila da Saúde - DDD 11,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/trek-hibrida-aro-29-994710271
31,Ontem,13:01,992952856,Bicicleta MTB Audax Havok SX HD 21v 2021,2999.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-sx-hd-21v-2021-992952856
32,Ontem,12:40,994681789,câmbio bike guidão manopla,100.0,Ribeirão Preto, Residencial das Américas - DDD 16,14060670,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/cambio-bike-guidao-manopla-994681789
33,,,,,,,,,
34,Ontem,12:31,898371577,Bicicleta MTB Audax Havok TX 16v 2021,3199.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-tx-16v-2021-898371577
35,Ontem,12:21,852415505,Bicicleta MTB Audax Havok SX 21v 2021,2749.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-sx-21v-2021-852415505
36,Ontem,11:52,994649954,Peças novas e usadas bike,27.0,São José dos Campos, Jardim Ismênia - DDD 12,12221000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pecas-novas-e-usadas-bike-994649954
37,Ontem,11:30,994637870,Acessórios e peças de bike novas e usadas ,49.0,São José dos Campos, Vila Industrial - DDD 12,12220000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/acessorios-e-pecas-de-bike-novas-e-usadas-994637870
38,Ontem,09:59,979526785,Bicicleta Urbana Groove Urban ID 21v 2021,2999.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-urban-id-21v-2021-979526785
39,Ontem,09:53,994579901,Rolo treino BIKE - SEMINOVO,400.0,São Paulo, Jardim Maria Luiza - DDD 11,05371070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-treino-bike-seminovo-994579901
40,,,,,,,,,
41,Ontem,02:51,994459619,Bicicleta Fixa da Caixa (Caixinha) Single Speed Aro 700 Toda Original Bike Bem Conservada,1200.0,São Paulo, Vila Fachini - DDD 11,04326100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-da-caixa-caixinha-single-speed-aro-700-toda-original-bike-bem-conservada-994459619
42,14 fev,23:01,984683463,Bike Aro29 semi nova,1200.0,Presidente Venceslau - DDD 18, ,19400000,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bike-aro29-semi-nova-984683463
43,14 fev,22:49,994360703,Bike 29,2800.0,São Paulo, Parque Maria Luiza - DDD 11,03450000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-29-994360703
44,14 fev,21:10,994347786,Peças para bicicleta Fixa speed,15.0,São Paulo, Vila União (Zona Leste) - DDD 11,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-para-bicicleta-fixa-speed-994347786
45,14 fev,20:16,994322953,Cubo cassete Campagnolo Mirage,399.0,São Paulo, Vila União (Zona Leste) - DDD 11,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cubo-cassete-campagnolo-mirage-994322953
46,14 fev,20:13,994321643,Peças para bicicleta MTB,15.0,São Paulo, Vila União (Zona Leste) - DDD 11,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-para-bicicleta-mtb-994321643
47,14 fev,20:01,991140510,Carretinha para bike ,600.0,São Paulo, Vila São Domingos - DDD 11,03280010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/carretinha-para-bike-991140510
48,14 fev,17:01,994200869,Cadeirinha infantil para bicicleta bike dianteira,59.0,Araraquara, Centro - DDD 16,14801140,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/cadeirinha-infantil-para-bicicleta-bike-dianteira-994200869
49,14 fev,16:15,945752121,Kit Lanterna Dianteira Bike WS-205 e Sinalizador Traseiro JY-918 JWS Recarregável 7607kit,80.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-lanterna-dianteira-bike-ws-205-e-sinalizador-traseiro-jy-918-jws-recarregavel-7607kit-945752121
50,14 fev,16:14,946254372,Kit Ciclocomputador WS-581 15 funções Sinalizador Dian e Tras JY009 JWS Led,57.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-ciclocomputador-ws-581-15-funcoes-sinalizador-dian-e-tras-jy009-jws-led-946254372
51,14 fev,13:31,973786690,Grupo Shimano SLX,770.0,São Bernardo do Campo, Rudge Ramos - DDD 11,09618100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/grupo-shimano-slx-973786690
52,14 fev,12:40,994087727,Bike fixa - Raf Bike - Tamanho 58,1600.0,São Bernardo do Campo, Demarchi - DDD 11,09811380,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-raf-bike-tamanho-58-994087727
53,14 fev,12:14,994076433,Rolo Fixo de Bicicleta para treino,799.0,Santo André, Campestre - DDD 11,09070270,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-fixo-de-bicicleta-para-treino-994076433
54,14 fev,12:08,994073074,Bike fixa caixa night riders,850.0,Mauá, Jardim Sônia Maria - DDD 11,09380280,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-caixa-night-riders-994073074
55,13 fev,23:45,993884575,Fixa night riders ler descrição,850.0,Mauá, Jardim Sônia Maria - DDD 11,09380280,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fixa-night-riders-ler-descricao-993884575
56,Hoje,21:18,995540046,Bike aro 29 Oggi Hacker Hds 24v Shimano 1 ano de Seguro Grátis,2999.0,São Paulo, Jardim Santo Elias - DDD 11,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-oggi-hacker-hds-24v-shimano-1-ano-de-seguro-gratis-995540046
57,Hoje,21:01,988306004,Farol de bike com buzina recarregável Novo com garantia,58.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-de-bike-com-buzina-recarregavel-novo-com-garantia-988306004
58,,,,,,,,,
59,Hoje,20:31,987421462,Farol bike com Buzina Para Pedal,32.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bike-com-buzina-para-pedal-987421462
60,Hoje,20:15,995512553,Cadeirinha infantil para bicicletas ,135.0,Votorantim, Centro - DDD 15,18110140,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/cadeirinha-infantil-para-bicicletas-995512553
61,Hoje,19:31,994008696,Vendo ou troco bike fixa,1350.0,Osasco, Conceição - DDD 11,06140000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-ou-troco-bike-fixa-994008696
62,Hoje,18:50,995474356,Farol Bike Bicicleta Led Com Buzina Recarregável Ciclismo [Vermelho]- Olx Pay !,59.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bike-bicicleta-led-com-buzina-recarregavel-ciclismo-vermelho-olx-pay-995474356
63,Hoje,18:31,974206411,Rolo Fixo - InRide Btwin,400.0,Campinas, Parque Taquaral - DDD 19,13087120,https://sp.olx.com.br/grande-campinas/ciclismo/rolo-fixo-inride-btwin-974206411
64,Hoje,18:31,987312376,BIKE FIXA KHS FLITE 100 TAM. 49,1899.0,São Paulo, Aclimação - DDD 11,04108130,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-khs-flite-100-tam-49-987312376
65,,,,,,,,,
66,Hoje,17:31,992376142,Rolo Treino Fixo Bicicleta South Controle Intensidade 6 Nív. - Preto,400.0,Americana, Jardim Girassol - DDD 19,13465690,https://sp.olx.com.br/grande-campinas/ciclismo/rolo-treino-fixo-bicicleta-south-controle-intensidade-6-niv-preto-992376142
67,Hoje,14:37,995335089,Suporte Thule RideOn p/ 3 Bicicletas p/ Engate D ,2218.0,São Paulo, Chácara Santo Antônio (Zona Leste) - DDD 11,03410000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-thule-rideon-p-3-bicicletas-p-engate-d-995335089
68,Hoje,14:01,987573624,Manopla Punho Bike Espuma Gel Silicone MTB Fixa ,18.0,São Paulo, Bela Vista - DDD 11,01315001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/manopla-punho-bike-espuma-gel-silicone-mtb-fixa-987573624
69,Hoje,13:08,995275672,Bicicleta Fixa da Caixa (Caixinha) Single Speed Aro 700 Bike Bem Conservada,750.0,São Paulo, Jaguaré - DDD 11,05336010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-da-caixa-caixinha-single-speed-aro-700-bike-bem-conservada-995275672
70,Hoje,13:00,991319077,Suporte Rack para Bicicletas para Caçamba de Picapes,1000.0,Campinas, Jardim Proença - DDD 19,13100407,https://sp.olx.com.br/grande-campinas/ciclismo/suporte-rack-para-bicicletas-para-cacamba-de-picapes-991319077
71,Hoje,10:15,914163192,Bike aro 29 nova nova nova,4100.0,Santo André, Centro - DDD 11,09020031,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-nova-nova-nova-914163192
72,Hoje,10:11,988377659,"Rolo Fixo de Treino, para Bikes ( Absolute )",550.0,Tietê - DDD 15, ,18530000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/rolo-fixo-de-treino-para-bikes-absolute-988377659
73,Hoje,10:07,995189794,Bicicleta Gallo aro 26 caloi fixa speed single  Specialized pegeout  aro 29,700.0,São Paulo, Jardim Santo Elias - DDD 11,05136160,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-gallo-aro-26-caloi-fixa-speed-single-specialized-pegeout-aro-29-995189794
74,,,,,,,,,
75,Hoje,09:58,995180415,Peugeot Fixa,1000.0,Santos, Embaré - DDD 13,11040240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/peugeot-fixa-995180415
76,Ontem,21:44,994996650,Quadro de bike speed alfameq ,260.0,São Paulo, Santana - DDD 11,02035011,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-de-bike-speed-alfameq-994996650
77,Ontem,21:40,994995443,Pedivela speed sugino 44/56,180.0,São Paulo, Santana - DDD 11,02035011,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pedivela-speed-sugino-44-56-994995443
78,Ontem,18:32,994912727,Schwinn Colorado bike 29,1200.0,São Paulo, Jardim Alvorada (Zona Oeste) - DDD 11,05528100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/schwinn-colorado-bike-29-994912727
79,Ontem,18:01,994894053,"Bike 27,5",950.0,São Paulo, Jardim Alvorada (Zona Oeste) - DDD 11,05528100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-27-5-994894053
80,Ontem,16:31,912096978,Bicicleta MTB Audax Havok NX 18v 2021,3799.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-nx-18v-2021-912096978
81,,,,,,,,,
82,Ontem,16:28,994842233,Bike 29 TSW Stamina 2x9 kit Alívio TaM 17/19,4150.0,São Paulo, Jardim Santo Elias - DDD 11,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-29-tsw-stamina-2x9-kit-alivio-tam-17-19-994842233
83,Ontem,16:10,994824199,Caloi 10 1981,850.0,Santos, Aparecida - DDD 13,11025250,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-10-1981-994824199
84,Ontem,14:31,988187067,Porta bike,80.0,São Paulo, Alto da Lapa - DDD 11,05059000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/porta-bike-988187067
85,Ontem,13:46,994711616,Pedivela coroa e movimento central ,399.0,São Paulo, Vila da Saúde - DDD 11,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pedivela-coroa-e-movimento-central-994711616
86,Ontem,13:45,994710271,Trek híbrida aro 29,3200.0,São Paulo, Vila da Saúde - DDD 11,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/trek-hibrida-aro-29-994710271
87,Ontem,13:01,992952856,Bicicleta MTB Audax Havok SX HD 21v 2021,2999.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-sx-hd-21v-2021-992952856
88,Ontem,12:40,994681789,câmbio bike guidão manopla,100.0,Ribeirão Preto, Residencial das Américas - DDD 16,14060670,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/cambio-bike-guidao-manopla-994681789
89,,,,,,,,,
90,Ontem,12:31,898371577,Bicicleta MTB Audax Havok TX 16v 2021,3199.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-tx-16v-2021-898371577
91,Ontem,12:21,852415505,Bicicleta MTB Audax Havok SX 21v 2021,2749.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-sx-21v-2021-852415505
92,Ontem,11:52,994649954,Peças novas e usadas bike,27.0,São José dos Campos, Jardim Ismênia - DDD 12,12221000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pecas-novas-e-usadas-bike-994649954
93,Ontem,11:30,994637870,Acessórios e peças de bike novas e usadas ,49.0,São José dos Campos, Vila Industrial - DDD 12,12220000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/acessorios-e-pecas-de-bike-novas-e-usadas-994637870
94,Ontem,09:59,979526785,Bicicleta Urbana Groove Urban ID 21v 2021,2999.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-urban-id-21v-2021-979526785
95,Ontem,09:53,994579901,Rolo treino BIKE - SEMINOVO,400.0,São Paulo, Jardim Maria Luiza - DDD 11,05371070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-treino-bike-seminovo-994579901
96,,,,,,,,,
97,Ontem,02:51,994459619,Bicicleta Fixa da Caixa (Caixinha) Single Speed Aro 700 Toda Original Bike Bem Conservada,1200.0,São Paulo, Vila Fachini - DDD 11,04326100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-da-caixa-caixinha-single-speed-aro-700-toda-original-bike-bem-conservada-994459619
98,14 fev,23:01,984683463,Bike Aro29 semi nova,1200.0,Presidente Venceslau - DDD 18, ,19400000,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bike-aro29-semi-nova-984683463
99,14 fev,22:49,994360703,Bike 29,2800.0,São Paulo, Parque Maria Luiza - DDD 11,03450000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-29-994360703
100,14 fev,21:10,994347786,Peças para bicicleta Fixa speed,15.0,São Paulo, Vila União (Zona Leste) - DDD 11,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-para-bicicleta-fixa-speed-994347786
101,14 fev,20:16,994322953,Cubo cassete Campagnolo Mirage,399.0,São Paulo, Vila União (Zona Leste) - DDD 11,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cubo-cassete-campagnolo-mirage-994322953
102,14 fev,20:13,994321643,Peças para bicicleta MTB,15.0,São Paulo, Vila União (Zona Leste) - DDD 11,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-para-bicicleta-mtb-994321643
103,14 fev,20:01,991140510,Carretinha para bike ,600.0,São Paulo, Vila São Domingos - DDD 11,03280010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/carretinha-para-bike-991140510
104,14 fev,17:01,994200869,Cadeirinha infantil para bicicleta bike dianteira,59.0,Araraquara, Centro - DDD 16,14801140,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/cadeirinha-infantil-para-bicicleta-bike-dianteira-994200869
105,14 fev,16:15,945752121,Kit Lanterna Dianteira Bike WS-205 e Sinalizador Traseiro JY-918 JWS Recarregável 7607kit,80.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-lanterna-dianteira-bike-ws-205-e-sinalizador-traseiro-jy-918-jws-recarregavel-7607kit-945752121
106,14 fev,16:14,946254372,Kit Ciclocomputador WS-581 15 funções Sinalizador Dian e Tras JY009 JWS Led,57.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-ciclocomputador-ws-581-15-funcoes-sinalizador-dian-e-tras-jy009-jws-led-946254372
107,14 fev,13:31,973786690,Grupo Shimano SLX,770.0,São Bernardo do Campo, Rudge Ramos - DDD 11,09618100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/grupo-shimano-slx-973786690
108,14 fev,12:40,994087727,Bike fixa - Raf Bike - Tamanho 58,1600.0,São Bernardo do Campo, Demarchi - DDD 11,09811380,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-raf-bike-tamanho-58-994087727
109,14 fev,12:14,994076433,Rolo Fixo de Bicicleta para treino,799.0,Santo André, Campestre - DDD 11,09070270,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-fixo-de-bicicleta-para-treino-994076433
110,14 fev,12:08,994073074,Bike fixa caixa night riders,850.0,Mauá, Jardim Sônia Maria - DDD 11,09380280,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-caixa-night-riders-994073074
111,13 fev,23:45,993884575,Fixa night riders ler descrição,850.0,Mauá, Jardim Sônia Maria - DDD 11,09380280,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fixa-night-riders-ler-descricao-993884575
112,13 fev,23:01,984300830,Pe de vela e eixo central 45.,100.0,Santo André, Jardim das Maravilhas - DDD 11,09250040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pe-de-vela-e-eixo-central-45-984300830
113,13 fev,20:26,993843894,Capacete de bicicleta / bike com ajuste - Usado,100.0,São Paulo, Saúde - DDD 11,04301012,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-de-bicicleta-bike-com-ajuste-usado-993843894
114,,,,,,,,,
115,13 fev,11:58,993673177,Vendo 500 ,500.0,Mogi das Cruzes, Vila São Paulo - DDD 11,08840220,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-500-993673177
116,12 fev,22:05,993563176,Bicicleta Aro 29 Caloi Vulcan Alumínio,1800.0,São Paulo, Lapa - DDD 11,05072020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-caloi-vulcan-aluminio-993563176
117,12 fev,13:44,993415490,"Bicicleta aro 29 Alumínio Nova OKM , Nota Fiscal ",1700.0,Sorocaba, Vila Nova Sorocaba - DDD 15,18070735,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-aro-29-aluminio-nova-okm-nota-fiscal-993415490
118,11 fev,18:50,993148130,Specialized Langster fixa ,2700.0,São Paulo, Santana - DDD 11,02035011,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/specialized-langster-fixa-993148130
119,11 fev,18:01,983423093,Ciclo Monitor Cardíaco Gps Timex 2.0 T5k615ra/ti,300.0,Santos, Campo Grande - DDD 13,11075401,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/ciclo-monitor-cardiaco-gps-timex-2-0-t5k615ra-ti-983423093
120,11 fev,15:52,924800512,Sinalizador com Led 100 Lumens Jws Ws-212 Recarregável usb Led Vermelho e Branco 5 Modos,44.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-com-led-100-lumens-jws-ws-212-recarregavel-usb-led-vermelho-e-branco-5-modos-924800512
121,,,,,,,,,
122,11 fev,15:26,909433819,Ferramenta de Reparo Macarrão Para Pneu Tubeless para Bike com Agulha ArStop,54.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/ferramenta-de-reparo-macarrao-para-pneu-tubeless-para-bike-com-agulha-arstop-909433819
123,11 fev,15:20,914853771,Chave Ferramenta Jws Instalação Movimento Central Hollowtech Shimano Truvativ Fsa Megaexo,23.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/chave-ferramenta-jws-instalacao-movimento-central-hollowtech-shimano-truvativ-fsa-megaexo-914853771
124,11 fev,15:18,993043439,Oggi 7.2 aro 29 TM 17 Boost Shimano Alívio 18 V . Ler Anúncio!,3750.0,Bauru, Jardim Ferraz - DDD 14,17052680,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/oggi-7-2-aro-29-tm-17-boost-shimano-alivio-18-v-ler-anuncio-993043439
125,11 fev,15:02,993033645,Bike Fixa,1500.0,São José dos Campos, Parque dos Ipês - DDD 12,12236865,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-fixa-993033645
