,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
12,Ontem,13:58,990266800,Bicicleta - Rolo de treino magnético ajustável com regulagem no guidão,275.0,São Paulo, Sumaré - DDD 11,01259010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-rolo-de-treino-magnetico-ajustavel-com-regulagem-no-guidao-990266800
13,Ontem,11:43,990255723,Peças bike ,0.0,São Bernardo do Campo, Santa Terezinha - DDD 11,09781250,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-bike-990255723
14,Ontem,09:08,990216794,bike aro 29 south,1150.0,Mogi das Cruzes, Vila Vitória - DDD 11,08730480,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-south-990216794
15,5 fev,23:01,988187067,Porta bike,80.0,São Paulo, Alto da Lapa - DDD 11,05059000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/porta-bike-988187067
16,5 fev,23:01,981200398,Bike fixa,900.0,Campinas, Residencial Cosmos - DDD 19,13059107,https://sp.olx.com.br/grande-campinas/ciclismo/bike-fixa-981200398
17,5 fev,22:01,984300830,Pe de vela e eixo central 45.,100.0,Santo André, Jardim das Maravilhas - DDD 11,09250040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pe-de-vela-e-eixo-central-45-984300830
18,,,,,,,,,
19,5 fev,22:01,970910642,Lanterna Bike ,26.0,São Paulo, Parque Fongaro - DDD 11,04257145,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/lanterna-bike-970910642
20,5 fev,17:01,989089270,Vendo fixa,1200.0,Pindamonhangaba, Jardim do Chafariz - DDD 12,12402110,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/vendo-fixa-989089270
21,5 fev,17:01,990079551,Capacete ciclista Bike First,50.0,São Caetano do Sul, Santa Paula - DDD 11,09572200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-ciclista-bike-first-990079551
22,5 fev,16:31,986334736,Bike Chopper motor 4 tempos! ,1000.0,Santos, São Jorge - DDD 13,11085660,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-chopper-motor-4-tempos-986334736
23,5 fev,15:31,983423093,Ciclo Monitor Cardíaco Gps Timex 2.0 T5k615ra/ti,300.0,Santos, Campo Grande - DDD 13,11075401,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/ciclo-monitor-cardiaco-gps-timex-2-0-t5k615ra-ti-983423093
24,5 fev,14:18,990017825,Caloi Peri 1979,750.0,Santos, Embaré - DDD 13,11040240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-peri-1979-990017825
25,,,,,,,,,
26,5 fev,14:01,981552078,Centrador De Rodas Bicicleta Alinhador + Chave De Raios,170.0,Carapicuíba, Vila Santa Terezinha - DDD 11,06311001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/centrador-de-rodas-bicicleta-alinhador-chave-de-raios-981552078
27,5 fev,14:00,979689236,Rolo de Treino Tacx Blue Matic T2650,1250.0,São Paulo, Lapa - DDD 11,05077130,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-tacx-blue-matic-t2650-979689236
28,5 fev,13:31,988999138,Bike Raf Série Simplicity,2300.0,Sorocaba, Jardim Pagliato - DDD 15,18046137,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bike-raf-serie-simplicity-988999138
29,5 fev,11:45,989950412,CALOI 10,950.0,Santos, Embaré - DDD 13,11025021,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-10-989950412
30,5 fev,09:54,852415505,Bicicleta MTB Audax Havok SX 21v 2021,2749.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-sx-21v-2021-852415505
31,5 fev,09:50,921212537,Bicicleta Urbana Feminina Groove Cosmopolitan Easy Step 7v 2021,2099.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-feminina-groove-cosmopolitan-easy-step-7v-2021-921212537
32,5 fev,09:49,921212986,Bicicleta Urbana Groove Cosmopolitan 7v 2021,2099.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-cosmopolitan-7v-2021-921212986
33,,,,,,,,,
34,5 fev,08:20,914163192,Bike aro 29 nova nova nova,4100.0,Santo André, Centro - DDD 11,09020031,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-nova-nova-nova-914163192
35,4 fev,21:41,989777968,Selim Fizik Gobi M5,130.0,São Paulo, Imirim - DDD 11,02467060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/selim-fizik-gobi-m5-989777968
36,4 fev,17:55,989689989,bike aro 29 first,1900.0,Paulínia, Parque Bom Retiro - DDD 19,13142188,https://sp.olx.com.br/grande-campinas/ciclismo/bike-aro-29-first-989689989
37,4 fev,17:42,989686066,Bike CALOI  SkMax aro 24,400.0,Paulínia, Parque Bom Retiro - DDD 19,13142188,https://sp.olx.com.br/grande-campinas/ciclismo/bike-caloi-skmax-aro-24-989686066
38,4 fev,17:31,989682620,CALOI Bmx aro 20,650.0,Paulínia, Parque Bom Retiro - DDD 19,13142188,https://sp.olx.com.br/grande-campinas/ciclismo/caloi-bmx-aro-20-989682620
39,4 fev,12:38,989505794,Freio V break Shimano m600,169.0,São Paulo, Vila União (Zona Leste) - DDD 11,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/freio-v-break-shimano-m600-989505794
40,,,,,,,,,
41,4 fev,12:26,989496867,Banco selim Selle Royal Seta S1,169.0,São Paulo, Vila União (Zona Leste) - DDD 11,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/banco-selim-selle-royal-seta-s1-989496867
42,4 fev,11:43,989465834,Câmbio traseiro Shimano Deore,249.0,São Paulo, Vila União (Zona Leste) - DDD 11,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cambio-traseiro-shimano-deore-989465834
43,4 fev,09:14,989378366,Cadeirinha Infantil Dianteira Kalf Baby Bike Até 15 Kg Cinza,130.0,Piracicaba, Vila Rezende - DDD 19,13405335,https://sp.olx.com.br/grande-campinas/ciclismo/cadeirinha-infantil-dianteira-kalf-baby-bike-ate-15-kg-cinza-989378366
44,3 fev,22:01,970302118,Parafuso Speed canote do selim CrMo ,22.0,Santos, Ponta da Praia - DDD 13,11030401,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/parafuso-speed-canote-do-selim-crmo-970302118
45,3 fev,13:43,989026383,Bike quadro caloi,50.0,São Paulo, Casa Verde Média - DDD 11,02530020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-quadro-caloi-989026383
46,2 fev,17:37,988605726,Bike fixa,1100.0,São Vicente, Planalto Bela Vista - DDD 13,11335050,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-fixa-988605726
47,2 fev,16:49,988575563,Bicicleta MTB Sense One 21v 2021/2022,2690.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-sense-one-21v-2021-2022-988575563
48,2 fev,15:20,988512965,Bike 29 TSW Stamina 18v grupo Shimano Alívio,4490.0,São Paulo, Jardim Líbano - DDD 11,05138200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-29-tsw-stamina-18v-grupo-shimano-alivio-988512965
49,2 fev,11:42,988377659,"Rolo Fixo de Treino, para Bikes ( Absolute )",550.0,Tietê - DDD 15, ,18530000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/rolo-fixo-de-treino-para-bikes-absolute-988377659
50,2 fev,09:31,984569991,Bike Caloi Aluminium aro 26,750.0,Piracicaba, Nova Pompéia - DDD 19,13425620,https://sp.olx.com.br/grande-campinas/ciclismo/bike-caloi-aluminium-aro-26-984569991
51,1 fev,21:18,988163971,Bike fixa,1100.0,São Vicente, Planalto Bela Vista - DDD 13,11335050,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-fixa-988163971
52,1 fev,10:30,987776835,Rodas De Bike Fixa/pista,1200.0,Jacareí - DDD 12, ,12300000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/rodas-de-bike-fixa-pista-987776835
53,31 jan,20:58,987556903,Mountain Bike Aro 29,3500.0,Cubatão, Parque Fernando Jorge - DDD 13,11500280,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/mountain-bike-aro-29-987556903
54,31 jan,20:31,987547865,Rolo de treinamento para bike com suporte fixo na roda dianteira ,150.0,Sorocaba, Jardim Judith - DDD 15,18047203,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/rolo-de-treinamento-para-bike-com-suporte-fixo-na-roda-dianteira-987547865
55,31 jan,20:02,987532322,Rolo De Treino Ciclismo Gts Magnético Ajustável C/ Regulagem,400.0,São Paulo, Pinheiros - DDD 11,05404015,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-ciclismo-gts-magnetico-ajustavel-c-regulagem-987532322
56,Ontem,22:42,990442962,Cadeirinha de Bicicleta,100.0,Suzano, Vila Helena - DDD 11,08655400,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cadeirinha-de-bicicleta-990442962
57,Ontem,22:31,987573624,Manopla Punho Bike Espuma Gel Silicone MTB Fixa ,18.0,São Paulo, Bela Vista - DDD 11,01315001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/manopla-punho-bike-espuma-gel-silicone-mtb-fixa-987573624
58,,,,,,,,,
59,Ontem,22:31,985932920,Lanterna Para Bike Com Buzina Recarregável - Novidade!,49.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-para-bike-com-buzina-recarregavel-novidade-985932920
60,Ontem,22:01,987578815,ROLO DE TREINO TRANZX - JD113,269.0,Itanhaém - DDD 13, ,11740000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/rolo-de-treino-tranzx-jd113-987578815
61,Ontem,21:01,987312376,BIKE FIXA KHS FLITE 100 TAM. 49,1899.0,São Paulo, Aclimação - DDD 11,04108130,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-khs-flite-100-tam-49-987312376
62,Ontem,20:01,988306004,Farol de bike com buzina recarregável Novo com garantia,58.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-de-bike-com-buzina-recarregavel-novo-com-garantia-988306004
63,Ontem,17:31,981163017,Caloi Easy Rider ótimo estado,950.0,Sorocaba, Jardim Ibiti do Paço - DDD 15,18086340,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/caloi-easy-rider-otimo-estado-981163017
64,Ontem,17:01,987421462,Farol bike com Buzina Para Pedal,32.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bike-com-buzina-para-pedal-987421462
65,,,,,,,,,
66,Ontem,15:06,990321852,Fixed gear 8bike,1350.0,São Paulo, Santana - DDD 11,02019000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fixed-gear-8bike-990321852
67,Ontem,14:31,984683463,Bike Aro29 semi nova,1200.0,Presidente Venceslau - DDD 18, ,19400000,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bike-aro29-semi-nova-984683463
68,Ontem,13:58,990266800,Bicicleta - Rolo de treino magnético ajustável com regulagem no guidão,275.0,São Paulo, Sumaré - DDD 11,01259010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-rolo-de-treino-magnetico-ajustavel-com-regulagem-no-guidao-990266800
69,Ontem,11:43,990255723,Peças bike ,0.0,São Bernardo do Campo, Santa Terezinha - DDD 11,09781250,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-bike-990255723
70,Ontem,09:08,990216794,bike aro 29 south,1150.0,Mogi das Cruzes, Vila Vitória - DDD 11,08730480,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-south-990216794
71,5 fev,23:01,988187067,Porta bike,80.0,São Paulo, Alto da Lapa - DDD 11,05059000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/porta-bike-988187067
72,5 fev,23:01,981200398,Bike fixa,900.0,Campinas, Residencial Cosmos - DDD 19,13059107,https://sp.olx.com.br/grande-campinas/ciclismo/bike-fixa-981200398
73,5 fev,22:01,984300830,Pe de vela e eixo central 45.,100.0,Santo André, Jardim das Maravilhas - DDD 11,09250040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pe-de-vela-e-eixo-central-45-984300830
74,,,,,,,,,
75,5 fev,22:01,970910642,Lanterna Bike ,26.0,São Paulo, Parque Fongaro - DDD 11,04257145,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/lanterna-bike-970910642
76,5 fev,17:01,989089270,Vendo fixa,1200.0,Pindamonhangaba, Jardim do Chafariz - DDD 12,12402110,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/vendo-fixa-989089270
77,5 fev,17:01,990079551,Capacete ciclista Bike First,50.0,São Caetano do Sul, Santa Paula - DDD 11,09572200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-ciclista-bike-first-990079551
78,5 fev,16:31,986334736,Bike Chopper motor 4 tempos! ,1000.0,Santos, São Jorge - DDD 13,11085660,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-chopper-motor-4-tempos-986334736
79,5 fev,15:31,983423093,Ciclo Monitor Cardíaco Gps Timex 2.0 T5k615ra/ti,300.0,Santos, Campo Grande - DDD 13,11075401,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/ciclo-monitor-cardiaco-gps-timex-2-0-t5k615ra-ti-983423093
80,5 fev,14:18,990017825,Caloi Peri 1979,750.0,Santos, Embaré - DDD 13,11040240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-peri-1979-990017825
81,,,,,,,,,
82,5 fev,14:01,981552078,Centrador De Rodas Bicicleta Alinhador + Chave De Raios,170.0,Carapicuíba, Vila Santa Terezinha - DDD 11,06311001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/centrador-de-rodas-bicicleta-alinhador-chave-de-raios-981552078
83,5 fev,14:00,979689236,Rolo de Treino Tacx Blue Matic T2650,1250.0,São Paulo, Lapa - DDD 11,05077130,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-tacx-blue-matic-t2650-979689236
84,5 fev,13:31,988999138,Bike Raf Série Simplicity,2300.0,Sorocaba, Jardim Pagliato - DDD 15,18046137,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bike-raf-serie-simplicity-988999138
85,5 fev,11:45,989950412,CALOI 10,950.0,Santos, Embaré - DDD 13,11025021,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-10-989950412
86,5 fev,09:54,852415505,Bicicleta MTB Audax Havok SX 21v 2021,2749.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-sx-21v-2021-852415505
87,5 fev,09:50,921212537,Bicicleta Urbana Feminina Groove Cosmopolitan Easy Step 7v 2021,2099.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-feminina-groove-cosmopolitan-easy-step-7v-2021-921212537
88,5 fev,09:49,921212986,Bicicleta Urbana Groove Cosmopolitan 7v 2021,2099.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-cosmopolitan-7v-2021-921212986
89,,,,,,,,,
90,5 fev,08:20,914163192,Bike aro 29 nova nova nova,4100.0,Santo André, Centro - DDD 11,09020031,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-nova-nova-nova-914163192
91,4 fev,21:41,989777968,Selim Fizik Gobi M5,130.0,São Paulo, Imirim - DDD 11,02467060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/selim-fizik-gobi-m5-989777968
92,4 fev,17:55,989689989,bike aro 29 first,1900.0,Paulínia, Parque Bom Retiro - DDD 19,13142188,https://sp.olx.com.br/grande-campinas/ciclismo/bike-aro-29-first-989689989
93,4 fev,17:42,989686066,Bike CALOI  SkMax aro 24,400.0,Paulínia, Parque Bom Retiro - DDD 19,13142188,https://sp.olx.com.br/grande-campinas/ciclismo/bike-caloi-skmax-aro-24-989686066
94,4 fev,17:31,989682620,CALOI Bmx aro 20,650.0,Paulínia, Parque Bom Retiro - DDD 19,13142188,https://sp.olx.com.br/grande-campinas/ciclismo/caloi-bmx-aro-20-989682620
95,4 fev,12:38,989505794,Freio V break Shimano m600,169.0,São Paulo, Vila União (Zona Leste) - DDD 11,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/freio-v-break-shimano-m600-989505794
96,,,,,,,,,
97,4 fev,12:26,989496867,Banco selim Selle Royal Seta S1,169.0,São Paulo, Vila União (Zona Leste) - DDD 11,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/banco-selim-selle-royal-seta-s1-989496867
98,4 fev,11:43,989465834,Câmbio traseiro Shimano Deore,249.0,São Paulo, Vila União (Zona Leste) - DDD 11,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cambio-traseiro-shimano-deore-989465834
99,4 fev,09:14,989378366,Cadeirinha Infantil Dianteira Kalf Baby Bike Até 15 Kg Cinza,130.0,Piracicaba, Vila Rezende - DDD 19,13405335,https://sp.olx.com.br/grande-campinas/ciclismo/cadeirinha-infantil-dianteira-kalf-baby-bike-ate-15-kg-cinza-989378366
100,3 fev,22:01,970302118,Parafuso Speed canote do selim CrMo ,22.0,Santos, Ponta da Praia - DDD 13,11030401,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/parafuso-speed-canote-do-selim-crmo-970302118
101,3 fev,13:43,989026383,Bike quadro caloi,50.0,São Paulo, Casa Verde Média - DDD 11,02530020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-quadro-caloi-989026383
102,2 fev,17:37,988605726,Bike fixa,1100.0,São Vicente, Planalto Bela Vista - DDD 13,11335050,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-fixa-988605726
103,2 fev,16:49,988575563,Bicicleta MTB Sense One 21v 2021/2022,2690.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-sense-one-21v-2021-2022-988575563
104,2 fev,15:20,988512965,Bike 29 TSW Stamina 18v grupo Shimano Alívio,4490.0,São Paulo, Jardim Líbano - DDD 11,05138200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-29-tsw-stamina-18v-grupo-shimano-alivio-988512965
105,2 fev,11:42,988377659,"Rolo Fixo de Treino, para Bikes ( Absolute )",550.0,Tietê - DDD 15, ,18530000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/rolo-fixo-de-treino-para-bikes-absolute-988377659
106,2 fev,09:31,984569991,Bike Caloi Aluminium aro 26,750.0,Piracicaba, Nova Pompéia - DDD 19,13425620,https://sp.olx.com.br/grande-campinas/ciclismo/bike-caloi-aluminium-aro-26-984569991
107,1 fev,21:18,988163971,Bike fixa,1100.0,São Vicente, Planalto Bela Vista - DDD 13,11335050,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-fixa-988163971
108,1 fev,10:30,987776835,Rodas De Bike Fixa/pista,1200.0,Jacareí - DDD 12, ,12300000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/rodas-de-bike-fixa-pista-987776835
109,31 jan,20:58,987556903,Mountain Bike Aro 29,3500.0,Cubatão, Parque Fernando Jorge - DDD 13,11500280,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/mountain-bike-aro-29-987556903
110,31 jan,20:31,987547865,Rolo de treinamento para bike com suporte fixo na roda dianteira ,150.0,Sorocaba, Jardim Judith - DDD 15,18047203,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/rolo-de-treinamento-para-bike-com-suporte-fixo-na-roda-dianteira-987547865
111,31 jan,20:02,987532322,Rolo De Treino Ciclismo Gts Magnético Ajustável C/ Regulagem,400.0,São Paulo, Pinheiros - DDD 11,05404015,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-ciclismo-gts-magnetico-ajustavel-c-regulagem-987532322
112,31 jan,15:05,987367751,Rolo de bike fixo para treinamento,115.0,São Paulo, Bela Vista - DDD 11,01325040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-bike-fixo-para-treinamento-987367751
113,31 jan,12:59,987288668,Pedivela Sram S300 1.1 Gxp Fixed Gear/fixa/pista,1500.0,Jacareí - DDD 12, ,12300000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedivela-sram-s300-1-1-gxp-fixed-gear-fixa-pista-987288668
114,,,,,,,,,
115,31 jan,08:52,987176836,Bike fixa Statecycle ,2000.0,São Paulo, Ipiranga - DDD 11,04215000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-statecycle-987176836
116,31 jan,00:12,987121174,Bike Fixa,1600.0,São Paulo, Vila Antonieta - DDD 11,03476010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-987121174
117,30 jan,20:07,987069031,Kit 2 lanternas de segurança bicicleta farol bike par,20.0,São José do Rio Preto, Jardim Bosque das Vivendas - DDD 17,15085890,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/kit-2-lanternas-de-seguranca-bicicleta-farol-bike-par-987069031
118,30 jan,11:16,986911561,Bicicleta Fixa Color Bike- Bike Fixa- Fixed Gear Tamanho 50/52,1800.0,São Paulo, Cerqueira César - DDD 11,01411000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-color-bike-bike-fixa-fixed-gear-tamanho-50-52-986911561
119,30 jan,09:18,986883263,"Vendo ou Troco VIKINGX MTB aro 26 freio a disco shimano, suspensão regulável",750.0,Santa Bárbara D'Oeste, Conjunto Habitacional Trabalhadores - DDD 19,13453518,https://sp.olx.com.br/grande-campinas/ciclismo/vendo-ou-troco-vikingx-mtb-aro-26-freio-a-disco-shimano-suspensao-regulavel-986883263
120,29 jan,15:00,986697148,Rolo de treino Absolute Wild,400.0,São Paulo, Vila Gomes Cardim - DDD 11,03317001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-absolute-wild-986697148
121,,,,,,,,,
122,29 jan,14:27,986688425,Caloi 15 1979,1650.0,Santos, Embaré - DDD 13,11040240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-15-1979-986688425
123,29 jan,13:54,986675771,Rolo De Treino Bike Dobrável Simulador Pedalada + Base Niveladora Apoio Roda Dianteira,250.0,São Paulo, Planalto Paulista - DDD 11,04060003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-bike-dobravel-simulador-pedalada-base-niveladora-apoio-roda-dianteira-986675771
124,29 jan,12:55,986655108,Rolo fixo bike OXER ,300.0,São Paulo, Jardim Almeida Prado - DDD 11,04854170,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-fixo-bike-oxer-986655108
125,29 jan,00:07,986484319,Cadeirinha Baby Bike Kalf,90.0,Guarulhos, Cidade Parque Alvorada - DDD 11,07242190,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cadeirinha-baby-bike-kalf-986484319
126,28 jan,23:37,986477671,Lanterna Para Bike Com Buzina Recarregável - ,,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-para-bike-com-buzina-recarregavel-986477671
127,28 jan,19:01,986407774,Troco por aro 29,1200.0,São Paulo, Jardim Primavera (Zona Sul) - DDD 11,04812180,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/troco-por-aro-29-986407774
128,28 jan,15:09,986290709,Bike fixa vicinitech,3000.0,São Paulo, Jardim Irapiranga - DDD 11,05891160,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-vicinitech-986290709
129,28 jan,09:11,932582663,Bicicleta MTB Caloi Explorer Sport 24v 2021 Q3,3099.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-sport-24v-2021-q3-932582663
130,,,,,,,,,
131,27 jan,12:51,985691827,Câmbio Shimano Alivio mc12 ,150.0,São Paulo, Vila da Saúde - DDD 11,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cambio-shimano-alivio-mc12-985691827
132,26 jan,17:25,985319089,Bicicleta aro 29 zt3 com peças shimano e suspenção de trava do quadro 15 ao 21,1300.0,Campinas, Jardim Florence - DDD 19,13059044,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-aro-29-zt3-com-pecas-shimano-e-suspencao-de-trava-do-quadro-15-ao-21-985319089
133,26 jan,17:15,985309991,Pneu Kenda K816 26 X 1.95 Mtb Bike Trilha Pneu Aro 26,55.0,Campinas, Jardim Florence - DDD 19,13059044,https://sp.olx.com.br/grande-campinas/ciclismo/pneu-kenda-k816-26-x-1-95-mtb-bike-trilha-pneu-aro-26-985309991
134,26 jan,16:57,985298447,Par Pneu Bike Praieiro Levorin Aro 26x1.95 + 2 Camaras Kenda,130.0,Campinas, Jardim Florence - DDD 19,13059044,https://sp.olx.com.br/grande-campinas/ciclismo/par-pneu-bike-praieiro-levorin-aro-26x1-95-2-camaras-kenda-985298447
135,26 jan,16:48,985295104,Pneu 29 Bike Mountain Bike Faixa Bege Nomad 29 X 2.10,90.0,Campinas, Jardim Florence - DDD 19,13059044,https://sp.olx.com.br/grande-campinas/ciclismo/pneu-29-bike-mountain-bike-faixa-bege-nomad-29-x-2-10-985295104
136,26 jan,16:41,985292458,Promoção Kits transmissao de bicicletas com mega desconto 2x10  1x9  1x12  3x9,1.0,Campinas, Jardim Florence - DDD 19,13059044,https://sp.olx.com.br/grande-campinas/ciclismo/promocao-kits-transmissao-de-bicicletas-com-mega-desconto-2x10-1x9-1x12-3x9-985292458
137,,,,,,,,,
138,26 jan,16:15,985272746,Fita Anti Furo Pneu Bicicleta Bike Aro 29 Tectire,25.0,Campinas, Jardim Florence - DDD 19,13059044,https://sp.olx.com.br/grande-campinas/ciclismo/fita-anti-furo-pneu-bicicleta-bike-aro-29-tectire-985272746
139,26 jan,16:07,985267860,Mochila Hidratação Ciclismo Oggi Hacker Race Refil 2L Cores,85.0,Campinas, Jardim Florence - DDD 19,13059044,https://sp.olx.com.br/grande-campinas/ciclismo/mochila-hidratacao-ciclismo-oggi-hacker-race-refil-2l-cores-985267860
140,26 jan,13:09,912096978,Bicicleta MTB Audax Havok NX 18v 2021,3799.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-nx-18v-2021-912096978
