,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
8,Ontem,22:59,1017716761,Coroa Nova 54T para Gravel ou Fixa,75.0,São Caetano do Sul, Olímpico - DDD 11,09570220,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/coroa-nova-54t-para-gravel-ou-fixa-1017716761
9,,,,,,,,,
10,Ontem,22:31,1015790981,Suporte para bike em carro,90.0,Lorena, Vila Geny - DDD 12,12604100,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-para-bike-em-carro-1015790981
11,Ontem,22:31,1009435757,Suporte de parede vertical para bicicleta com apoio para pneus Reforçado,45.0, , ,15200000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/suporte-de-parede-vertical-para-bicicleta-com-apoio-para-pneus-reforcado-1009435757
12,Ontem,22:01,1009277905,Bicicleta motorizada 80cc,2200.0,São Paulo, Vila Anglo Brasileira - DDD 11,05029000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-motorizada-80cc-1009277905
13,Ontem,21:01,1014779585,Bike fixa 8,1790.0,São Paulo, Campos Elíseos - DDD 11,01217360,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-8-1014779585
14,Ontem,20:01,1009562381,Bike Fixa da Caixa,1200.0,São Paulo, Consolação - DDD 11,01303030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-da-caixa-1009562381
15,Ontem,19:01,1011283715,Pisca Alerta Luz Led Bike Sinalizador Noturno Bicicleta c/ 2 und,18.0,Itapevi, Vila Aurora - DDD 11,06654160,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pisca-alerta-luz-led-bike-sinalizador-noturno-bicicleta-c-2-und-1011283715
16,Ontem,17:31,1008963548,Refletores Brancos De Raios C/ Fixador P/ Bike Kit 50 Peças,68.0,São Paulo, Vila Moraes - DDD 11,04168010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/refletores-brancos-de-raios-c-fixador-p-bike-kit-50-pecas-1008963548
17,Ontem,17:02,1016321111,Transbike Thule Xpress 970 ,499.0,Ribeirão Preto, Bonfim Paulista - DDD 16,14110000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/transbike-thule-xpress-970-1016321111
18,,,,,,,,,
19,Ontem,17:01,1015023855,Roda Rodinha Bike Lateral Aro 16 20 24 Reforçada Elleven,65.0,São Paulo, Paraíso - DDD 11,04104051,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/roda-rodinha-bike-lateral-aro-16-20-24-reforcada-elleven-1015023855
20,Ontem,16:01,1011217169,Rodas aro 700 mavic open sport pra bike fixa.,400.0,Águas de São Pedro, Jardim Porangaba - DDD 19,13529014,https://sp.olx.com.br/grande-campinas/ciclismo/rodas-aro-700-mavic-open-sport-pra-bike-fixa-1011217169
21,Ontem,15:35,1017524200,Bike fixa Vicinitech pista,1600.0,São Paulo, Imirim - DDD 11,02467060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-vicinitech-pista-1017524200
22,Ontem,15:31,1012502075,Rolo de Treino Bike Absolute Wild 8 Magnético Excelente,399.0,Itu, Centro - DDD 11,13300210,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-bike-absolute-wild-8-magnetico-excelente-1012502075
23,Ontem,14:01,1009552587,Lanterna Traseira Flash Bike Ciclismo Turbo Luz com Longa Distância,55.0,São Paulo, Luz - DDD 11,01102000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/lanterna-traseira-flash-bike-ciclismo-turbo-luz-com-longa-distancia-1009552587
24,Ontem,13:31,1008633325,Banco selim Caloi bagageiro rabetão presilhas canote para bicicleta ,129.0,Franco da Rocha, Jardim Progresso - DDD 11,07853120,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/banco-selim-caloi-bagageiro-rabetao-presilhas-canote-para-bicicleta-1008633325
25,,,,,,,,,
26,Ontem,12:26,1017406887,Bicicleta Btwin aro 29,750.0,São Paulo, Vila da Saúde - DDD 11,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-btwin-aro-29-1017406887
27,Ontem,12:17,1012947385,Single speed fixa (quadro raro),1100.0,Franca, Jardim Aeroporto I - DDD 16,14404058,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/single-speed-fixa-quadro-raro-1012947385
28,Ontem,11:58,1017388187,Peças e ferramentas ( LEIA ),20.0,São Paulo, Vila da Saúde - DDD 11,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-e-ferramentas-leia-1017388187
29,Ontem,09:56,1017308151,Bike single/fixa,1380.0,São Paulo, Indianópolis - DDD 11,04087002,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-single-fixa-1017308151
30,6 abr,21:01,1007954877,Rolo de treino tacx para bicicleta,1199.0,São Paulo, Lapa - DDD 11,05077130,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-tacx-para-bicicleta-1007954877
31,6 abr,20:31,995857045,Luz Pisca Alerta Para Bike - Olx Pay,35.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/luz-pisca-alerta-para-bike-olx-pay-995857045
32,6 abr,20:01,1013434899,BIKE FIXA CALOI 10 SPRINT,2200.0,São Paulo, Tremembé - DDD 11,02370020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-caloi-10-sprint-1013434899
33,,,,,,,,,
34,6 abr,19:35,1017070733,"Quadro Specialized Hardrock cromoly 17"" std (com detalhes) anos 90",250.0,São Paulo, Vila Gumercindo - DDD 11,04131040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-specialized-hardrock-cromoly-17-std-com-detalhes-anos-90-1017070733
35,6 abr,18:30,1017039213,Bike Speed,3500.0,Embu das Artes, Jardim São Marcos - DDD 11,06814290,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-speed-1017039213
36,6 abr,17:31,1011842540,Ciclocomputador GPS Mountain Bike Bryton Rider 330,500.0,Itapecerica da Serra, Centro - DDD 11,06850100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/ciclocomputador-gps-mountain-bike-bryton-rider-330-1011842540
37,6 abr,17:02,1007969151,Fixa Soul,3000.0,Votuporanga, Patrimônio Novo - DDD 17,15500006,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/fixa-soul-1007969151
38,6 abr,12:57,1016921236,Bike speed vicinitech 2x7 tourney Sti Tam54 ,2999.0,São Paulo, Jardim Líbano - DDD 11,05138200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-speed-vicinitech-2x7-tourney-sti-tam54-1016921236
39,5 abr,23:04,1000421955,Oportunidade para iniciar bicicletaria,1.0,São Paulo, Jardim Boa Vista (Zona Oeste) - DDD 11,05583070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/oportunidade-para-iniciar-bicicletaria-1000421955
40,,,,,,,,,
41,5 abr,21:55,1016736461,Bicicleta speed fixa ,3300.0,Itapetininga, Jardim Fogaça - DDD 15,18202420,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-speed-fixa-1016736461
42,5 abr,18:45,1016665901,Rolo de treino direct Thinkrider A1 - Pouquissimo uso,3500.0,São Paulo, Pinheiros - DDD 11,05425070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-direct-thinkrider-a1-pouquissimo-uso-1016665901
43,5 abr,18:43,1016665244,"Bike aro 29 Oggi Hacker Hds 24v Shimano Promoção Tam 15,5 ",2690.0,São Paulo, Jardim Santo Elias - DDD 11,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-oggi-hacker-hds-24v-shimano-promocao-tam-15-5-1016665244
44,5 abr,16:31,995238044,Rolo de treino Giant,700.0, , ,11750000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/rolo-de-treino-giant-995238044
45,5 abr,14:41,1016541778,Trek aro 29 URBANA ,2900.0,São Paulo, Vila da Saúde - DDD 11,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/trek-aro-29-urbana-1016541778
46,5 abr,13:01,1007715495,Suporte para 3 bikes no engate.,180.0,Osasco, Piratininga - DDD 11,06233030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-para-3-bikes-no-engate-1007715495
47,5 abr,13:01,995474356,Farol Bike Bicicleta Led Com Buzina Recarregável Ciclismo [Vermelho]- Olx Pay !,59.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bike-bicicleta-led-com-buzina-recarregavel-ciclismo-vermelho-olx-pay-995474356
48,5 abr,06:40,1016319722,Bike aro 29 Oggi Big Wheel 7.0 2022 kit Alívio Lançamento ,3400.0,São Paulo, Jardim Santo Elias - DDD 11,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-oggi-big-wheel-7-0-2022-kit-alivio-lancamento-1016319722
49,4 abr,17:32,1016103226,Selim Banco Bicicleta Bike MTB Vazado RAD7 Gel Vista Light,108.0,Ribeirão Pires, Centro - DDD 11,09400110,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/selim-banco-bicicleta-bike-mtb-vazado-rad7-gel-vista-light-1016103226
50,4 abr,16:31,977650578,Bicicleta MTB Caloi Explorer Comp 18v 2021,3549.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-comp-18v-2021-977650578
51,4 abr,15:01,1016021393,Quadro e Rodas e mais alguns componentes ,600.0,São Caetano do Sul, Boa Vista - DDD 11,09572100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-e-rodas-e-mais-alguns-componentes-1016021393
52,4 abr,15:01,979526785,Bicicleta Urbana Groove Urban ID 21v 2021,2999.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-urban-id-21v-2021-979526785
53,4 abr,15:01,932582663,Bicicleta MTB Caloi Explorer Sport 24v 2021 Q3,2749.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-sport-24v-2021-q3-932582663
54,4 abr,14:31,940931396,Bicicleta Urbana Groove Blues MD 21v 2021,2999.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-blues-md-21v-2021-940931396
55,4 abr,12:31,921212986,Bicicleta Urbana Groove Cosmopolitan 7v 2021,2099.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-cosmopolitan-7v-2021-921212986
56,Hoje,15:01,1014396733,"Farol Bike Led com Buzina Recarregável VArias Cores laranja,verde,azul,preto e vermelho",45.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bike-led-com-buzina-recarregavel-varias-cores-laranja-verde-azul-preto-e-vermelho-1014396733
57,Hoje,14:01,1014621026,Bike antiga ,550.0, , ,15115000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-antiga-1014621026
58,,,,,,,,,
59,Hoje,12:32,1009269233,Bike Fixa single gear,1680.0,São Bernardo do Campo, Cooperativa - DDD 11,09853600,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-single-gear-1009269233
60,Hoje,12:32,1015461675,Bike,2800.0,Pindamonhangaba, Parque São Domingos - DDD 12,12410540,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-1015461675
61,Hoje,10:37,1017878283,Caloi 10 single / fixa linda,899.0,São Paulo, Vila Medeiros - DDD 11,02214030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-10-single-fixa-linda-1017878283
62,Hoje,10:22,1017872245,bike vintage zera,660.0,São Paulo, Vila Ré - DDD 11,03658011,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-vintage-zera-1017872245
63,Hoje,09:26,1017849204,Bicicleta aro 29 Oggi 7.0 modelo 2022 kit Shimano alívio 18v,3410.0,São Paulo, Jardim Santo Elias - DDD 11,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-oggi-7-0-modelo-2022-kit-shimano-alivio-18v-1017849204
64,Ontem,22:59,1017716761,Coroa Nova 54T para Gravel ou Fixa,75.0,São Caetano do Sul, Olímpico - DDD 11,09570220,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/coroa-nova-54t-para-gravel-ou-fixa-1017716761
65,,,,,,,,,
66,Ontem,22:31,1015790981,Suporte para bike em carro,90.0,Lorena, Vila Geny - DDD 12,12604100,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-para-bike-em-carro-1015790981
67,Ontem,22:31,1009435757,Suporte de parede vertical para bicicleta com apoio para pneus Reforçado,45.0, , ,15200000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/suporte-de-parede-vertical-para-bicicleta-com-apoio-para-pneus-reforcado-1009435757
68,Ontem,22:01,1009277905,Bicicleta motorizada 80cc,2200.0,São Paulo, Vila Anglo Brasileira - DDD 11,05029000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-motorizada-80cc-1009277905
69,Ontem,21:01,1014779585,Bike fixa 8,1790.0,São Paulo, Campos Elíseos - DDD 11,01217360,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-8-1014779585
70,Ontem,20:01,1009562381,Bike Fixa da Caixa,1200.0,São Paulo, Consolação - DDD 11,01303030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-da-caixa-1009562381
71,Ontem,19:01,1011283715,Pisca Alerta Luz Led Bike Sinalizador Noturno Bicicleta c/ 2 und,18.0,Itapevi, Vila Aurora - DDD 11,06654160,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pisca-alerta-luz-led-bike-sinalizador-noturno-bicicleta-c-2-und-1011283715
72,Ontem,17:31,1008963548,Refletores Brancos De Raios C/ Fixador P/ Bike Kit 50 Peças,68.0,São Paulo, Vila Moraes - DDD 11,04168010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/refletores-brancos-de-raios-c-fixador-p-bike-kit-50-pecas-1008963548
73,Ontem,17:02,1016321111,Transbike Thule Xpress 970 ,499.0,Ribeirão Preto, Bonfim Paulista - DDD 16,14110000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/transbike-thule-xpress-970-1016321111
74,,,,,,,,,
75,Ontem,17:01,1015023855,Roda Rodinha Bike Lateral Aro 16 20 24 Reforçada Elleven,65.0,São Paulo, Paraíso - DDD 11,04104051,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/roda-rodinha-bike-lateral-aro-16-20-24-reforcada-elleven-1015023855
76,Ontem,16:01,1011217169,Rodas aro 700 mavic open sport pra bike fixa.,400.0,Águas de São Pedro, Jardim Porangaba - DDD 19,13529014,https://sp.olx.com.br/grande-campinas/ciclismo/rodas-aro-700-mavic-open-sport-pra-bike-fixa-1011217169
77,Ontem,15:35,1017524200,Bike fixa Vicinitech pista,1600.0,São Paulo, Imirim - DDD 11,02467060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-vicinitech-pista-1017524200
78,Ontem,15:31,1012502075,Rolo de Treino Bike Absolute Wild 8 Magnético Excelente,399.0,Itu, Centro - DDD 11,13300210,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-bike-absolute-wild-8-magnetico-excelente-1012502075
79,Ontem,14:01,1009552587,Lanterna Traseira Flash Bike Ciclismo Turbo Luz com Longa Distância,55.0,São Paulo, Luz - DDD 11,01102000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/lanterna-traseira-flash-bike-ciclismo-turbo-luz-com-longa-distancia-1009552587
80,Ontem,13:31,1008633325,Banco selim Caloi bagageiro rabetão presilhas canote para bicicleta ,129.0,Franco da Rocha, Jardim Progresso - DDD 11,07853120,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/banco-selim-caloi-bagageiro-rabetao-presilhas-canote-para-bicicleta-1008633325
81,,,,,,,,,
82,Ontem,12:26,1017406887,Bicicleta Btwin aro 29,750.0,São Paulo, Vila da Saúde - DDD 11,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-btwin-aro-29-1017406887
83,Ontem,12:17,1012947385,Single speed fixa (quadro raro),1100.0,Franca, Jardim Aeroporto I - DDD 16,14404058,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/single-speed-fixa-quadro-raro-1012947385
84,Ontem,11:58,1017388187,Peças e ferramentas ( LEIA ),20.0,São Paulo, Vila da Saúde - DDD 11,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-e-ferramentas-leia-1017388187
85,Ontem,09:56,1017308151,Bike single/fixa,1380.0,São Paulo, Indianópolis - DDD 11,04087002,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-single-fixa-1017308151
86,6 abr,21:01,1007954877,Rolo de treino tacx para bicicleta,1199.0,São Paulo, Lapa - DDD 11,05077130,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-tacx-para-bicicleta-1007954877
87,6 abr,20:31,995857045,Luz Pisca Alerta Para Bike - Olx Pay,35.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/luz-pisca-alerta-para-bike-olx-pay-995857045
88,6 abr,20:01,1013434899,BIKE FIXA CALOI 10 SPRINT,2200.0,São Paulo, Tremembé - DDD 11,02370020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-caloi-10-sprint-1013434899
89,,,,,,,,,
90,6 abr,19:35,1017070733,"Quadro Specialized Hardrock cromoly 17"" std (com detalhes) anos 90",250.0,São Paulo, Vila Gumercindo - DDD 11,04131040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-specialized-hardrock-cromoly-17-std-com-detalhes-anos-90-1017070733
91,6 abr,18:30,1017039213,Bike Speed,3500.0,Embu das Artes, Jardim São Marcos - DDD 11,06814290,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-speed-1017039213
92,6 abr,17:31,1011842540,Ciclocomputador GPS Mountain Bike Bryton Rider 330,500.0,Itapecerica da Serra, Centro - DDD 11,06850100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/ciclocomputador-gps-mountain-bike-bryton-rider-330-1011842540
93,6 abr,17:02,1007969151,Fixa Soul,3000.0,Votuporanga, Patrimônio Novo - DDD 17,15500006,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/fixa-soul-1007969151
94,6 abr,12:57,1016921236,Bike speed vicinitech 2x7 tourney Sti Tam54 ,2999.0,São Paulo, Jardim Líbano - DDD 11,05138200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-speed-vicinitech-2x7-tourney-sti-tam54-1016921236
95,5 abr,23:04,1000421955,Oportunidade para iniciar bicicletaria,1.0,São Paulo, Jardim Boa Vista (Zona Oeste) - DDD 11,05583070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/oportunidade-para-iniciar-bicicletaria-1000421955
96,,,,,,,,,
97,5 abr,21:55,1016736461,Bicicleta speed fixa ,3300.0,Itapetininga, Jardim Fogaça - DDD 15,18202420,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-speed-fixa-1016736461
98,5 abr,18:45,1016665901,Rolo de treino direct Thinkrider A1 - Pouquissimo uso,3500.0,São Paulo, Pinheiros - DDD 11,05425070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-direct-thinkrider-a1-pouquissimo-uso-1016665901
99,5 abr,18:43,1016665244,"Bike aro 29 Oggi Hacker Hds 24v Shimano Promoção Tam 15,5 ",2690.0,São Paulo, Jardim Santo Elias - DDD 11,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-oggi-hacker-hds-24v-shimano-promocao-tam-15-5-1016665244
100,5 abr,16:31,995238044,Rolo de treino Giant,700.0, , ,11750000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/rolo-de-treino-giant-995238044
101,5 abr,14:41,1016541778,Trek aro 29 URBANA ,2900.0,São Paulo, Vila da Saúde - DDD 11,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/trek-aro-29-urbana-1016541778
102,5 abr,13:01,1007715495,Suporte para 3 bikes no engate.,180.0,Osasco, Piratininga - DDD 11,06233030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-para-3-bikes-no-engate-1007715495
103,5 abr,13:01,995474356,Farol Bike Bicicleta Led Com Buzina Recarregável Ciclismo [Vermelho]- Olx Pay !,59.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bike-bicicleta-led-com-buzina-recarregavel-ciclismo-vermelho-olx-pay-995474356
104,5 abr,06:40,1016319722,Bike aro 29 Oggi Big Wheel 7.0 2022 kit Alívio Lançamento ,3400.0,São Paulo, Jardim Santo Elias - DDD 11,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-oggi-big-wheel-7-0-2022-kit-alivio-lancamento-1016319722
105,4 abr,17:32,1016103226,Selim Banco Bicicleta Bike MTB Vazado RAD7 Gel Vista Light,108.0,Ribeirão Pires, Centro - DDD 11,09400110,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/selim-banco-bicicleta-bike-mtb-vazado-rad7-gel-vista-light-1016103226
106,4 abr,16:31,977650578,Bicicleta MTB Caloi Explorer Comp 18v 2021,3549.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-comp-18v-2021-977650578
107,4 abr,15:01,1016021393,Quadro e Rodas e mais alguns componentes ,600.0,São Caetano do Sul, Boa Vista - DDD 11,09572100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-e-rodas-e-mais-alguns-componentes-1016021393
108,4 abr,15:01,979526785,Bicicleta Urbana Groove Urban ID 21v 2021,2999.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-urban-id-21v-2021-979526785
109,4 abr,15:01,932582663,Bicicleta MTB Caloi Explorer Sport 24v 2021 Q3,2749.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-sport-24v-2021-q3-932582663
110,4 abr,14:31,940931396,Bicicleta Urbana Groove Blues MD 21v 2021,2999.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-blues-md-21v-2021-940931396
111,4 abr,12:31,921212986,Bicicleta Urbana Groove Cosmopolitan 7v 2021,2099.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-cosmopolitan-7v-2021-921212986
112,4 abr,12:20,921212537,Bicicleta Urbana Feminina Groove Cosmopolitan Easy Step 7v 2021,2099.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-feminina-groove-cosmopolitan-easy-step-7v-2021-921212537
113,4 abr,01:29,1015782187,BAIXOU Bicicleta Bike Fixa Fuji Feather ÚNICA NO BRASIL,2999.0,São Paulo, Boaçava - DDD 11,05469000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/baixou-bicicleta-bike-fixa-fuji-feather-unica-no-brasil-1015782187
114,,,,,,,,,
115,3 abr,23:46,1015772299,Suporte de bike,140.0,Jundiaí, Recanto Quarto Centenário - DDD 11,13211772,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-de-bike-1015772299
116,3 abr,23:05,1015762722,Pedivela Sugino Caloi 10,60.0,São Paulo, Parque São José - DDD 11,04843400,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pedivela-sugino-caloi-10-1015762722
117,3 abr,12:31,994360703,Bike 29,2800.0,São Paulo, Parque Maria Luiza - DDD 11,03450000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-29-994360703
118,3 abr,09:56,1015554086,bike south aro 29,1200.0,Mogi das Cruzes, Vila Vitória - DDD 11,08730480,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-south-aro-29-1015554086
119,2 abr,21:01,1006323904,Rolo Treino Bicicleta Universal Magnético Fixo,600.0,São Paulo, Pinheiros - DDD 11,05415020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-treino-bicicleta-universal-magnetico-fixo-1006323904
120,2 abr,19:33,1015454439,"Bike aro 29 First kit Shimano Deore 1x10 Promoção TaM15,5/17/19/21",4490.0,São Paulo, Jardim Santo Elias - DDD 11,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-first-kit-shimano-deore-1x10-promocao-tam15-5-17-19-21-1015454439
121,,,,,,,,,
122,2 abr,18:44,1015443116,BIKE FIXA RAF TAM 54,1900.0,São Paulo, Vila Mariana - DDD 11,04011061,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-raf-tam-54-1015443116
123,2 abr,14:17,1015364645,Peças para bicicleta fixa speed single,15.0,São Paulo, Vila União (Zona Leste) - DDD 11,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-para-bicicleta-fixa-speed-single-1015364645
124,2 abr,13:31,1015347627,Peças para bicicleta MTB,15.0,São Paulo, Vila União (Zona Leste) - DDD 11,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-para-bicicleta-mtb-1015347627
125,1 abr,22:31,1005883120,Kit Reparo Remendo Câmara de Ar Pneu Bicicleta 8 pcs,16.0, , ,18160000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/kit-reparo-remendo-camara-de-ar-pneu-bicicleta-8-pcs-1005883120
126,1 abr,20:48,1015084204,Bike speed Oggi Velloce Disc kit Shimano Claris TaM52,4700.0,São Paulo, Jardim Líbano - DDD 11,05138200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-speed-oggi-velloce-disc-kit-shimano-claris-tam52-1015084204
127,1 abr,12:54,1014903510,Caixa Night Riders ,1800.0,São Paulo, Consolação - DDD 11,01307000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caixa-night-riders-1014903510
128,1 abr,09:51,883804710,suporte para pendurar bike,25.0,Sumaré, Parque Villa Flores - DDD 19,13175668,https://sp.olx.com.br/grande-campinas/ciclismo/suporte-para-pendurar-bike-883804710
129,1 abr,09:51,883806057,Suporte para pendurar bicicleta parede,25.0,Sumaré, Parque Villa Flores - DDD 19,13175668,https://sp.olx.com.br/grande-campinas/ciclismo/suporte-para-pendurar-bicicleta-parede-883806057
130,,,,,,,,,
