,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
223,9 mar,20:37,1004672363,MTB Aro 29 Oggi 7.0 2020 - Tamanho 17,3500.0,Jacareí, Jardim Primavera - DDD 12,12306615,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/mtb-aro-29-oggi-7-0-2020-tamanho-17-1004672363
0,Ontem,23:01,1000128632,Bike fixa,800.0,São Paulo, Jardim Alvorada (Zona Oeste) - DDD 11,05528120,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-1000128632
1,Ontem,22:32,1000451784,Rolo De Treino Magnético Tsw Para Bicicleta Novo (MTB e Speed),485.0,São Paulo, Indianópolis - DDD 11,04084090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-magnetico-tsw-para-bicicleta-novo-mtb-e-speed-1000451784
2,,,,,,,,,
3,Ontem,22:31,998107846,Farol Bike Buzina Iluminação Noturna Recarregável com Buzina,29.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bike-buzina-iluminacao-noturna-recarregavel-com-buzina-998107846
4,Ontem,21:57,1005258680,Rolo fixo de bike até magnético  com ajuste de carga ,370.0,Taquaritinga, Jardim Paraíso - DDD 16,15906698,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/rolo-fixo-de-bike-ate-magnetico-com-ajuste-de-carga-1005258680
5,Ontem,21:01,1002241386,Sinalizador para Bike em Led Branco ou Vermelho Novo Recarregável,25.0,Barueri, Vila São Silvestre - DDD 11,06417030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/sinalizador-para-bike-em-led-branco-ou-vermelho-novo-recarregavel-1002241386
6,Ontem,20:02,1000586473,"Garupa bike 26 e 29 em alumínio, R$ 115,00, usada poucas vezes",115.0,Sorocaba, Jardim São Carlos - DDD 15,18046376,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/garupa-bike-26-e-29-em-aluminio-r-115-00-usada-poucas-vezes-1000586473
7,Ontem,19:31,1002909625,Bike speed modificada pra triathlon ,2000.0,São Bernardo do Campo, Rio Grande - DDD 11,09832174,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-speed-modificada-pra-triathlon-1002909625
8,Ontem,18:06,914163192,Bike aro 29 nova nova nova,4100.0,Santo André, Centro - DDD 11,09020031,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-nova-nova-nova-914163192
9,,,,,,,,,
10,Ontem,17:01,994294718,Troco Troca Dobrável Soul por CALOI 10 FIXA,999.0,São José dos Campos, Jardim São Dimas - DDD 12,12245021,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/troco-troca-dobravel-soul-por-caloi-10-fixa-994294718
11,Ontem,17:01,1003067692,Bicicleta Absolut Nero Shimano,1600.0,Barretos, Residencial Jockey Club - DDD 17,14787320,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-absolut-nero-shimano-1003067692
12,Ontem,16:20,1005119680,Bike ,700.0,Taubaté, Vila São Carlos - DDD 12,12070150,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-1005119680
13,Ontem,15:50,1001302785,Buzina I love my bike para bicicletas,19.0,Guarulhos, Vila Nova Cumbica - DDD 11,07231000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/buzina-i-love-my-bike-para-bicicletas-1001302785
14,Ontem,10:30,1004870891,Caloi Cruizer safari 80s,800.0,Mauá, Jardim Sônia Maria - DDD 11,09380280,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-cruizer-safari-80s-1004870891
15,Ontem,07:01,1004772039,Capacete Com Sinalizador De Led Ciclismo Bike Preto Laranja,74.0,São Paulo, Vila Silva Teles - DDD 11,08110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-com-sinalizador-de-led-ciclismo-bike-preto-laranja-1004772039
16,9 mar,23:56,1004720821,Aro bike cubo flip flop ,150.0,Guarujá, Jardim Esplanada do Castelo (Vicente de Carvalho) - DDD 13,11470230,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/aro-bike-cubo-flip-flop-1004720821
17,9 mar,21:25,1004689239,Lanterna Bicicleta Sinalizador Alerta Bike 15 Lumens Dc 918,30.0,São Paulo, Conjunto Habitacional Águia de Haia - DDD 11,08223500,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/lanterna-bicicleta-sinalizador-alerta-bike-15-lumens-dc-918-1004689239
18,,,,,,,,,
19,9 mar,21:01,1000941341,Macaquinho Feminino Mtb Speed Bike Ciclismo Roupa Listrada,180.0,Ribeirão Pires, Suíssa - DDD 11,09423050,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/macaquinho-feminino-mtb-speed-bike-ciclismo-roupa-listrada-1000941341
20,9 mar,20:31,997666539,Velocímetro Digital Bike Sem Fio Luz Noturna Tela Grande  ,120.0,São Paulo, Cidade Líder - DDD 11,08285250,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/velocimetro-digital-bike-sem-fio-luz-noturna-tela-grande-997666539
21,9 mar,20:31,1002816503,Capacete Com Sinalizador De Led Ciclismo Bike Preto - Branco,70.0,São Paulo, Vila Silva Teles - DDD 11,08110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-com-sinalizador-de-led-ciclismo-bike-preto-branco-1002816503
22,9 mar,20:03,1004657424,Transbike para três bikes,700.0,Jacareí - DDD 12, ,12300000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/transbike-para-tres-bikes-1004657424
23,9 mar,17:56,1004593891,Fixa single speed,1200.0,São Paulo, Belenzinho - DDD 11,03058010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fixa-single-speed-1004593891
24,9 mar,17:31,981200398,Bike fixa,900.0,Campinas, Residencial Cosmos - DDD 19,13059107,https://sp.olx.com.br/grande-campinas/ciclismo/bike-fixa-981200398
25,,,,,,,,,
26,9 mar,16:01,999631022,Bicicleta aro 29 preço imperdível ,999.0,Santo André, Utinga - DDD 11,09220780,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-preco-imperdivel-999631022
27,9 mar,14:31,999756853,Kit 2 Sinalizador De Led Pisca Luz Bicicleta Bike Ciclista,19.0,São Paulo, Bom Retiro - DDD 11,01123001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/kit-2-sinalizador-de-led-pisca-luz-bicicleta-bike-ciclista-999756853
28,9 mar,14:07,1004465700,Sapatilha shimano S-Phyre,1900.0,Poá, Vila Perracini - DDD 11,08552330,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/sapatilha-shimano-s-phyre-1004465700
29,9 mar,13:01,995857045,Luz Pisca Alerta Para Bike - Olx Pay,35.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/luz-pisca-alerta-para-bike-olx-pay-995857045
30,9 mar,13:01,996954408,Suporte Teto E Parede Para Bicicleta Branco Sb01,50.0,Mogi das Cruzes, Mogi Moderno - DDD 11,08717690,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-teto-e-parede-para-bicicleta-branco-sb01-996954408
31,9 mar,12:01,1004392795,Bike Fixa,,Sertãozinho, Conjunto Habitacional Lourenço Domenici - DDD 16,14177148,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-fixa-1004392795
32,9 mar,11:47,1004386627,Bicicleta Bike Fixa Fuji Feather linda,3200.0,São Paulo, Boaçava - DDD 11,05469000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-bike-fixa-fuji-feather-linda-1004386627
33,,,,,,,,,
34,8 mar,22:24,1004183918,Bicicleta Caloi supra aro 26 alumínio ,800.0,São Paulo, Jardim Kagohara - DDD 11,04938070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-supra-aro-26-aluminio-1004183918
35,8 mar,21:50,1004171805,Bike 29 First kit Deore 1x10 Promoção ,4390.0,São Paulo, Jardim Líbano - DDD 11,05138200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-29-first-kit-deore-1x10-promocao-1004171805
36,8 mar,18:39,1004087032,Caloi SS3 1976,500.0,Santos, Embaré - DDD 13,11040240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-ss3-1976-1004087032
37,8 mar,15:31,995474356,Farol Bike Bicicleta Led Com Buzina Recarregável Ciclismo [Vermelho]- Olx Pay !,59.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bike-bicicleta-led-com-buzina-recarregavel-ciclismo-vermelho-olx-pay-995474356
38,8 mar,13:01,995238044,Rolo de treino Giant,700.0,Peruíbe - DDD 13, ,11750000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/rolo-de-treino-giant-995238044
39,8 mar,11:40,1003841441,Bicicleta Elétrica Sooter Brasil Seminova Com Chave Iper Forte Bike Elétrica ,,São Paulo, Vila Prudente - DDD 11,03136030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-sooter-brasil-seminova-com-chave-iper-forte-bike-eletrica-1003841441
40,,,,,,,,,
41,7 mar,23:18,1003631187,Farol Bike 1200 lumens,190.0,São Caetano do Sul, Santa Maria - DDD 11,09560500,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/farol-bike-1200-lumens-1003631187
42,7 mar,22:01,988575563,Bicicleta MTB Sense One 21v 2021/2022,2690.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-sense-one-21v-2021-2022-988575563
43,7 mar,22:01,977650578,Bicicleta MTB Caloi Explorer Comp 18v 2021,4299.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-comp-18v-2021-977650578
44,7 mar,22:01,932582663,Bicicleta MTB Caloi Explorer Sport 24v 2021 Q3,3099.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-sport-24v-2021-q3-932582663
45,7 mar,22:01,921212537,Bicicleta Urbana Feminina Groove Cosmopolitan Easy Step 7v 2021,2099.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-feminina-groove-cosmopolitan-easy-step-7v-2021-921212537
46,7 mar,21:26,1003594835,Bike speed Oggi Velloce Disc 2022 kit Shimano claris Tam52/54 ,4700.0,São Paulo, Jardim Santo Elias - DDD 11,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-speed-oggi-velloce-disc-2022-kit-shimano-claris-tam52-54-1003594835
47,7 mar,19:31,921212986,Bicicleta Urbana Groove Cosmopolitan 7v 2021,2099.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-cosmopolitan-7v-2021-921212986
48,7 mar,19:01,979526785,Bicicleta Urbana Groove Urban ID 21v 2021,2999.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-urban-id-21v-2021-979526785
49,7 mar,19:00,1003537865,Suporte Transbike  P/ 2 Bikes Apoio Sedan Hatch Aço,120.0,São Caetano do Sul, Santa Paula - DDD 11,09550250,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-transbike-p-2-bikes-apoio-sedan-hatch-aco-1003537865
50,7 mar,17:01,940931396,Bicicleta Urbana Groove Blues MD 21v 2021,2999.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-blues-md-21v-2021-940931396
51,7 mar,16:47,1003474352,Gancho para Pendurar Bicicleta Suporte Aço Reforçado novo lacrado,20.0,Bauru, Vila São João da Boa Vista - DDD 14,17060340,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/gancho-para-pendurar-bicicleta-suporte-aco-reforcado-novo-lacrado-1003474352
52,7 mar,16:01,994649954,Peças novas e usadas bike,25.0,São José dos Campos, Jardim Ismênia - DDD 12,12221000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pecas-novas-e-usadas-bike-994649954
53,7 mar,15:21,1003441466,Cubo e Cassete campagnolo mirage,349.0,São Paulo, Vila União (Zona Leste) - DDD 11,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cubo-e-cassete-campagnolo-mirage-1003441466
54,7 mar,14:16,1003405416,Peças para bicicleta Fixa speed,17.0,São Paulo, Vila União (Zona Leste) - DDD 11,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-para-bicicleta-fixa-speed-1003405416
55,7 mar,13:54,1003384657,Bicicleta low rider chopper retro,649.0,São Paulo, Vila União (Zona Leste) - DDD 11,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-low-rider-chopper-retro-1003384657
56,Ontem,23:01,1000128632,Bike fixa,800.0,São Paulo, Jardim Alvorada (Zona Oeste) - DDD 11,05528120,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-1000128632
57,Ontem,22:32,1000451784,Rolo De Treino Magnético Tsw Para Bicicleta Novo (MTB e Speed),485.0,São Paulo, Indianópolis - DDD 11,04084090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-magnetico-tsw-para-bicicleta-novo-mtb-e-speed-1000451784
58,,,,,,,,,
59,Ontem,22:31,998107846,Farol Bike Buzina Iluminação Noturna Recarregável com Buzina,29.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bike-buzina-iluminacao-noturna-recarregavel-com-buzina-998107846
60,Ontem,21:57,1005258680,Rolo fixo de bike até magnético  com ajuste de carga ,370.0,Taquaritinga, Jardim Paraíso - DDD 16,15906698,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/rolo-fixo-de-bike-ate-magnetico-com-ajuste-de-carga-1005258680
61,Ontem,21:01,1002241386,Sinalizador para Bike em Led Branco ou Vermelho Novo Recarregável,25.0,Barueri, Vila São Silvestre - DDD 11,06417030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/sinalizador-para-bike-em-led-branco-ou-vermelho-novo-recarregavel-1002241386
62,Ontem,20:02,1000586473,"Garupa bike 26 e 29 em alumínio, R$ 115,00, usada poucas vezes",115.0,Sorocaba, Jardim São Carlos - DDD 15,18046376,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/garupa-bike-26-e-29-em-aluminio-r-115-00-usada-poucas-vezes-1000586473
63,Ontem,19:31,1002909625,Bike speed modificada pra triathlon ,2000.0,São Bernardo do Campo, Rio Grande - DDD 11,09832174,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-speed-modificada-pra-triathlon-1002909625
64,Ontem,18:06,914163192,Bike aro 29 nova nova nova,4100.0,Santo André, Centro - DDD 11,09020031,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-nova-nova-nova-914163192
65,,,,,,,,,
66,Ontem,17:01,994294718,Troco Troca Dobrável Soul por CALOI 10 FIXA,999.0,São José dos Campos, Jardim São Dimas - DDD 12,12245021,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/troco-troca-dobravel-soul-por-caloi-10-fixa-994294718
67,Ontem,17:01,1003067692,Bicicleta Absolut Nero Shimano,1600.0,Barretos, Residencial Jockey Club - DDD 17,14787320,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-absolut-nero-shimano-1003067692
68,Ontem,16:20,1005119680,Bike ,700.0,Taubaté, Vila São Carlos - DDD 12,12070150,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-1005119680
69,Ontem,15:50,1001302785,Buzina I love my bike para bicicletas,19.0,Guarulhos, Vila Nova Cumbica - DDD 11,07231000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/buzina-i-love-my-bike-para-bicicletas-1001302785
70,Ontem,10:30,1004870891,Caloi Cruizer safari 80s,800.0,Mauá, Jardim Sônia Maria - DDD 11,09380280,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-cruizer-safari-80s-1004870891
71,Ontem,07:01,1004772039,Capacete Com Sinalizador De Led Ciclismo Bike Preto Laranja,74.0,São Paulo, Vila Silva Teles - DDD 11,08110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-com-sinalizador-de-led-ciclismo-bike-preto-laranja-1004772039
72,9 mar,23:56,1004720821,Aro bike cubo flip flop ,150.0,Guarujá, Jardim Esplanada do Castelo (Vicente de Carvalho) - DDD 13,11470230,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/aro-bike-cubo-flip-flop-1004720821
73,9 mar,21:25,1004689239,Lanterna Bicicleta Sinalizador Alerta Bike 15 Lumens Dc 918,30.0,São Paulo, Conjunto Habitacional Águia de Haia - DDD 11,08223500,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/lanterna-bicicleta-sinalizador-alerta-bike-15-lumens-dc-918-1004689239
74,,,,,,,,,
75,9 mar,21:01,1000941341,Macaquinho Feminino Mtb Speed Bike Ciclismo Roupa Listrada,180.0,Ribeirão Pires, Suíssa - DDD 11,09423050,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/macaquinho-feminino-mtb-speed-bike-ciclismo-roupa-listrada-1000941341
76,9 mar,20:31,997666539,Velocímetro Digital Bike Sem Fio Luz Noturna Tela Grande  ,120.0,São Paulo, Cidade Líder - DDD 11,08285250,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/velocimetro-digital-bike-sem-fio-luz-noturna-tela-grande-997666539
77,9 mar,20:31,1002816503,Capacete Com Sinalizador De Led Ciclismo Bike Preto - Branco,70.0,São Paulo, Vila Silva Teles - DDD 11,08110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-com-sinalizador-de-led-ciclismo-bike-preto-branco-1002816503
78,9 mar,20:03,1004657424,Transbike para três bikes,700.0,Jacareí - DDD 12, ,12300000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/transbike-para-tres-bikes-1004657424
79,9 mar,17:56,1004593891,Fixa single speed,1200.0,São Paulo, Belenzinho - DDD 11,03058010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fixa-single-speed-1004593891
80,9 mar,17:31,981200398,Bike fixa,900.0,Campinas, Residencial Cosmos - DDD 19,13059107,https://sp.olx.com.br/grande-campinas/ciclismo/bike-fixa-981200398
81,,,,,,,,,
82,9 mar,16:01,999631022,Bicicleta aro 29 preço imperdível ,999.0,Santo André, Utinga - DDD 11,09220780,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-preco-imperdivel-999631022
83,9 mar,14:31,999756853,Kit 2 Sinalizador De Led Pisca Luz Bicicleta Bike Ciclista,19.0,São Paulo, Bom Retiro - DDD 11,01123001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/kit-2-sinalizador-de-led-pisca-luz-bicicleta-bike-ciclista-999756853
84,9 mar,14:07,1004465700,Sapatilha shimano S-Phyre,1900.0,Poá, Vila Perracini - DDD 11,08552330,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/sapatilha-shimano-s-phyre-1004465700
85,9 mar,13:01,995857045,Luz Pisca Alerta Para Bike - Olx Pay,35.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/luz-pisca-alerta-para-bike-olx-pay-995857045
86,9 mar,13:01,996954408,Suporte Teto E Parede Para Bicicleta Branco Sb01,50.0,Mogi das Cruzes, Mogi Moderno - DDD 11,08717690,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-teto-e-parede-para-bicicleta-branco-sb01-996954408
87,9 mar,12:01,1004392795,Bike Fixa,,Sertãozinho, Conjunto Habitacional Lourenço Domenici - DDD 16,14177148,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-fixa-1004392795
88,9 mar,11:47,1004386627,Bicicleta Bike Fixa Fuji Feather linda,3200.0,São Paulo, Boaçava - DDD 11,05469000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-bike-fixa-fuji-feather-linda-1004386627
89,,,,,,,,,
90,8 mar,22:24,1004183918,Bicicleta Caloi supra aro 26 alumínio ,800.0,São Paulo, Jardim Kagohara - DDD 11,04938070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-supra-aro-26-aluminio-1004183918
91,8 mar,21:50,1004171805,Bike 29 First kit Deore 1x10 Promoção ,4390.0,São Paulo, Jardim Líbano - DDD 11,05138200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-29-first-kit-deore-1x10-promocao-1004171805
92,8 mar,18:39,1004087032,Caloi SS3 1976,500.0,Santos, Embaré - DDD 13,11040240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-ss3-1976-1004087032
93,8 mar,15:31,995474356,Farol Bike Bicicleta Led Com Buzina Recarregável Ciclismo [Vermelho]- Olx Pay !,59.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bike-bicicleta-led-com-buzina-recarregavel-ciclismo-vermelho-olx-pay-995474356
94,8 mar,13:01,995238044,Rolo de treino Giant,700.0,Peruíbe - DDD 13, ,11750000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/rolo-de-treino-giant-995238044
95,8 mar,11:40,1003841441,Bicicleta Elétrica Sooter Brasil Seminova Com Chave Iper Forte Bike Elétrica ,,São Paulo, Vila Prudente - DDD 11,03136030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-sooter-brasil-seminova-com-chave-iper-forte-bike-eletrica-1003841441
96,,,,,,,,,
97,7 mar,23:18,1003631187,Farol Bike 1200 lumens,190.0,São Caetano do Sul, Santa Maria - DDD 11,09560500,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/farol-bike-1200-lumens-1003631187
98,7 mar,22:01,988575563,Bicicleta MTB Sense One 21v 2021/2022,2690.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-sense-one-21v-2021-2022-988575563
99,7 mar,22:01,977650578,Bicicleta MTB Caloi Explorer Comp 18v 2021,4299.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-comp-18v-2021-977650578
100,7 mar,22:01,932582663,Bicicleta MTB Caloi Explorer Sport 24v 2021 Q3,3099.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-sport-24v-2021-q3-932582663
101,7 mar,22:01,921212537,Bicicleta Urbana Feminina Groove Cosmopolitan Easy Step 7v 2021,2099.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-feminina-groove-cosmopolitan-easy-step-7v-2021-921212537
102,7 mar,21:26,1003594835,Bike speed Oggi Velloce Disc 2022 kit Shimano claris Tam52/54 ,4700.0,São Paulo, Jardim Santo Elias - DDD 11,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-speed-oggi-velloce-disc-2022-kit-shimano-claris-tam52-54-1003594835
103,7 mar,19:31,921212986,Bicicleta Urbana Groove Cosmopolitan 7v 2021,2099.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-cosmopolitan-7v-2021-921212986
104,7 mar,19:01,979526785,Bicicleta Urbana Groove Urban ID 21v 2021,2999.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-urban-id-21v-2021-979526785
105,7 mar,19:00,1003537865,Suporte Transbike  P/ 2 Bikes Apoio Sedan Hatch Aço,120.0,São Caetano do Sul, Santa Paula - DDD 11,09550250,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-transbike-p-2-bikes-apoio-sedan-hatch-aco-1003537865
106,7 mar,17:01,940931396,Bicicleta Urbana Groove Blues MD 21v 2021,2999.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-blues-md-21v-2021-940931396
107,7 mar,16:47,1003474352,Gancho para Pendurar Bicicleta Suporte Aço Reforçado novo lacrado,20.0,Bauru, Vila São João da Boa Vista - DDD 14,17060340,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/gancho-para-pendurar-bicicleta-suporte-aco-reforcado-novo-lacrado-1003474352
108,7 mar,16:01,994649954,Peças novas e usadas bike,25.0,São José dos Campos, Jardim Ismênia - DDD 12,12221000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pecas-novas-e-usadas-bike-994649954
109,7 mar,15:21,1003441466,Cubo e Cassete campagnolo mirage,349.0,São Paulo, Vila União (Zona Leste) - DDD 11,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cubo-e-cassete-campagnolo-mirage-1003441466
110,7 mar,14:16,1003405416,Peças para bicicleta Fixa speed,17.0,São Paulo, Vila União (Zona Leste) - DDD 11,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-para-bicicleta-fixa-speed-1003405416
111,7 mar,13:54,1003384657,Bicicleta low rider chopper retro,649.0,São Paulo, Vila União (Zona Leste) - DDD 11,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-low-rider-chopper-retro-1003384657
112,7 mar,13:34,1003370875,Peças para bicicleta MTB,17.0,São Paulo, Vila União (Zona Leste) - DDD 11,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-para-bicicleta-mtb-1003370875
113,7 mar,12:31,994637870,Acessórios e peças de bike novas e usadas ,60.0,São José dos Campos, Vila Industrial - DDD 12,12220000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/acessorios-e-pecas-de-bike-novas-e-usadas-994637870
114,,,,,,,,,
115,6 mar,22:43,1003107691,Bike fixa,1200.0,Taubaté, Centro - DDD 12,12020000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-fixa-1003107691
116,6 mar,22:40,1003107255,Rolo de treino bike OXER ,300.0,São Paulo, Jardim Almeida Prado - DDD 11,04854170,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-bike-oxer-1003107255
117,6 mar,20:52,1003082542,Capa celular para bike,5.0,São Paulo, Vila Gertrudes - DDD 11,04705010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capa-celular-para-bike-1003082542
118,6 mar,19:00,1003053886,Caloi 15 1979,1650.0,Santos, Embaré - DDD 13,11040240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-15-1979-1003053886
