,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
218,Ontem,17:31,993221936,Bicicheta Bike tudo nova ,500.0,Campinas, Dic I (Conjunto Habitacional Monsenhor Luiz Fernando Abreu) - DDD 19,13056342,https://sp.olx.com.br/grande-campinas/ciclismo/bicicheta-bike-tudo-nova-993221936
219,Ontem,17:23,1000903111,Bicicleta Trek Marlin 5 Shimano Altus - M,5699.0,Louveira - DDD 19, ,13290000,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-trek-marlin-5-shimano-altus-m-1000903111
220,Ontem,17:15,1000901032,Bicicleta cross,150.0,Campinas, Parque Residencial Vila União - DDD 19,13060716,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-cross-1000901032
221,Ontem,17:08,1000897920,Bicicleta Speed Oggi Stimolla ,6000.0,Guaratinguetá - DDD 12, ,12500000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-speed-oggi-stimolla-1000897920
222,Ontem,17:04,1000895667,Suporte de carro para bike,300.0,São Paulo, Saúde - DDD 11,04301000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-de-carro-para-bike-1000895667
223,Ontem,17:01,991639754,Par de Pneus aro 29 speedster misto,350.0,Santos, Campo Grande - DDD 13,11075400,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/par-de-pneus-aro-29-speedster-misto-991639754
0,Hoje,21:31,1000586473,"Garupa bike 26 e 29 em alumínio, R$ 115,00, usada poucas vezes",115.0,Sorocaba, Jardim São Carlos - DDD 15,18046376,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/garupa-bike-26-e-29-em-aluminio-r-115-00-usada-poucas-vezes-1000586473
1,Hoje,20:06,1001361447,Bicicleta 29 7.0 Oggi Big Wheel 18v ,3799.0,São Paulo, Jardim Santo Elias - DDD 11,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-29-7-0-oggi-big-wheel-18v-1001361447
2,,,,,,,,,
3,Hoje,18:01,1000128632,Bike fixa,800.0,São Paulo, Jardim Alvorada (Zona Oeste) - DDD 11,05528120,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-1000128632
4,Hoje,17:35,1001302785,Buzina I love my bike para bicicletas,19.0,Guarulhos, Vila Nova Cumbica - DDD 11,07231000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/buzina-i-love-my-bike-para-bicicletas-1001302785
5,Hoje,17:01,979689236,Rolo de Treino Tacx Blue Matic T2650,1100.0,São Paulo, Lapa - DDD 11,05077130,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-tacx-blue-matic-t2650-979689236
6,Hoje,16:31,995238044,Rolo de treino Giant,700.0,Peruíbe - DDD 13, ,11750000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/rolo-de-treino-giant-995238044
7,Hoje,15:31,995474356,Farol Bike Bicicleta Led Com Buzina Recarregável Ciclismo [Vermelho]- Olx Pay !,59.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bike-bicicleta-led-com-buzina-recarregavel-ciclismo-vermelho-olx-pay-995474356
8,Hoje,15:11,1001238147,Bicicleta aro 29 preço imperdível,999.0,Santo André, Utinga - DDD 11,09220780,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-preco-imperdivel-1001238147
9,,,,,,,,,
10,Hoje,15:01,997156221,"Rolo de Treino Absolute, Speed Mtb Fixa p/ 26 27,5 29 - NOVO",500.0,São Paulo, Sé - DDD 11,01003000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-absolute-speed-mtb-fixa-p-26-27-5-29-novo-997156221
11,Hoje,14:40,1001218022,Bike Fixa 56,1200.0,Piracicaba, Cidade Alta - DDD 19,13419000,https://sp.olx.com.br/grande-campinas/ciclismo/bike-fixa-56-1001218022
12,Hoje,13:31,998107846,Farol Bike Buzina Iluminação Noturna Recarregável com Buzina,29.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bike-buzina-iluminacao-noturna-recarregavel-com-buzina-998107846
13,Hoje,13:17,1001177956,"Bagageiro Thule Tour Rack Bike - Novo, sem uso / instalação",750.0,São Paulo, Conjunto Habitacional Padre Manoel da Nóbrega - DDD 11,03590070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bagageiro-thule-tour-rack-bike-novo-sem-uso-instalacao-1001177956
14,Hoje,13:09,1001173391,Bike Merida Big 9 - 600 muito nova,6300.0,São Paulo, Várzea de Baixo - DDD 11,04730000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-merida-big-9-600-muito-nova-1001173391
15,Hoje,11:52,1001134362,Caloi 10,1300.0,São Bernardo do Campo, Alvarenga - DDD 11,09854390,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-10-1001134362
16,Hoje,09:29,1001071287,Bicicleta houston ,1050.0,Mogi das Cruzes, Mogi Moderno - DDD 11,08717260,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-houston-1001071287
17,Hoje,07:45,1001038397,Bagageiro Tour Pack Thule,500.0,Rio Claro, Jardim Residencial das Palmeiras - DDD 19,13502100,https://sp.olx.com.br/grande-campinas/ciclismo/bagageiro-tour-pack-thule-1001038397
18,,,,,,,,,
19,Ontem,22:31,898371577,Bicicleta MTB Audax Havok TX 16v 2021,3199.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-tx-16v-2021-898371577
20,Ontem,21:31,921212986,Bicicleta Urbana Groove Cosmopolitan 7v 2021,2099.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-cosmopolitan-7v-2021-921212986
21,Ontem,21:31,977650578,Bicicleta MTB Caloi Explorer Comp 18v 2021,4299.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-comp-18v-2021-977650578
22,Ontem,20:01,995857045,Luz Pisca Alerta Para Bike - Olx Pay,35.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/luz-pisca-alerta-para-bike-olx-pay-995857045
23,Ontem,19:31,996954408,Suporte Teto E Parede Para Bicicleta Branco Sb01,50.0,Mogi das Cruzes, Mogi Moderno - DDD 11,08717690,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-teto-e-parede-para-bicicleta-branco-sb01-996954408
24,Ontem,19:25,1000941341,Macaquinho Feminino Mtb Speed Bike Ciclismo Roupa Listrada,180.0,Ribeirão Pires, Suíssa - DDD 11,09423050,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/macaquinho-feminino-mtb-speed-bike-ciclismo-roupa-listrada-1000941341
25,,,,,,,,,
26,Ontem,18:31,999756853,Kit 2 Sinalizador De Led Pisca Luz Bicicleta Bike Ciclista,19.0,São Paulo, Bom Retiro - DDD 11,01123001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/kit-2-sinalizador-de-led-pisca-luz-bicicleta-bike-ciclista-999756853
27,Ontem,18:01,999631022,Bicicleta aro 29 preço imperdível ,999.0,Santo André, Utinga - DDD 11,09220780,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-preco-imperdivel-999631022
28,Ontem,17:31,997666539,Velocímetro Digital Bike Sem Fio Luz Noturna Tela Grande  ,120.0,São Paulo, Cidade Líder - DDD 11,08285250,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/velocimetro-digital-bike-sem-fio-luz-noturna-tela-grande-997666539
29,Ontem,16:44,1000889262,Bike aro 29 elleven rocker só peça boa,3500.0,São Paulo, Santana - DDD 11,02035011,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-elleven-rocker-so-peca-boa-1000889262
30,Ontem,16:31,852415505,Bicicleta MTB Audax Havok SX 21v 2021,2749.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-sx-21v-2021-852415505
31,Ontem,16:01,992952856,Bicicleta MTB Audax Havok SX HD 21v 2021,2999.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-sx-hd-21v-2021-992952856
32,Ontem,15:29,1000865210,Bicicleta Tetrapade aro 26,1150.0,São Paulo, Chora Menino - DDD 11,02463000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-tetrapade-aro-26-1000865210
33,,,,,,,,,
34,Ontem,14:51,1000850582,Cavalete Para Manutenção de bike e bomba de encher pneus,600.0,São Paulo, Vila Aurora (Zona Norte) - DDD 11,02410010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cavalete-para-manutencao-de-bike-e-bomba-de-encher-pneus-1000850582
35,Ontem,14:31,979526785,Bicicleta Urbana Groove Urban ID 21v 2021,2999.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-urban-id-21v-2021-979526785
36,Ontem,14:31,940931396,Bicicleta Urbana Groove Blues MD 21v 2021,2999.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-blues-md-21v-2021-940931396
37,Ontem,14:31,932582663,Bicicleta MTB Caloi Explorer Sport 24v 2021 Q3,3099.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-sport-24v-2021-q3-932582663
38,Ontem,14:01,991584961,"Bicicleta Gt Agressor Aro 26 Deore Xt - Tam 18,5 - Muito Nova",2650.0,Araraquara, Centro - DDD 16,14801130,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-gt-agressor-aro-26-deore-xt-tam-18-5-muito-nova-991584961
39,Ontem,13:57,1000829972,Cadeira Baby Bike Kalf Cadeirinha Infantil Frente Bicicleta,100.0,Santo André, Vila Camilópolis - DDD 11,09230500,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cadeira-baby-bike-kalf-cadeirinha-infantil-frente-bicicleta-1000829972
40,,,,,,,,,
41,Ontem,13:01,921212537,Bicicleta Urbana Feminina Groove Cosmopolitan Easy Step 7v 2021,2099.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-feminina-groove-cosmopolitan-easy-step-7v-2021-921212537
42,Ontem,13:01,912096978,Bicicleta MTB Audax Havok NX 18v 2021,3799.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-nx-18v-2021-912096978
43,Ontem,13:01,988575563,Bicicleta MTB Sense One 21v 2021/2022,2690.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-sense-one-21v-2021-2022-988575563
44,Ontem,12:31,994637870,Acessórios e peças de bike novas e usadas ,60.0,São José dos Campos, Vila Industrial - DDD 12,12220000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/acessorios-e-pecas-de-bike-novas-e-usadas-994637870
45,Ontem,12:31,994649954,Peças novas e usadas bike,25.0,São José dos Campos, Jardim Ismênia - DDD 12,12221000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pecas-novas-e-usadas-bike-994649954
46,Ontem,12:06,1000789043,Bicicleta Elétrica Urbana Caloi E-Vibe Urbam 2021,8199.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-urbana-caloi-e-vibe-urbam-2021-1000789043
47,Ontem,11:55,1000783610,Cadeirinha Baby Bike Kalf,90.0,Guarulhos, Cidade Parque Alvorada - DDD 11,07242190,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cadeirinha-baby-bike-kalf-1000783610
48,Ontem,10:50,1000757540,Rolo de treino Ciclismo Absolute wild 5 fixo magnetico pro,380.0,São Paulo, Tatuapé - DDD 11,03077000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-ciclismo-absolute-wild-5-fixo-magnetico-pro-1000757540
49,Ontem,08:44,1000718905,Transbike de teto Thule (2 bikes),2500.0,Indaiatuba, Jardim Panorama - DDD 19,13340350,https://sp.olx.com.br/grande-campinas/ciclismo/transbike-de-teto-thule-2-bikes-1000718905
50,Ontem,08:44,914163192,Bike aro 29 nova nova nova,4100.0,Santo André, Centro - DDD 11,09020031,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-nova-nova-nova-914163192
51,28 fev,18:01,994294718,Troco Troca Dobrável Soul ,1299.0,São José dos Campos, Jardim São Dimas - DDD 12,12245021,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/troco-troca-dobravel-soul-994294718
52,28 fev,15:31,994360703,Bike 29,2800.0,São Paulo, Parque Maria Luiza - DDD 11,03450000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-29-994360703
53,28 fev,14:31,991319077,Suporte Rack para Bicicletas para Caçamba de Picapes,850.0,Campinas, Jardim Proença - DDD 19,13100407,https://sp.olx.com.br/grande-campinas/ciclismo/suporte-rack-para-bicicletas-para-cacamba-de-picapes-991319077
54,28 fev,14:01,991140510,Carretinha para bike ,600.0,São Paulo, Vila São Domingos - DDD 11,03280010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/carretinha-para-bike-991140510
55,28 fev,11:20,1000451784,Rolo De Treino Magnético Tsw Para Bicicleta Novo (MTB e Speed),499.0,São Paulo, Indianópolis - DDD 11,04084090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-magnetico-tsw-para-bicicleta-novo-mtb-e-speed-1000451784
56,Hoje,21:31,1000586473,"Garupa bike 26 e 29 em alumínio, R$ 115,00, usada poucas vezes",115.0,Sorocaba, Jardim São Carlos - DDD 15,18046376,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/garupa-bike-26-e-29-em-aluminio-r-115-00-usada-poucas-vezes-1000586473
57,Hoje,20:06,1001361447,Bicicleta 29 7.0 Oggi Big Wheel 18v ,3799.0,São Paulo, Jardim Santo Elias - DDD 11,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-29-7-0-oggi-big-wheel-18v-1001361447
58,,,,,,,,,
59,Hoje,18:01,1000128632,Bike fixa,800.0,São Paulo, Jardim Alvorada (Zona Oeste) - DDD 11,05528120,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-1000128632
60,Hoje,17:35,1001302785,Buzina I love my bike para bicicletas,19.0,Guarulhos, Vila Nova Cumbica - DDD 11,07231000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/buzina-i-love-my-bike-para-bicicletas-1001302785
61,Hoje,17:01,979689236,Rolo de Treino Tacx Blue Matic T2650,1100.0,São Paulo, Lapa - DDD 11,05077130,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-tacx-blue-matic-t2650-979689236
62,Hoje,16:31,995238044,Rolo de treino Giant,700.0,Peruíbe - DDD 13, ,11750000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/rolo-de-treino-giant-995238044
63,Hoje,15:31,995474356,Farol Bike Bicicleta Led Com Buzina Recarregável Ciclismo [Vermelho]- Olx Pay !,59.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bike-bicicleta-led-com-buzina-recarregavel-ciclismo-vermelho-olx-pay-995474356
64,Hoje,15:11,1001238147,Bicicleta aro 29 preço imperdível,999.0,Santo André, Utinga - DDD 11,09220780,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-preco-imperdivel-1001238147
65,,,,,,,,,
66,Hoje,15:01,997156221,"Rolo de Treino Absolute, Speed Mtb Fixa p/ 26 27,5 29 - NOVO",500.0,São Paulo, Sé - DDD 11,01003000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-absolute-speed-mtb-fixa-p-26-27-5-29-novo-997156221
67,Hoje,14:40,1001218022,Bike Fixa 56,1200.0,Piracicaba, Cidade Alta - DDD 19,13419000,https://sp.olx.com.br/grande-campinas/ciclismo/bike-fixa-56-1001218022
68,Hoje,13:31,998107846,Farol Bike Buzina Iluminação Noturna Recarregável com Buzina,29.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bike-buzina-iluminacao-noturna-recarregavel-com-buzina-998107846
69,Hoje,13:17,1001177956,"Bagageiro Thule Tour Rack Bike - Novo, sem uso / instalação",750.0,São Paulo, Conjunto Habitacional Padre Manoel da Nóbrega - DDD 11,03590070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bagageiro-thule-tour-rack-bike-novo-sem-uso-instalacao-1001177956
70,Hoje,13:09,1001173391,Bike Merida Big 9 - 600 muito nova,6300.0,São Paulo, Várzea de Baixo - DDD 11,04730000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-merida-big-9-600-muito-nova-1001173391
71,Hoje,11:52,1001134362,Caloi 10,1300.0,São Bernardo do Campo, Alvarenga - DDD 11,09854390,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-10-1001134362
72,Hoje,09:29,1001071287,Bicicleta houston ,1050.0,Mogi das Cruzes, Mogi Moderno - DDD 11,08717260,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-houston-1001071287
73,Hoje,07:45,1001038397,Bagageiro Tour Pack Thule,500.0,Rio Claro, Jardim Residencial das Palmeiras - DDD 19,13502100,https://sp.olx.com.br/grande-campinas/ciclismo/bagageiro-tour-pack-thule-1001038397
74,,,,,,,,,
75,Ontem,22:31,898371577,Bicicleta MTB Audax Havok TX 16v 2021,3199.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-tx-16v-2021-898371577
76,Ontem,21:31,921212986,Bicicleta Urbana Groove Cosmopolitan 7v 2021,2099.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-cosmopolitan-7v-2021-921212986
77,Ontem,21:31,977650578,Bicicleta MTB Caloi Explorer Comp 18v 2021,4299.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-comp-18v-2021-977650578
78,Ontem,20:01,995857045,Luz Pisca Alerta Para Bike - Olx Pay,35.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/luz-pisca-alerta-para-bike-olx-pay-995857045
79,Ontem,19:31,996954408,Suporte Teto E Parede Para Bicicleta Branco Sb01,50.0,Mogi das Cruzes, Mogi Moderno - DDD 11,08717690,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-teto-e-parede-para-bicicleta-branco-sb01-996954408
80,Ontem,19:25,1000941341,Macaquinho Feminino Mtb Speed Bike Ciclismo Roupa Listrada,180.0,Ribeirão Pires, Suíssa - DDD 11,09423050,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/macaquinho-feminino-mtb-speed-bike-ciclismo-roupa-listrada-1000941341
81,,,,,,,,,
82,Ontem,18:31,999756853,Kit 2 Sinalizador De Led Pisca Luz Bicicleta Bike Ciclista,19.0,São Paulo, Bom Retiro - DDD 11,01123001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/kit-2-sinalizador-de-led-pisca-luz-bicicleta-bike-ciclista-999756853
83,Ontem,18:01,999631022,Bicicleta aro 29 preço imperdível ,999.0,Santo André, Utinga - DDD 11,09220780,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-preco-imperdivel-999631022
84,Ontem,17:31,997666539,Velocímetro Digital Bike Sem Fio Luz Noturna Tela Grande  ,120.0,São Paulo, Cidade Líder - DDD 11,08285250,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/velocimetro-digital-bike-sem-fio-luz-noturna-tela-grande-997666539
85,Ontem,16:44,1000889262,Bike aro 29 elleven rocker só peça boa,3500.0,São Paulo, Santana - DDD 11,02035011,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-elleven-rocker-so-peca-boa-1000889262
86,Ontem,16:31,852415505,Bicicleta MTB Audax Havok SX 21v 2021,2749.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-sx-21v-2021-852415505
87,Ontem,16:01,992952856,Bicicleta MTB Audax Havok SX HD 21v 2021,2999.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-sx-hd-21v-2021-992952856
88,Ontem,15:29,1000865210,Bicicleta Tetrapade aro 26,1150.0,São Paulo, Chora Menino - DDD 11,02463000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-tetrapade-aro-26-1000865210
89,,,,,,,,,
90,Ontem,14:51,1000850582,Cavalete Para Manutenção de bike e bomba de encher pneus,600.0,São Paulo, Vila Aurora (Zona Norte) - DDD 11,02410010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cavalete-para-manutencao-de-bike-e-bomba-de-encher-pneus-1000850582
91,Ontem,14:31,979526785,Bicicleta Urbana Groove Urban ID 21v 2021,2999.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-urban-id-21v-2021-979526785
92,Ontem,14:31,940931396,Bicicleta Urbana Groove Blues MD 21v 2021,2999.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-blues-md-21v-2021-940931396
93,Ontem,14:31,932582663,Bicicleta MTB Caloi Explorer Sport 24v 2021 Q3,3099.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-sport-24v-2021-q3-932582663
94,Ontem,14:01,991584961,"Bicicleta Gt Agressor Aro 26 Deore Xt - Tam 18,5 - Muito Nova",2650.0,Araraquara, Centro - DDD 16,14801130,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-gt-agressor-aro-26-deore-xt-tam-18-5-muito-nova-991584961
95,Ontem,13:57,1000829972,Cadeira Baby Bike Kalf Cadeirinha Infantil Frente Bicicleta,100.0,Santo André, Vila Camilópolis - DDD 11,09230500,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cadeira-baby-bike-kalf-cadeirinha-infantil-frente-bicicleta-1000829972
96,,,,,,,,,
97,Ontem,13:01,921212537,Bicicleta Urbana Feminina Groove Cosmopolitan Easy Step 7v 2021,2099.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-feminina-groove-cosmopolitan-easy-step-7v-2021-921212537
98,Ontem,13:01,912096978,Bicicleta MTB Audax Havok NX 18v 2021,3799.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-nx-18v-2021-912096978
99,Ontem,13:01,988575563,Bicicleta MTB Sense One 21v 2021/2022,2690.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-sense-one-21v-2021-2022-988575563
100,Ontem,12:31,994637870,Acessórios e peças de bike novas e usadas ,60.0,São José dos Campos, Vila Industrial - DDD 12,12220000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/acessorios-e-pecas-de-bike-novas-e-usadas-994637870
101,Ontem,12:31,994649954,Peças novas e usadas bike,25.0,São José dos Campos, Jardim Ismênia - DDD 12,12221000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pecas-novas-e-usadas-bike-994649954
102,Ontem,12:06,1000789043,Bicicleta Elétrica Urbana Caloi E-Vibe Urbam 2021,8199.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-urbana-caloi-e-vibe-urbam-2021-1000789043
103,Ontem,11:55,1000783610,Cadeirinha Baby Bike Kalf,90.0,Guarulhos, Cidade Parque Alvorada - DDD 11,07242190,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cadeirinha-baby-bike-kalf-1000783610
104,Ontem,10:50,1000757540,Rolo de treino Ciclismo Absolute wild 5 fixo magnetico pro,380.0,São Paulo, Tatuapé - DDD 11,03077000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-ciclismo-absolute-wild-5-fixo-magnetico-pro-1000757540
105,Ontem,08:44,1000718905,Transbike de teto Thule (2 bikes),2500.0,Indaiatuba, Jardim Panorama - DDD 19,13340350,https://sp.olx.com.br/grande-campinas/ciclismo/transbike-de-teto-thule-2-bikes-1000718905
106,Ontem,08:44,914163192,Bike aro 29 nova nova nova,4100.0,Santo André, Centro - DDD 11,09020031,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-nova-nova-nova-914163192
107,28 fev,18:01,994294718,Troco Troca Dobrável Soul ,1299.0,São José dos Campos, Jardim São Dimas - DDD 12,12245021,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/troco-troca-dobravel-soul-994294718
108,28 fev,15:31,994360703,Bike 29,2800.0,São Paulo, Parque Maria Luiza - DDD 11,03450000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-29-994360703
109,28 fev,14:31,991319077,Suporte Rack para Bicicletas para Caçamba de Picapes,850.0,Campinas, Jardim Proença - DDD 19,13100407,https://sp.olx.com.br/grande-campinas/ciclismo/suporte-rack-para-bicicletas-para-cacamba-de-picapes-991319077
110,28 fev,14:01,991140510,Carretinha para bike ,600.0,São Paulo, Vila São Domingos - DDD 11,03280010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/carretinha-para-bike-991140510
111,28 fev,11:20,1000451784,Rolo De Treino Magnético Tsw Para Bicicleta Novo (MTB e Speed),499.0,São Paulo, Indianópolis - DDD 11,04084090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-magnetico-tsw-para-bicicleta-novo-mtb-e-speed-1000451784
112,28 fev,10:18,1000429879,Pedivela integrado Racework ,450.0,São Paulo, Vila da Saúde - DDD 11,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pedivela-integrado-racework-1000429879
