,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
222,Ontem,16:01,999601362,Bicicleta Caloi Velox aro 29 - NÃO TIREI DA CAIXA,900.0,Barueri, Alphaville Empresarial - DDD 11,06465134,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-velox-aro-29-nao-tirei-da-caixa-999601362
223,Ontem,16:01,1000740256,Bicicleta Aro 29 KSW Alumínio 21 Velocidades Quadro 17 semi nova original,1399.0,Populina - DDD 17, ,15670000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-aro-29-ksw-aluminio-21-velocidades-quadro-17-semi-nova-original-1000740256
0,Hoje,21:31,1002241386,Sinalizador para Bike em Led Branco ou Vermelho Novo Recarregável,25.0,Barueri, Vila São Silvestre - DDD 11,06417030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/sinalizador-para-bike-em-led-branco-ou-vermelho-novo-recarregavel-1002241386
1,Hoje,21:31,998107846,Farol Bike Buzina Iluminação Noturna Recarregável com Buzina,29.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bike-buzina-iluminacao-noturna-recarregavel-com-buzina-998107846
2,,,,,,,,,
3,Hoje,21:01,1001038397,Bagageiro Tour Pack Thule,500.0,Rio Claro, Jardim Residencial das Palmeiras - DDD 19,13502100,https://sp.olx.com.br/grande-campinas/ciclismo/bagageiro-tour-pack-thule-1001038397
4,Hoje,20:52,1003082542,Capa celular para bike,5.0,São Paulo, Vila Gertrudes - DDD 11,04705010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capa-celular-para-bike-1003082542
5,Hoje,20:01,1000128632,Bike fixa,800.0,São Paulo, Jardim Alvorada (Zona Oeste) - DDD 11,05528120,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-1000128632
6,Hoje,19:53,1003067692,Bicicleta Absolut Nero Shimano,2000.0,Barretos, Residencial Jockey Club - DDD 17,14787320,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-absolut-nero-shimano-1003067692
7,Hoje,19:01,995474356,Farol Bike Bicicleta Led Com Buzina Recarregável Ciclismo [Vermelho]- Olx Pay !,59.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bike-bicicleta-led-com-buzina-recarregavel-ciclismo-vermelho-olx-pay-995474356
8,Hoje,19:00,1003053886,Caloi 15 1979,1650.0,Santos, Embaré - DDD 13,11040240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-15-1979-1003053886
9,,,,,,,,,
10,Hoje,18:31,994360703,Bike 29,2800.0,São Paulo, Parque Maria Luiza - DDD 11,03450000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-29-994360703
11,Hoje,17:01,995238044,Rolo de treino Giant,700.0,Peruíbe - DDD 13, ,11750000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/rolo-de-treino-giant-995238044
12,Hoje,16:01,997156221,"Rolo de Treino Absolute, Speed Mtb Fixa p/ 26 27,5 29 - NOVO",450.0,São Paulo, Sé - DDD 11,01003000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-absolute-speed-mtb-fixa-p-26-27-5-29-novo-997156221
13,Hoje,15:17,1002996468,Bike Fixa/Single 52,2200.0,Campinas, Jardim Flamboyant - DDD 19,13091140,https://sp.olx.com.br/grande-campinas/ciclismo/bike-fixa-single-52-1002996468
14,Hoje,14:57,1002988207,Mala Bike Curtlo - Estado de NOVA,600.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246020,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/mala-bike-curtlo-estado-de-nova-1002988207
15,Hoje,14:01,1001302785,Buzina I love my bike para bicicletas,19.0,Guarulhos, Vila Nova Cumbica - DDD 11,07231000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/buzina-i-love-my-bike-para-bicicletas-1001302785
16,Hoje,12:31,1000586473,"Garupa bike 26 e 29 em alumínio, R$ 115,00, usada poucas vezes",115.0,Sorocaba, Jardim São Carlos - DDD 15,18046376,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/garupa-bike-26-e-29-em-aluminio-r-115-00-usada-poucas-vezes-1000586473
17,Hoje,10:58,912720136,"Bicicletário, porta bike, suporte para 6 bikes bicicleta ",450.0,São José dos Campos, Jardim Esplanada - DDD 12,12242840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicletario-porta-bike-suporte-para-6-bikes-bicicleta-912720136
18,,,,,,,,,
19,Hoje,10:39,1002909625,Bike speed modificada pra triathlon ,2000.0,São Bernardo do Campo, Rio Grande - DDD 11,09832174,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-speed-modificada-pra-triathlon-1002909625
20,Ontem,22:01,995857045,Luz Pisca Alerta Para Bike - Olx Pay,35.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/luz-pisca-alerta-para-bike-olx-pay-995857045
21,Ontem,22:00,1002816599,Capacete Com Sinalizador Led Ciclismo Bike Vermelho Preto Gts,74.0,São Paulo, Vila Silva Teles - DDD 11,08110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-com-sinalizador-led-ciclismo-bike-vermelho-preto-gts-1002816599
22,Ontem,22:00,1002816503,Capacete Com Sinalizador De Led Ciclismo Bike Preto - Branco,74.0,São Paulo, Vila Silva Teles - DDD 11,08110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-com-sinalizador-de-led-ciclismo-bike-preto-branco-1002816503
23,Ontem,20:31,921212986,Bicicleta Urbana Groove Cosmopolitan 7v 2021,2099.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-cosmopolitan-7v-2021-921212986
24,Ontem,20:31,977650578,Bicicleta MTB Caloi Explorer Comp 18v 2021,4299.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-comp-18v-2021-977650578
25,,,,,,,,,
26,Ontem,20:01,932582663,Bicicleta MTB Caloi Explorer Sport 24v 2021 Q3,3099.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-sport-24v-2021-q3-932582663
27,Ontem,20:01,997666539,Velocímetro Digital Bike Sem Fio Luz Noturna Tela Grande  ,120.0,São Paulo, Cidade Líder - DDD 11,08285250,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/velocimetro-digital-bike-sem-fio-luz-noturna-tela-grande-997666539
28,Ontem,19:31,940931396,Bicicleta Urbana Groove Blues MD 21v 2021,2999.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-blues-md-21v-2021-940931396
29,Ontem,19:31,979526785,Bicicleta Urbana Groove Urban ID 21v 2021,2999.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-urban-id-21v-2021-979526785
30,Ontem,19:01,994637870,Acessórios e peças de bike novas e usadas ,60.0,São José dos Campos, Vila Industrial - DDD 12,12220000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/acessorios-e-pecas-de-bike-novas-e-usadas-994637870
31,Ontem,19:01,994649954,Peças novas e usadas bike,25.0,São José dos Campos, Jardim Ismênia - DDD 12,12221000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pecas-novas-e-usadas-bike-994649954
32,Ontem,18:31,1000941341,Macaquinho Feminino Mtb Speed Bike Ciclismo Roupa Listrada,180.0,Ribeirão Pires, Suíssa - DDD 11,09423050,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/macaquinho-feminino-mtb-speed-bike-ciclismo-roupa-listrada-1000941341
33,,,,,,,,,
34,Ontem,16:41,1002735790,Pedivela Shimano Alívio MC12 VINTAGE ,199.0,São Paulo, Vila da Saúde - DDD 11,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pedivela-shimano-alivio-mc12-vintage-1002735790
35,Ontem,16:40,1002735708,Rolo bike semi novo,250.0,São Paulo, Planalto Paulista - DDD 11,04060003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-bike-semi-novo-1002735708
36,Ontem,16:38,1002735289,Trek 7100 híbrida,3200.0,São Paulo, Vila da Saúde - DDD 11,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/trek-7100-hibrida-1002735289
37,Ontem,16:35,1002734655,Câmbio Shimano Alívio mc12 ,150.0,São Paulo, Vila da Saúde - DDD 11,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cambio-shimano-alivio-mc12-1002734655
38,Ontem,15:31,996954408,Suporte Teto E Parede Para Bicicleta Branco Sb01,50.0,Mogi das Cruzes, Mogi Moderno - DDD 11,08717690,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-teto-e-parede-para-bicicleta-branco-sb01-996954408
39,Ontem,15:31,999631022,Bicicleta aro 29 preço imperdível ,999.0,Santo André, Utinga - DDD 11,09220780,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-preco-imperdivel-999631022
40,,,,,,,,,
41,Ontem,14:31,988575563,Bicicleta MTB Sense One 21v 2021/2022,2690.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-sense-one-21v-2021-2022-988575563
42,Ontem,14:31,921212537,Bicicleta Urbana Feminina Groove Cosmopolitan Easy Step 7v 2021,2099.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-feminina-groove-cosmopolitan-easy-step-7v-2021-921212537
43,Ontem,14:16,1002687298,Caloi 10 Relíquia Bike Antiga,2500.0,Cubatão, Vila Esperança - DDD 13,11540200,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-10-reliquia-bike-antiga-1002687298
44,Ontem,13:01,999756853,Kit 2 Sinalizador De Led Pisca Luz Bicicleta Bike Ciclista,19.0,São Paulo, Bom Retiro - DDD 11,01123001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/kit-2-sinalizador-de-led-pisca-luz-bicicleta-bike-ciclista-999756853
45,4 mar,19:31,994294718,Troco Troca Dobrável Soul por CALOI 10 FIXA,999.0,São José dos Campos, Jardim São Dimas - DDD 12,12245021,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/troco-troca-dobravel-soul-por-caloi-10-fixa-994294718
46,4 mar,14:09,982141398,Suporte de teto para Bike / Bicicleta / Caiaque / Canoa / SUP / Stand up paddle - elevador,270.0,Santos, Campo Grande - DDD 13,11075690,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/suporte-de-teto-para-bike-bicicleta-caiaque-canoa-sup-stand-up-paddle-elevador-982141398
47,4 mar,11:18,1002090831,Bike aro 29 Sutton 24v câmbio altus TaM17,2099.0,São Paulo, Jardim Santo Elias - DDD 11,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-sutton-24v-cambio-altus-tam17-1002090831
48,4 mar,08:28,1002014731,Rolo de Treino Elite Qubo Digital Smart B+,2500.0,São Paulo, Vila Nova Conceição - DDD 11,04537080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-elite-qubo-digital-smart-b-1002014731
49,3 mar,22:12,1001915029,Bicicleta Fixa Raf Bikes Simplicity,1600.0,Pradópolis - DDD 16, ,14850000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-fixa-raf-bikes-simplicity-1001915029
50,3 mar,22:01,912096978,Bicicleta MTB Audax Havok NX 18v 2021,3799.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-nx-18v-2021-912096978
51,3 mar,18:01,852415505,Bicicleta MTB Audax Havok SX 21v 2021,2749.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-sx-21v-2021-852415505
52,3 mar,18:01,992952856,Bicicleta MTB Audax Havok SX HD 21v 2021,2999.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-sx-hd-21v-2021-992952856
53,3 mar,18:01,898371577,Bicicleta MTB Audax Havok TX 16v 2021,3199.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-tx-16v-2021-898371577
54,3 mar,09:39,1001516515,Peças  para bikes,5.0,Sorocaba, Vila Assis - DDD 15,18025171,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/pecas-para-bikes-1001516515
55,2 mar,20:06,1001361447,Bicicleta 29 7.0 Oggi Big Wheel 18v ,3799.0,São Paulo, Jardim Santo Elias - DDD 11,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-29-7-0-oggi-big-wheel-18v-1001361447
56,Hoje,21:31,1002241386,Sinalizador para Bike em Led Branco ou Vermelho Novo Recarregável,25.0,Barueri, Vila São Silvestre - DDD 11,06417030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/sinalizador-para-bike-em-led-branco-ou-vermelho-novo-recarregavel-1002241386
57,Hoje,21:31,998107846,Farol Bike Buzina Iluminação Noturna Recarregável com Buzina,29.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bike-buzina-iluminacao-noturna-recarregavel-com-buzina-998107846
58,,,,,,,,,
59,Hoje,21:01,1001038397,Bagageiro Tour Pack Thule,500.0,Rio Claro, Jardim Residencial das Palmeiras - DDD 19,13502100,https://sp.olx.com.br/grande-campinas/ciclismo/bagageiro-tour-pack-thule-1001038397
60,Hoje,20:52,1003082542,Capa celular para bike,5.0,São Paulo, Vila Gertrudes - DDD 11,04705010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capa-celular-para-bike-1003082542
61,Hoje,20:01,1000128632,Bike fixa,800.0,São Paulo, Jardim Alvorada (Zona Oeste) - DDD 11,05528120,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-1000128632
62,Hoje,19:53,1003067692,Bicicleta Absolut Nero Shimano,2000.0,Barretos, Residencial Jockey Club - DDD 17,14787320,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-absolut-nero-shimano-1003067692
63,Hoje,19:01,995474356,Farol Bike Bicicleta Led Com Buzina Recarregável Ciclismo [Vermelho]- Olx Pay !,59.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bike-bicicleta-led-com-buzina-recarregavel-ciclismo-vermelho-olx-pay-995474356
64,Hoje,19:00,1003053886,Caloi 15 1979,1650.0,Santos, Embaré - DDD 13,11040240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-15-1979-1003053886
65,,,,,,,,,
66,Hoje,18:31,994360703,Bike 29,2800.0,São Paulo, Parque Maria Luiza - DDD 11,03450000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-29-994360703
67,Hoje,17:01,995238044,Rolo de treino Giant,700.0,Peruíbe - DDD 13, ,11750000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/rolo-de-treino-giant-995238044
68,Hoje,16:01,997156221,"Rolo de Treino Absolute, Speed Mtb Fixa p/ 26 27,5 29 - NOVO",450.0,São Paulo, Sé - DDD 11,01003000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-absolute-speed-mtb-fixa-p-26-27-5-29-novo-997156221
69,Hoje,15:17,1002996468,Bike Fixa/Single 52,2200.0,Campinas, Jardim Flamboyant - DDD 19,13091140,https://sp.olx.com.br/grande-campinas/ciclismo/bike-fixa-single-52-1002996468
70,Hoje,14:57,1002988207,Mala Bike Curtlo - Estado de NOVA,600.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246020,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/mala-bike-curtlo-estado-de-nova-1002988207
71,Hoje,14:01,1001302785,Buzina I love my bike para bicicletas,19.0,Guarulhos, Vila Nova Cumbica - DDD 11,07231000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/buzina-i-love-my-bike-para-bicicletas-1001302785
72,Hoje,12:31,1000586473,"Garupa bike 26 e 29 em alumínio, R$ 115,00, usada poucas vezes",115.0,Sorocaba, Jardim São Carlos - DDD 15,18046376,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/garupa-bike-26-e-29-em-aluminio-r-115-00-usada-poucas-vezes-1000586473
73,Hoje,10:58,912720136,"Bicicletário, porta bike, suporte para 6 bikes bicicleta ",450.0,São José dos Campos, Jardim Esplanada - DDD 12,12242840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicletario-porta-bike-suporte-para-6-bikes-bicicleta-912720136
74,,,,,,,,,
75,Hoje,10:39,1002909625,Bike speed modificada pra triathlon ,2000.0,São Bernardo do Campo, Rio Grande - DDD 11,09832174,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-speed-modificada-pra-triathlon-1002909625
76,Ontem,22:01,995857045,Luz Pisca Alerta Para Bike - Olx Pay,35.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/luz-pisca-alerta-para-bike-olx-pay-995857045
77,Ontem,22:00,1002816599,Capacete Com Sinalizador Led Ciclismo Bike Vermelho Preto Gts,74.0,São Paulo, Vila Silva Teles - DDD 11,08110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-com-sinalizador-led-ciclismo-bike-vermelho-preto-gts-1002816599
78,Ontem,22:00,1002816503,Capacete Com Sinalizador De Led Ciclismo Bike Preto - Branco,74.0,São Paulo, Vila Silva Teles - DDD 11,08110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-com-sinalizador-de-led-ciclismo-bike-preto-branco-1002816503
79,Ontem,20:31,921212986,Bicicleta Urbana Groove Cosmopolitan 7v 2021,2099.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-cosmopolitan-7v-2021-921212986
80,Ontem,20:31,977650578,Bicicleta MTB Caloi Explorer Comp 18v 2021,4299.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-comp-18v-2021-977650578
81,,,,,,,,,
82,Ontem,20:01,932582663,Bicicleta MTB Caloi Explorer Sport 24v 2021 Q3,3099.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-sport-24v-2021-q3-932582663
83,Ontem,20:01,997666539,Velocímetro Digital Bike Sem Fio Luz Noturna Tela Grande  ,120.0,São Paulo, Cidade Líder - DDD 11,08285250,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/velocimetro-digital-bike-sem-fio-luz-noturna-tela-grande-997666539
84,Ontem,19:31,940931396,Bicicleta Urbana Groove Blues MD 21v 2021,2999.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-blues-md-21v-2021-940931396
85,Ontem,19:31,979526785,Bicicleta Urbana Groove Urban ID 21v 2021,2999.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-urban-id-21v-2021-979526785
86,Ontem,19:01,994637870,Acessórios e peças de bike novas e usadas ,60.0,São José dos Campos, Vila Industrial - DDD 12,12220000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/acessorios-e-pecas-de-bike-novas-e-usadas-994637870
87,Ontem,19:01,994649954,Peças novas e usadas bike,25.0,São José dos Campos, Jardim Ismênia - DDD 12,12221000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pecas-novas-e-usadas-bike-994649954
88,Ontem,18:31,1000941341,Macaquinho Feminino Mtb Speed Bike Ciclismo Roupa Listrada,180.0,Ribeirão Pires, Suíssa - DDD 11,09423050,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/macaquinho-feminino-mtb-speed-bike-ciclismo-roupa-listrada-1000941341
89,,,,,,,,,
90,Ontem,16:41,1002735790,Pedivela Shimano Alívio MC12 VINTAGE ,199.0,São Paulo, Vila da Saúde - DDD 11,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pedivela-shimano-alivio-mc12-vintage-1002735790
91,Ontem,16:40,1002735708,Rolo bike semi novo,250.0,São Paulo, Planalto Paulista - DDD 11,04060003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-bike-semi-novo-1002735708
92,Ontem,16:38,1002735289,Trek 7100 híbrida,3200.0,São Paulo, Vila da Saúde - DDD 11,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/trek-7100-hibrida-1002735289
93,Ontem,16:35,1002734655,Câmbio Shimano Alívio mc12 ,150.0,São Paulo, Vila da Saúde - DDD 11,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cambio-shimano-alivio-mc12-1002734655
94,Ontem,15:31,996954408,Suporte Teto E Parede Para Bicicleta Branco Sb01,50.0,Mogi das Cruzes, Mogi Moderno - DDD 11,08717690,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-teto-e-parede-para-bicicleta-branco-sb01-996954408
95,Ontem,15:31,999631022,Bicicleta aro 29 preço imperdível ,999.0,Santo André, Utinga - DDD 11,09220780,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-preco-imperdivel-999631022
96,,,,,,,,,
97,Ontem,14:31,988575563,Bicicleta MTB Sense One 21v 2021/2022,2690.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-sense-one-21v-2021-2022-988575563
98,Ontem,14:31,921212537,Bicicleta Urbana Feminina Groove Cosmopolitan Easy Step 7v 2021,2099.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-feminina-groove-cosmopolitan-easy-step-7v-2021-921212537
99,Ontem,14:16,1002687298,Caloi 10 Relíquia Bike Antiga,2500.0,Cubatão, Vila Esperança - DDD 13,11540200,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-10-reliquia-bike-antiga-1002687298
100,Ontem,13:01,999756853,Kit 2 Sinalizador De Led Pisca Luz Bicicleta Bike Ciclista,19.0,São Paulo, Bom Retiro - DDD 11,01123001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/kit-2-sinalizador-de-led-pisca-luz-bicicleta-bike-ciclista-999756853
101,4 mar,19:31,994294718,Troco Troca Dobrável Soul por CALOI 10 FIXA,999.0,São José dos Campos, Jardim São Dimas - DDD 12,12245021,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/troco-troca-dobravel-soul-por-caloi-10-fixa-994294718
102,4 mar,14:09,982141398,Suporte de teto para Bike / Bicicleta / Caiaque / Canoa / SUP / Stand up paddle - elevador,270.0,Santos, Campo Grande - DDD 13,11075690,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/suporte-de-teto-para-bike-bicicleta-caiaque-canoa-sup-stand-up-paddle-elevador-982141398
103,4 mar,11:18,1002090831,Bike aro 29 Sutton 24v câmbio altus TaM17,2099.0,São Paulo, Jardim Santo Elias - DDD 11,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-sutton-24v-cambio-altus-tam17-1002090831
104,4 mar,08:28,1002014731,Rolo de Treino Elite Qubo Digital Smart B+,2500.0,São Paulo, Vila Nova Conceição - DDD 11,04537080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-elite-qubo-digital-smart-b-1002014731
105,3 mar,22:12,1001915029,Bicicleta Fixa Raf Bikes Simplicity,1600.0,Pradópolis - DDD 16, ,14850000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-fixa-raf-bikes-simplicity-1001915029
106,3 mar,22:01,912096978,Bicicleta MTB Audax Havok NX 18v 2021,3799.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-nx-18v-2021-912096978
107,3 mar,18:01,852415505,Bicicleta MTB Audax Havok SX 21v 2021,2749.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-sx-21v-2021-852415505
108,3 mar,18:01,992952856,Bicicleta MTB Audax Havok SX HD 21v 2021,2999.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-sx-hd-21v-2021-992952856
109,3 mar,18:01,898371577,Bicicleta MTB Audax Havok TX 16v 2021,3199.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-tx-16v-2021-898371577
110,3 mar,09:39,1001516515,Peças  para bikes,5.0,Sorocaba, Vila Assis - DDD 15,18025171,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/pecas-para-bikes-1001516515
111,2 mar,20:06,1001361447,Bicicleta 29 7.0 Oggi Big Wheel 18v ,3799.0,São Paulo, Jardim Santo Elias - DDD 11,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-29-7-0-oggi-big-wheel-18v-1001361447
112,2 mar,17:01,979689236,Rolo de Treino Tacx Blue Matic T2650,1100.0,São Paulo, Lapa - DDD 11,05077130,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-tacx-blue-matic-t2650-979689236
113,2 mar,15:11,1001238147,Bicicleta aro 29 preço imperdível,999.0,Santo André, Utinga - DDD 11,09220780,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-preco-imperdivel-1001238147
114,,,,,,,,,
115,2 mar,14:40,1001218022,Bike Fixa 56,1200.0,Piracicaba, Cidade Alta - DDD 19,13419000,https://sp.olx.com.br/grande-campinas/ciclismo/bike-fixa-56-1001218022
116,2 mar,13:17,1001177956,"Bagageiro Thule Tour Rack Bike - Novo, sem uso / instalação",750.0,São Paulo, Conjunto Habitacional Padre Manoel da Nóbrega - DDD 11,03590070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bagageiro-thule-tour-rack-bike-novo-sem-uso-instalacao-1001177956
