,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
32,,,,,,,,,
33,,,,,,,,,
34,,,,,,,,,
35,,,,,,,,,
36,,,,,,,,,
37,,,,,,,,,
38,,,,,,,,,
39,,,,,,,,,
40,,,,,,,,,
41,,,,,,,,,
42,,,,,,,,,
43,,,,,,,,,
44,,,,,,,,,
45,,,,,,,,,
46,,,,,,,,,
47,,,,,,,,,
48,,,,,,,,,
49,,,,,,,,,
50,,,,,,,,,
51,,,,,,,,,
52,,,,,,,,,
53,,,,,,,,,
54,,,,,,,,,
55,,,,,,,,,
56,Hoje,08:10,987701774,Rolo para bike absolute,360.0,São Paulo, Jardim das Vertentes - DDD 11,05541000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-para-bike-absolute-987701774
57,Ontem,22:01,987578815,ROLO DE TREINO TRANZX - JD113,589.0,Itanhaém - DDD 13, ,11740000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/rolo-de-treino-tranzx-jd113-987578815
58,,,,,,,,,
59,Ontem,21:43,987573624,Manopla Punho Bike Espuma Gel Silicone MTB Fixa ,25.0,São Paulo, Bela Vista - DDD 11,01315001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/manopla-punho-bike-espuma-gel-silicone-mtb-fixa-987573624
60,Ontem,21:15,987563707,Quadro fixa / free style Chandan + componentes ,800.0,São Paulo, Jardim Paulista - DDD 11,01405002,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-fixa-free-style-chandan-componentes-987563707
61,Ontem,20:58,987556903,Mountain Bike Aro 29,3500.0,Cubatão, Parque Fernando Jorge - DDD 13,11500280,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/mountain-bike-aro-29-987556903
62,Ontem,20:31,987547865,Rolo de treinamento para bike com suporte fixo na roda dianteira ,150.0,Sorocaba, Jardim Judith - DDD 15,18047203,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/rolo-de-treinamento-para-bike-com-suporte-fixo-na-roda-dianteira-987547865
63,Ontem,20:02,987532322,Rolo De Treino Ciclismo Gts Magnético Ajustável C/ Regulagem,400.0,São Paulo, Pinheiros - DDD 11,05404015,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-ciclismo-gts-magnetico-ajustavel-c-regulagem-987532322
64,Ontem,16:36,987421462,Farol bike com Buzina Para Pedal,32.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bike-com-buzina-para-pedal-987421462
65,,,,,,,,,
66,Ontem,15:05,987367751,Rolo de bike fixo para treinamento,115.0,São Paulo, Bela Vista - DDD 11,01325040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-bike-fixo-para-treinamento-987367751
67,Ontem,13:27,987312376,BIKE FIXA KHS FLITE 100 TAM. 49,1899.0,São Paulo, Aclimação - DDD 11,04108130,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-khs-flite-100-tam-49-987312376
68,Ontem,13:03,987291920,Rodas De Bike Fixa/Pista,1200.0,Jacareí - DDD 12, ,12300000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/rodas-de-bike-fixa-pista-987291920
69,Ontem,12:59,987288668,Pedivela Sram S300 1.1 Gxp Fixed Gear/fixa/pista,1500.0,Jacareí - DDD 12, ,12300000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedivela-sram-s300-1-1-gxp-fixed-gear-fixa-pista-987288668
70,Ontem,08:52,987176836,Bike fixa Statecycle ,2000.0,São Paulo, Ipiranga - DDD 11,04215000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-statecycle-987176836
71,Ontem,00:12,987121174,Bike Fixa,1600.0,São Paulo, Vila Antonieta - DDD 11,03476010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-987121174
72,30 jan,20:07,987069031,Kit 2 lanternas de segurança bicicleta farol bike par,20.0,São José do Rio Preto, Jardim Bosque das Vivendas - DDD 17,15085890,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/kit-2-lanternas-de-seguranca-bicicleta-farol-bike-par-987069031
73,30 jan,11:16,986911561,Bicicleta Fixa Color Bike- Bike Fixa- Fixed Gear Tamanho 50/52,1800.0,São Paulo, Cerqueira César - DDD 11,01411000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-color-bike-bike-fixa-fixed-gear-tamanho-50-52-986911561
74,,,,,,,,,
75,30 jan,09:32,984569991,Bike Caloi Aluminium aro 26,750.0,Piracicaba, Nova Pompéia - DDD 19,13425620,https://sp.olx.com.br/grande-campinas/ciclismo/bike-caloi-aluminium-aro-26-984569991
76,30 jan,09:18,986883263,"Vendo ou Troco VIKINGX MTB aro 26 freio a disco shimano, suspensão regulável",750.0,Santa Bárbara D'Oeste, Conjunto Habitacional Trabalhadores - DDD 19,13453518,https://sp.olx.com.br/grande-campinas/ciclismo/vendo-ou-troco-vikingx-mtb-aro-26-freio-a-disco-shimano-suspensao-regulavel-986883263
77,29 jan,15:00,986697148,Rolo de treino Absolute Wild,400.0,São Paulo, Vila Gomes Cardim - DDD 11,03317001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-absolute-wild-986697148
78,29 jan,14:27,986688425,Caloi 15 1979,1650.0,Santos, Embaré - DDD 13,11040240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-15-1979-986688425
79,29 jan,13:54,986675771,Rolo De Treino Bike Dobrável Simulador Pedalada + Base Niveladora Apoio Roda Dianteira,250.0,São Paulo, Planalto Paulista - DDD 11,04060003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-bike-dobravel-simulador-pedalada-base-niveladora-apoio-roda-dianteira-986675771
80,29 jan,12:55,986655108,Rolo fixo bike OXER ,300.0,São Paulo, Jardim Almeida Prado - DDD 11,04854170,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-fixo-bike-oxer-986655108
81,,,,,,,,,
82,29 jan,00:07,986484319,Cadeirinha Baby Bike Kalf,90.0,Guarulhos, Cidade Parque Alvorada - DDD 11,07242190,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cadeirinha-baby-bike-kalf-986484319
83,28 jan,23:37,986477671,Lanterna Para Bike Com Buzina Recarregável - ,,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-para-bike-com-buzina-recarregavel-986477671
84,28 jan,19:01,986407774,Troco por aro 29,1200.0,São Paulo, Jardim Primavera (Zona Sul) - DDD 11,04812180,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/troco-por-aro-29-986407774
85,28 jan,16:18,986334736,Bike Chopper motor 4 tempos! ,1000.0,Santos, São Jorge - DDD 13,11085660,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-chopper-motor-4-tempos-986334736
86,28 jan,15:09,986290709,Bike fixa vicinitech,3000.0,São Paulo, Jardim Irapiranga - DDD 11,05891160,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-vicinitech-986290709
87,28 jan,09:11,932582663,Bicicleta MTB Caloi Explorer Sport 24v 2021 Q3,3099.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-sport-24v-2021-q3-932582663
88,27 jan,20:15,914163192,Bike aro 29 nova nova nova,4100.0,Santo André, Centro - DDD 11,09020031,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-nova-nova-nova-914163192
89,,,,,,,,,
90,27 jan,20:10,985932920,Lanterna Para Bike Com Buzina Recarregável - Novidade!,49.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-para-bike-com-buzina-recarregavel-novidade-985932920
91,27 jan,17:46,985859119,Quadro Miyamura para bike fixa - tam 54,650.0,São Paulo, Vila Indiana - DDD 11,05586060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-miyamura-para-bike-fixa-tam-54-985859119
92,27 jan,15:32,985793831,Bicicleta aro 29 urbana ,799.0,São Paulo, Vila da Saúde - DDD 11,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-urbana-985793831
93,27 jan,12:51,985691827,Câmbio Shimano Alivio mc12 ,150.0,São Paulo, Vila da Saúde - DDD 11,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cambio-shimano-alivio-mc12-985691827
94,26 jan,17:25,985319089,Bicicleta aro 29 zt3 com peças shimano e suspenção de trava do quadro 15 ao 21,1300.0,Campinas, Jardim Florence - DDD 19,13059044,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-aro-29-zt3-com-pecas-shimano-e-suspencao-de-trava-do-quadro-15-ao-21-985319089
95,26 jan,17:15,985309991,Pneu Kenda K816 26 X 1.95 Mtb Bike Trilha Pneu Aro 26,55.0,Campinas, Jardim Florence - DDD 19,13059044,https://sp.olx.com.br/grande-campinas/ciclismo/pneu-kenda-k816-26-x-1-95-mtb-bike-trilha-pneu-aro-26-985309991
96,,,,,,,,,
97,26 jan,16:57,985298447,Par Pneu Bike Praieiro Levorin Aro 26x1.95 + 2 Camaras Kenda,130.0,Campinas, Jardim Florence - DDD 19,13059044,https://sp.olx.com.br/grande-campinas/ciclismo/par-pneu-bike-praieiro-levorin-aro-26x1-95-2-camaras-kenda-985298447
98,26 jan,16:48,985295104,Pneu 29 Bike Mountain Bike Faixa Bege Nomad 29 X 2.10,90.0,Campinas, Jardim Florence - DDD 19,13059044,https://sp.olx.com.br/grande-campinas/ciclismo/pneu-29-bike-mountain-bike-faixa-bege-nomad-29-x-2-10-985295104
99,26 jan,16:41,985292458,Promoção Kits transmissao de bicicletas com mega desconto 2x10  1x9  1x12  3x9,1.0,Campinas, Jardim Florence - DDD 19,13059044,https://sp.olx.com.br/grande-campinas/ciclismo/promocao-kits-transmissao-de-bicicletas-com-mega-desconto-2x10-1x9-1x12-3x9-985292458
100,26 jan,16:15,985272746,Fita Anti Furo Pneu Bicicleta Bike Aro 29 Tectire,25.0,Campinas, Jardim Florence - DDD 19,13059044,https://sp.olx.com.br/grande-campinas/ciclismo/fita-anti-furo-pneu-bicicleta-bike-aro-29-tectire-985272746
101,26 jan,16:07,985267860,Mochila Hidratação Ciclismo Oggi Hacker Race Refil 2L Cores,85.0,Campinas, Jardim Florence - DDD 19,13059044,https://sp.olx.com.br/grande-campinas/ciclismo/mochila-hidratacao-ciclismo-oggi-hacker-race-refil-2l-cores-985267860
102,26 jan,13:09,912096978,Bicicleta MTB Audax Havok NX 18v 2021,3799.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-nx-18v-2021-912096978
103,26 jan,12:26,985151469,Caloi fixa bike fixa,1600.0,Sumaré, Residencial Guairá - DDD 19,13173524,https://sp.olx.com.br/grande-campinas/ciclismo/caloi-fixa-bike-fixa-985151469
104,25 jan,17:33,912720136,"Bicicletário, porta bike, suporte para 6 bikes bicicleta ",450.0,São José dos Campos, Jardim Esplanada - DDD 12,12242840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicletario-porta-bike-suporte-para-6-bikes-bicicleta-912720136
105,25 jan,13:30,984689509,Cadeirinha traseira bike polisport boodie usada. Em ótimo estado. ,175.0,São José dos Campos, Vila Adyana - DDD 12,12243700,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/cadeirinha-traseira-bike-polisport-boodie-usada-em-otimo-estado-984689509
106,25 jan,13:19,984683463,Bike Aro29 semi nova,1200.0,Presidente Venceslau - DDD 18, ,19400000,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bike-aro29-semi-nova-984683463
107,25 jan,00:12,984467661,Bicicleta Rharu R1 Mountain Bike 29,999.0,São José do Rio Preto, Parque Celeste - DDD 17,15070490,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-rharu-r1-mountain-bike-29-984467661
108,24 jan,21:16,984421192,Cadeirinha Infantil P/ Bicicleta Bike Traseira + Bagageiro,200.0,Americana, Chácara Letônia - DDD 19,13475010,https://sp.olx.com.br/grande-campinas/ciclismo/cadeirinha-infantil-p-bicicleta-bike-traseira-bagageiro-984421192
109,24 jan,17:19,984300830,Pe de vela e eixo central 45.,100.0,Santo André, Jardim das Maravilhas - DDD 11,09250040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pe-de-vela-e-eixo-central-45-984300830
110,24 jan,16:29,984275466,"Lanterna traseira pisca para bike, com seta, som e wireless FY 1820",90.0,São Paulo, Tatuapé - DDD 11,03068000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/lanterna-traseira-pisca-para-bike-com-seta-som-e-wireless-fy-1820-984275466
111,24 jan,09:33,984056316,Caloi SS3 1976,550.0,Santos, Embaré - DDD 13,11040240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-ss3-1976-984056316
112,,,983915412,Bike Urbana Fuji Absolute 4.0,,"Santos, Embaré - DDD 13", ,01122000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-urbana-fuji-absolute-4-0-983915412
113,,,983897394,Bike para Spining Racing Profissional Pelegrin PEL-2311,,"Santos, Embaré - DDD 13", ,05705270,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-para-spining-racing-profissional-pelegrin-pel-2311-983897394
114,,,,,,,,,
115,,,983423093,Ciclo Monitor Cardíaco Gps Timex 2.0 T5k615ra/ti,,"Santos, Embaré - DDD 13", ,11075401,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/ciclo-monitor-cardiaco-gps-timex-2-0-t5k615ra-ti-983423093
116,,,983338882,Bicicleta motorizada ,,"Santos, Embaré - DDD 13", ,06150230,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-motorizada-983338882
117,,,979594179,Rolo de Treino Magnético TSW Para Bicicleta (MTB e Speed),,"Santos, Embaré - DDD 13", ,04084090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-magnetico-tsw-para-bicicleta-mtb-e-speed-979594179
118,,,981163017,Caloi Easy Rider ótimo estado,,"Santos, Embaré - DDD 13", ,18086340,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/caloi-easy-rider-otimo-estado-981163017
119,,,910556925,Farol Bikes com Super Led Cree T6 Bateria Recarregável de 4 células Zoom e Foco Ajustável,,"Santos, Embaré - DDD 13", ,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bikes-com-super-led-cree-t6-bateria-recarregavel-de-4-celulas-zoom-e-foco-ajustavel-910556925
120,,,923933472,Suporte Cavalete para Manutenção de Bicicletas Portátil com Bandeja para Ferramentas,,"Santos, Embaré - DDD 13", ,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-cavalete-para-manutencao-de-bicicletas-portatil-com-bandeja-para-ferramentas-923933472
121,,,,,,,,,
122,,,979367586,Bike Fixa,,"Santos, Embaré - DDD 13", ,05336010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-979367586
123,,,926858217,Sinalizador com Led Jws Ws-207 Recarregável usb 7 Leds Vermelho Amarelo 4 Modos ,,"Santos, Embaré - DDD 13", ,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-com-led-jws-ws-207-recarregavel-usb-7-leds-vermelho-amarelo-4-modos-926858217
124,,,926390052,Sinalizador Diant e Tras Absolute JY-267 para Bike Silicone com 2 Leds Branco Vermelho,,"Santos, Embaré - DDD 13", ,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-diant-e-tras-absolute-jy-267-para-bike-silicone-com-2-leds-branco-vermelho-926390052
125,,,982982325,Rodas de Bike speed,,"Santos, Embaré - DDD 13", ,18207230,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/rodas-de-bike-speed-982982325
126,,,982971253,Capacete Com Sinalizador Led Ciclismo Bike Deko GTS / Produto Novo / R$ 65,,"Santos, Embaré - DDD 13", ,02273000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-com-sinalizador-led-ciclismo-bike-deko-gts-produto-novo-r-65-982971253
127,,,982859182,Suporte para pendurar Bike ,,"Santos, Embaré - DDD 13", ,12324230,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-para-pendurar-bike-982859182
128,,,975641969,Lanterna traseira bike,,"Santos, Embaré - DDD 13", ,07500000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/lanterna-traseira-bike-975641969
129,,,975369908,Bicicleta caroninha bicicleta reboque - Aceito troca,,"Santos, Embaré - DDD 13", ,14805465,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-caroninha-bicicleta-reboque-aceito-troca-975369908
130,,,,,,,,,
131,,,981552078,Centrador De Rodas Bicicleta Alinhador + Chave De Raios,,"Santos, Embaré - DDD 13", ,06311001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/centrador-de-rodas-bicicleta-alinhador-chave-de-raios-981552078
132,,,982639709,MotainBike Alfameq Stroll 21V Aro 26,,"Santos, Embaré - DDD 13", ,08485280,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/motainbike-alfameq-stroll-21v-aro-26-982639709
133,,,982466499,Audax NX,,"Santos, Embaré - DDD 13", ,18213540,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/audax-nx-982466499
134,,,977040744,Bike Trial aro 20,,"Santos, Embaré - DDD 13", ,04111021,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-trial-aro-20-977040744
135,,,979689236,Rolo de Treino Tacx Blue Matic T2650,,"Santos, Embaré - DDD 13", ,05077130,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-tacx-blue-matic-t2650-979689236
136,,,982321238,"Bicicleta Galo aro 26 freio q disco, speed fixa mountain bike Specialized  trek caloi",,"Santos, Embaré - DDD 13", ,05136160,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-galo-aro-26-freio-q-disco-speed-fixa-mountain-bike-specialized-trek-caloi-982321238
137,,,,,,,,,
138,,,963309134,Rolo de treino fixo...,,"Santos, Embaré - DDD 13", ,13183845,https://sp.olx.com.br/grande-campinas/ciclismo/rolo-de-treino-fixo-963309134
139,,,977783587,Lanterna De Cabeça E Farol Bike + Alerta Traseiro B-max,,"Santos, Embaré - DDD 13", ,14170370,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/lanterna-de-cabeca-e-farol-bike-alerta-traseiro-b-max-977783587
140,,,982141398,Suporte de teto para Bike / Bicicleta / Caiaque / Canoa / SUP / Stand up paddle - elevador,,"Santos, Embaré - DDD 13", ,11075690,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/suporte-de-teto-para-bike-bicicleta-caiaque-canoa-sup-stand-up-paddle-elevador-982141398
141,,,974206411,Rolo Fixo - InRide Btwin,,"Santos, Embaré - DDD 13", ,13087120,https://sp.olx.com.br/grande-campinas/ciclismo/rolo-fixo-inride-btwin-974206411
142,,,982069785,Bike 29 Nova com NF kit 12v absolute,,"Santos, Embaré - DDD 13", ,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-29-nova-com-nf-kit-12v-absolute-982069785
143,,,981819067,Kit de iluminação pra bike,,"Santos, Embaré - DDD 13", ,03068000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/kit-de-iluminacao-pra-bike-981819067
144,,,981722235,Garfo fixo para bike,,"Santos, Embaré - DDD 13", ,01527050,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garfo-fixo-para-bike-981722235
145,,,,,,,,,
146,,,981635575,Pedivela Shimano Alivio mc12 ,,"Santos, Embaré - DDD 13", ,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pedivela-shimano-alivio-mc12-981635575
147,,,931258599,Pezinho Para Bicicleta Descanso Lateral JWS Com Regulagem Preto Aro 20 até 29,,"Santos, Embaré - DDD 13", ,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pezinho-para-bicicleta-descanso-lateral-jws-com-regulagem-preto-aro-20-ate-29-931258599
148,,,981579430,Bike fixa rossignoli milano ,,"Santos, Embaré - DDD 13", ,03128040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-rossignoli-milano-981579430
149,,,981319090,Bike fixa importada ,,"Santos, Embaré - DDD 13", ,03059001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-importada-981319090
150,,,973786690,Grupo Shimano SLX,,"Santos, Embaré - DDD 13", ,09618100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/grupo-shimano-slx-973786690
151,,,981266110,Bike monark fixa ,,"Santos, Embaré - DDD 13", ,09424450,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-monark-fixa-981266110
152,,,,,,,,,
153,,,981200398,Bike fixa,,"Santos, Embaré - DDD 13", ,13059107,https://sp.olx.com.br/grande-campinas/ciclismo/bike-fixa-981200398
154,,,981171276,Bike Fixa 56 Color Bikes,,"Santos, Embaré - DDD 13", ,13419000,https://sp.olx.com.br/grande-campinas/ciclismo/bike-fixa-56-color-bikes-981171276
155,,,981036382,Bicicleta bike fixa 54 cubo dublo original,,"Santos, Embaré - DDD 13", ,13042105,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-bike-fixa-54-cubo-dublo-original-981036382
156,,,980919218,Bike Gts aro 26,,"Santos, Embaré - DDD 13", ,13185392,https://sp.olx.com.br/grande-campinas/ciclismo/bike-gts-aro-26-980919218
157,,,980788326,Bike motorizada,,"Santos, Embaré - DDD 13", ,13052221,https://sp.olx.com.br/grande-campinas/ciclismo/bike-motorizada-980788326
158,,,980759424,Bolsa Btwin,,"Santos, Embaré - DDD 13", ,18110000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bolsa-btwin-980759424
159,,,980744566,Bolsa Case Porta Celular Suporte Quadro Bike Bicicleta - Semi Novo,,"Santos, Embaré - DDD 13", ,13458090,https://sp.olx.com.br/grande-campinas/ciclismo/bolsa-case-porta-celular-suporte-quadro-bike-bicicleta-semi-novo-980744566
160,,,923311725,Transbike para Engate Thule Xpress 2 bikes,,"Santos, Embaré - DDD 13", ,13049252,https://sp.olx.com.br/grande-campinas/ciclismo/transbike-para-engate-thule-xpress-2-bikes-923311725
161,,,980644751,Capacete bike Tropix Tam:M,,"Santos, Embaré - DDD 13", ,02631000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-bike-tropix-tam-m-980644751
162,,,980520552,Bike MTb 29 First 24v freio hidráulico,,"Santos, Embaré - DDD 13", ,05138200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-mtb-29-first-24v-freio-hidraulico-980520552
163,,,980489857,Peugeot Turismo Fixa,,"Santos, Embaré - DDD 13", ,11040240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/peugeot-turismo-fixa-980489857
164,,,980430231,VENDO BIKE ARO 29,,"Santos, Embaré - DDD 13", ,14300000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/vendo-bike-aro-29-980430231
165,,,980257990,Bike Fixa,,"Santos, Embaré - DDD 13", ,11340200,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-fixa-980257990
166,,,980171298,Chave Extrator De Corrente Moto Bike E Pino Tamanho 420/530,,"Santos, Embaré - DDD 13", ,01001000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/chave-extrator-de-corrente-moto-bike-e-pino-tamanho-420-530-980171298
167,,,979968393,Bolsa de Selim - Bontrager Elite Seat Pack,,"Santos, Embaré - DDD 13", ,04548004,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bolsa-de-selim-bontrager-elite-seat-pack-979968393
168,,,979688666,Bike fixa para pista T54,,"Santos, Embaré - DDD 13", ,01526000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-para-pista-t54-979688666
169,,,946254372,Kit Ciclocomputador WS-581 15 funções Sinalizador Dian e Tras JY009 JWS Led,,"Santos, Embaré - DDD 13", ,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-ciclocomputador-ws-581-15-funcoes-sinalizador-dian-e-tras-jy009-jws-led-946254372
170,,,,,,,,,
171,,,946252516,Kit Ciclocomputador WS-581 15 funções e Sinalizador Led JY-918 Recarregável,,"Santos, Embaré - DDD 13", ,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-ciclocomputador-ws-581-15-funcoes-e-sinalizador-led-jy-918-recarregavel-946252516
172,,,945752121,Kit Lanterna Dianteira Bicicleta WS-205 e Sinalizador Traseiro JY-918 JWS Recarregável,,"Santos, Embaré - DDD 13", ,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-lanterna-dianteira-bicicleta-ws-205-e-sinalizador-traseiro-jy-918-jws-recarregavel-945752121
173,,,979526785,Bicicleta Urbana Groove Urban ID 21v 2021,,"Santos, Embaré - DDD 13", ,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-urban-id-21v-2021-979526785
174,,,979519709,Quadro garfo de bicicleta alumínio 26,,"Santos, Embaré - DDD 13", ,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-garfo-de-bicicleta-aluminio-26-979519709
175,,,979447433,Caloi 10 ,,"Santos, Embaré - DDD 13", ,01224020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-10-979447433
176,,,979428518,Peças para bicicleta fixa speed,,"Santos, Embaré - DDD 13", ,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-para-bicicleta-fixa-speed-979428518
177,,,,,,,,,
178,,,924773056,Pedal de encaixe Clip Bicicleta Mountain-Bike Wellgo M919 Preto Com Taquinhos tipo Shimano,,"Santos, Embaré - DDD 13", ,,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedal-de-encaixe-clip-bicicleta-mountain-bike-wellgo-m919-preto-com-taquinhos-tipo-shimano-924773056
179,,,979404041,Bicicleta low rider retro chopper beach,,"Santos, Embaré - DDD 13", ,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-low-rider-retro-chopper-beach-979404041
180,,,979398743,Quadro garfo de bicicleta alumínio 26 ,,"Santos, Embaré - DDD 13", ,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-garfo-de-bicicleta-aluminio-26-979398743
181,,,979383554,Caloi 10 1981,,"Santos, Embaré - DDD 13", ,11025250,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-10-1981-979383554
182,,,979382235,Caloi 10 1981,,"Santos, Embaré - DDD 13", ,11025250,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-10-1981-979382235
183,,,979207972,Rolo de bike pedal treino,,"Santos, Embaré - DDD 13", ,03981050,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-bike-pedal-treino-979207972
