,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
6,21 jan,21:54,983338882,Bicicleta motorizada ,3100.0,Osasco, Metalúrgicos - DDD 11,06150230,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-motorizada-983338882
7,,,,,,,,,
8,21 jan,17:01,979594179,Rolo de Treino Magnético TSW Para Bicicleta (MTB e Speed),560.0,São Paulo, Indianópolis - DDD 11,04084090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-magnetico-tsw-para-bicicleta-mtb-e-speed-979594179
9,21 jan,17:01,981163017,Caloi Easy Rider ótimo estado,950.0,Sorocaba, Jardim Ibiti do Paço - DDD 15,18086340,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/caloi-easy-rider-otimo-estado-981163017
10,21 jan,15:51,910556925,Farol Bikes com Super Led Cree T6 Bateria Recarregável de 4 células Zoom e Foco Ajustável,117.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bikes-com-super-led-cree-t6-bateria-recarregavel-de-4-celulas-zoom-e-foco-ajustavel-910556925
11,21 jan,15:44,923933472,Suporte Cavalete para Manutenção de Bicicletas Portátil com Bandeja para Ferramentas,374.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-cavalete-para-manutencao-de-bicicletas-portatil-com-bandeja-para-ferramentas-923933472
12,21 jan,15:01,979367586,Bike Fixa,1800.0,São Paulo, Jaguaré - DDD 11,05336010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-979367586
13,,,,,,,,,
14,21 jan,14:24,926858217,Sinalizador com Led Jws Ws-207 Recarregável usb 7 Leds Vermelho Amarelo 4 Modos ,26.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-com-led-jws-ws-207-recarregavel-usb-7-leds-vermelho-amarelo-4-modos-926858217
15,21 jan,14:18,926390052,Sinalizador Diant e Tras Absolute JY-267 para Bike Silicone com 2 Leds Branco Vermelho,23.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-diant-e-tras-absolute-jy-267-para-bike-silicone-com-2-leds-branco-vermelho-926390052
16,21 jan,13:21,982982325,Rodas de Bike speed,350.0,Itapetininga, Vila Nastri - DDD 15,18207230,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/rodas-de-bike-speed-982982325
17,21 jan,09:00,982971253,Capacete Com Sinalizador Led Ciclismo Bike Deko GTS / Produto Novo / R$ 65,65.0,São Paulo, Jaçanã - DDD 11,02273000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-com-sinalizador-led-ciclismo-bike-deko-gts-produto-novo-r-65-982971253
18,20 jan,21:39,982859182,Suporte para pendurar Bike ,66.0,Jacareí, Jardim do Portal - DDD 12,12324230,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-para-pendurar-bike-982859182
19,20 jan,20:01,975641969,Lanterna traseira bike,40.0,Santa Isabel - DDD 11, ,07500000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/lanterna-traseira-bike-975641969
20,20 jan,18:01,975369908,Bicicleta caroninha bicicleta reboque,850.0,Araraquara, Jardim Maria Luiza V - DDD 16,14805465,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-caroninha-bicicleta-reboque-975369908
21,20 jan,17:38,982763484,Bicicleta Rharu R1 Mountain Bike 29,1100.0,São José do Rio Preto, Parque Celeste - DDD 17,15070490,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-rharu-r1-mountain-bike-29-982763484
22,20 jan,14:31,981552078,Centrador De Rodas Bicicleta Alinhador + Chave De Raios,170.0,Carapicuíba, Vila Santa Terezinha - DDD 11,06311001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/centrador-de-rodas-bicicleta-alinhador-chave-de-raios-981552078
23,20 jan,13:32,982639709,MotainBike Alfameq Stroll 21V Aro 26,800.0,São Paulo, Conjunto Habitacional Santa Etelvina II - DDD 11,08485280,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/motainbike-alfameq-stroll-21v-aro-26-982639709
24,20 jan,08:23,982466499,Audax NX,2300.0,Itapetininga, Jardim Mesquita - DDD 15,18213540,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/audax-nx-982466499
25,19 jan,22:05,914163192,Bike aro 29 nova nova nova,4100.0,Santo André, Centro - DDD 11,09020031,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-nova-nova-nova-914163192
26,,,,,,,,,
27,19 jan,21:31,977040744,Bike Trial aro 20,2200.0,São Paulo, Vila Mariana - DDD 11,04111021,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-trial-aro-20-977040744
28,19 jan,21:01,979689236,Rolo de Treino Tacx Blue Matic T2650,1350.0,São Paulo, Lapa - DDD 11,05077130,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-tacx-blue-matic-t2650-979689236
29,19 jan,19:26,982321238,"Bicicleta Galo aro 26, speed fixa mountain bike Specialized  trek caloi",700.0,São Paulo, Jardim Santo Elias - DDD 11,05136160,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-galo-aro-26-speed-fixa-mountain-bike-specialized-trek-caloi-982321238
30,19 jan,14:31,963309134,Rolo de treino fixo...,150.0,Hortolândia, Parque Terras de Santa Maria - DDD 19,13183845,https://sp.olx.com.br/grande-campinas/ciclismo/rolo-de-treino-fixo-963309134
31,19 jan,14:01,977783587,Lanterna De Cabeça E Farol Bike + Alerta Traseiro B-max,120.0,Sertãozinho, Jardim Recreio - DDD 16,14170370,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/lanterna-de-cabeca-e-farol-bike-alerta-traseiro-b-max-977783587
32,19 jan,13:31,982141398,Suporte de teto para Bike / Bicicleta / Caiaque / Canoa / SUP / Stand up paddle - elevador,270.0,Santos, Campo Grande - DDD 13,11075690,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/suporte-de-teto-para-bike-bicicleta-caiaque-canoa-sup-stand-up-paddle-elevador-982141398
33,19 jan,12:13,974206411,Rolo Fixo - InRide Btwin,400.0,Campinas, Parque Taquaral - DDD 19,13087120,https://sp.olx.com.br/grande-campinas/ciclismo/rolo-fixo-inride-btwin-974206411
34,19 jan,11:53,982069785,Bike 29 Nova com NF kit 12v absolute,3140.0,São Paulo, Jardim Santo Elias - DDD 11,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-29-nova-com-nf-kit-12v-absolute-982069785
35,18 jan,19:21,981819067,Kit de iluminação pra bike,60.0,São Paulo, Tatuapé - DDD 11,03068000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/kit-de-iluminacao-pra-bike-981819067
36,18 jan,16:03,981722235,Garfo fixo para bike,120.0,São Paulo, Cambuci - DDD 11,01527050,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garfo-fixo-para-bike-981722235
37,,,,,,,,,
38,18 jan,13:39,981635575,Pedivela Shimano Alivio mc12 ,270.0,São Paulo, Vila da Saúde - DDD 11,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pedivela-shimano-alivio-mc12-981635575
39,18 jan,12:41,931258599,Pezinho Para Bicicleta Descanso Lateral JWS Com Regulagem Preto Aro 20 até 29,33.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pezinho-para-bicicleta-descanso-lateral-jws-com-regulagem-preto-aro-20-ate-29-931258599
40,18 jan,12:09,981579430,Bike fixa rossignoli milano ,3500.0,São Paulo, Alto da Mooca - DDD 11,03128040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-rossignoli-milano-981579430
41,18 jan,08:34,981462014,Frameset Foffa Chromoly tamanho M,1000.0,São Paulo, Imirim - DDD 11,02467060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/frameset-foffa-chromoly-tamanho-m-981462014
42,17 jan,20:30,981319090,Bike fixa importada ,1800.0,São Paulo, Belenzinho - DDD 11,03059001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-importada-981319090
43,17 jan,19:01,973786690,Grupo Shimano SLX,800.0,São Bernardo do Campo, Rudge Ramos - DDD 11,09618100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/grupo-shimano-slx-973786690
44,17 jan,18:28,981266110,Bike monark fixa ,1000.0,Ribeirão Pires, Suíssa - DDD 11,09424450,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-monark-fixa-981266110
45,17 jan,16:25,981200398,Bike fixa,900.0,Campinas, Residencial Cosmos - DDD 19,13059107,https://sp.olx.com.br/grande-campinas/ciclismo/bike-fixa-981200398
46,17 jan,15:30,981171276,Bike Fixa 56 Color Bikes,,Piracicaba, Cidade Alta - DDD 19,13419000,https://sp.olx.com.br/grande-campinas/ciclismo/bike-fixa-56-color-bikes-981171276
47,17 jan,13:17,981097249,Bike single fixa,500.0,São Bernardo do Campo, Centro - DDD 11,09725250,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-single-fixa-981097249
48,17 jan,11:34,981036382,Bicicleta bike fixa 54 cubo dublo original,1200.0,Campinas, Vila Marieta - DDD 19,13042105,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-bike-fixa-54-cubo-dublo-original-981036382
49,17 jan,06:59,980919218,Bike Gts aro 26,600.0,Hortolândia, Jardim Santa Cândida - DDD 19,13185392,https://sp.olx.com.br/grande-campinas/ciclismo/bike-gts-aro-26-980919218
50,16 jan,16:14,980788326,Bike motorizada,700.0,Campinas, Jardim Paraíso de Viracopos - DDD 19,13052221,https://sp.olx.com.br/grande-campinas/ciclismo/bike-motorizada-980788326
51,16 jan,14:29,980759424,Bolsa Btwin,40.0,Votorantim - DDD 15, ,18110000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bolsa-btwin-980759424
52,16 jan,13:40,980744566,Bolsa Case Porta Celular Suporte Quadro Bike Bicicleta - Semi Novo,20.0,Santa Bárbara D'Oeste, Jardim Laudissi - DDD 19,13458090,https://sp.olx.com.br/grande-campinas/ciclismo/bolsa-case-porta-celular-suporte-quadro-bike-bicicleta-semi-novo-980744566
53,16 jan,12:19,980721944,Bike Vicinitech V7,2300.0,São Paulo, Nossa Senhora do Ó - DDD 11,02927000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-vicinitech-v7-980721944
54,16 jan,11:54,923311725,Transbike para Engate Thule Xpress 2 bikes,985.0,Campinas, Swiss Park - DDD 19,13049252,https://sp.olx.com.br/grande-campinas/ciclismo/transbike-para-engate-thule-xpress-2-bikes-923311725
55,16 jan,09:18,980674197,bike south aro 29,1150.0,Mogi das Cruzes, Vila Vitória - DDD 11,08730480,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-south-aro-29-980674197
56,Ontem,11:04,983486076,Transbike Rack de Teto THULE  modelo 532,690.0,Presidente Prudente, Vila Nova - DDD 18,19010270,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/transbike-rack-de-teto-thule-modelo-532-983486076
57,Ontem,11:04,983486030,Transbike Rack de Teto THULE  modelo 532,690.0,Presidente Prudente, Vila Nova - DDD 18,19010270,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/transbike-rack-de-teto-thule-modelo-532-983486030
58,,,,,,,,,
59,,,,,,,,,
60,Ontem,09:59,983453518,"Vendo Suporte pra transporte de bike para 2 bikes, R$ 130,00",130.0,Boituva, Parque Residencial Esplanada - DDD 15,18557644,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/vendo-suporte-pra-transporte-de-bike-para-2-bikes-r-130-00-983453518
61,Ontem,07:20,983423093,Ciclo Monitor Cardíaco Gps Timex 2.0 T5k615ra/ti,300.0,Santos, Campo Grande - DDD 13,11075401,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/ciclo-monitor-cardiaco-gps-timex-2-0-t5k615ra-ti-983423093
62,21 jan,21:54,983338882,Bicicleta motorizada ,3100.0,Osasco, Metalúrgicos - DDD 11,06150230,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-motorizada-983338882
63,,,,,,,,,
64,21 jan,17:01,979594179,Rolo de Treino Magnético TSW Para Bicicleta (MTB e Speed),560.0,São Paulo, Indianópolis - DDD 11,04084090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-magnetico-tsw-para-bicicleta-mtb-e-speed-979594179
65,21 jan,17:01,981163017,Caloi Easy Rider ótimo estado,950.0,Sorocaba, Jardim Ibiti do Paço - DDD 15,18086340,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/caloi-easy-rider-otimo-estado-981163017
66,21 jan,15:51,910556925,Farol Bikes com Super Led Cree T6 Bateria Recarregável de 4 células Zoom e Foco Ajustável,117.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bikes-com-super-led-cree-t6-bateria-recarregavel-de-4-celulas-zoom-e-foco-ajustavel-910556925
67,21 jan,15:44,923933472,Suporte Cavalete para Manutenção de Bicicletas Portátil com Bandeja para Ferramentas,374.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-cavalete-para-manutencao-de-bicicletas-portatil-com-bandeja-para-ferramentas-923933472
68,21 jan,15:01,979367586,Bike Fixa,1800.0,São Paulo, Jaguaré - DDD 11,05336010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-979367586
69,,,,,,,,,
70,21 jan,14:24,926858217,Sinalizador com Led Jws Ws-207 Recarregável usb 7 Leds Vermelho Amarelo 4 Modos ,26.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-com-led-jws-ws-207-recarregavel-usb-7-leds-vermelho-amarelo-4-modos-926858217
71,21 jan,14:18,926390052,Sinalizador Diant e Tras Absolute JY-267 para Bike Silicone com 2 Leds Branco Vermelho,23.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-diant-e-tras-absolute-jy-267-para-bike-silicone-com-2-leds-branco-vermelho-926390052
72,21 jan,13:21,982982325,Rodas de Bike speed,350.0,Itapetininga, Vila Nastri - DDD 15,18207230,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/rodas-de-bike-speed-982982325
73,21 jan,09:00,982971253,Capacete Com Sinalizador Led Ciclismo Bike Deko GTS / Produto Novo / R$ 65,65.0,São Paulo, Jaçanã - DDD 11,02273000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-com-sinalizador-led-ciclismo-bike-deko-gts-produto-novo-r-65-982971253
74,20 jan,21:39,982859182,Suporte para pendurar Bike ,66.0,Jacareí, Jardim do Portal - DDD 12,12324230,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-para-pendurar-bike-982859182
75,20 jan,20:01,975641969,Lanterna traseira bike,40.0,Santa Isabel - DDD 11, ,07500000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/lanterna-traseira-bike-975641969
76,20 jan,18:01,975369908,Bicicleta caroninha bicicleta reboque,850.0,Araraquara, Jardim Maria Luiza V - DDD 16,14805465,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-caroninha-bicicleta-reboque-975369908
77,20 jan,17:38,982763484,Bicicleta Rharu R1 Mountain Bike 29,1100.0,São José do Rio Preto, Parque Celeste - DDD 17,15070490,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-rharu-r1-mountain-bike-29-982763484
78,20 jan,14:31,981552078,Centrador De Rodas Bicicleta Alinhador + Chave De Raios,170.0,Carapicuíba, Vila Santa Terezinha - DDD 11,06311001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/centrador-de-rodas-bicicleta-alinhador-chave-de-raios-981552078
79,20 jan,13:32,982639709,MotainBike Alfameq Stroll 21V Aro 26,800.0,São Paulo, Conjunto Habitacional Santa Etelvina II - DDD 11,08485280,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/motainbike-alfameq-stroll-21v-aro-26-982639709
80,20 jan,08:23,982466499,Audax NX,2300.0,Itapetininga, Jardim Mesquita - DDD 15,18213540,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/audax-nx-982466499
81,19 jan,22:05,914163192,Bike aro 29 nova nova nova,4100.0,Santo André, Centro - DDD 11,09020031,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-nova-nova-nova-914163192
82,,,,,,,,,
83,19 jan,21:31,977040744,Bike Trial aro 20,2200.0,São Paulo, Vila Mariana - DDD 11,04111021,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-trial-aro-20-977040744
84,19 jan,21:01,979689236,Rolo de Treino Tacx Blue Matic T2650,1350.0,São Paulo, Lapa - DDD 11,05077130,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-tacx-blue-matic-t2650-979689236
85,19 jan,19:26,982321238,"Bicicleta Galo aro 26, speed fixa mountain bike Specialized  trek caloi",700.0,São Paulo, Jardim Santo Elias - DDD 11,05136160,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-galo-aro-26-speed-fixa-mountain-bike-specialized-trek-caloi-982321238
86,19 jan,14:31,963309134,Rolo de treino fixo...,150.0,Hortolândia, Parque Terras de Santa Maria - DDD 19,13183845,https://sp.olx.com.br/grande-campinas/ciclismo/rolo-de-treino-fixo-963309134
87,19 jan,14:01,977783587,Lanterna De Cabeça E Farol Bike + Alerta Traseiro B-max,120.0,Sertãozinho, Jardim Recreio - DDD 16,14170370,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/lanterna-de-cabeca-e-farol-bike-alerta-traseiro-b-max-977783587
88,19 jan,13:31,982141398,Suporte de teto para Bike / Bicicleta / Caiaque / Canoa / SUP / Stand up paddle - elevador,270.0,Santos, Campo Grande - DDD 13,11075690,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/suporte-de-teto-para-bike-bicicleta-caiaque-canoa-sup-stand-up-paddle-elevador-982141398
89,19 jan,12:13,974206411,Rolo Fixo - InRide Btwin,400.0,Campinas, Parque Taquaral - DDD 19,13087120,https://sp.olx.com.br/grande-campinas/ciclismo/rolo-fixo-inride-btwin-974206411
90,19 jan,11:53,982069785,Bike 29 Nova com NF kit 12v absolute,3140.0,São Paulo, Jardim Santo Elias - DDD 11,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-29-nova-com-nf-kit-12v-absolute-982069785
91,18 jan,19:21,981819067,Kit de iluminação pra bike,60.0,São Paulo, Tatuapé - DDD 11,03068000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/kit-de-iluminacao-pra-bike-981819067
92,18 jan,16:03,981722235,Garfo fixo para bike,120.0,São Paulo, Cambuci - DDD 11,01527050,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garfo-fixo-para-bike-981722235
93,,,,,,,,,
94,18 jan,13:39,981635575,Pedivela Shimano Alivio mc12 ,270.0,São Paulo, Vila da Saúde - DDD 11,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pedivela-shimano-alivio-mc12-981635575
95,18 jan,12:41,931258599,Pezinho Para Bicicleta Descanso Lateral JWS Com Regulagem Preto Aro 20 até 29,33.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pezinho-para-bicicleta-descanso-lateral-jws-com-regulagem-preto-aro-20-ate-29-931258599
96,18 jan,12:09,981579430,Bike fixa rossignoli milano ,3500.0,São Paulo, Alto da Mooca - DDD 11,03128040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-rossignoli-milano-981579430
97,18 jan,08:34,981462014,Frameset Foffa Chromoly tamanho M,1000.0,São Paulo, Imirim - DDD 11,02467060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/frameset-foffa-chromoly-tamanho-m-981462014
98,17 jan,20:30,981319090,Bike fixa importada ,1800.0,São Paulo, Belenzinho - DDD 11,03059001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-importada-981319090
99,17 jan,19:01,973786690,Grupo Shimano SLX,800.0,São Bernardo do Campo, Rudge Ramos - DDD 11,09618100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/grupo-shimano-slx-973786690
100,17 jan,18:28,981266110,Bike monark fixa ,1000.0,Ribeirão Pires, Suíssa - DDD 11,09424450,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-monark-fixa-981266110
101,17 jan,16:25,981200398,Bike fixa,900.0,Campinas, Residencial Cosmos - DDD 19,13059107,https://sp.olx.com.br/grande-campinas/ciclismo/bike-fixa-981200398
102,17 jan,15:30,981171276,Bike Fixa 56 Color Bikes,,Piracicaba, Cidade Alta - DDD 19,13419000,https://sp.olx.com.br/grande-campinas/ciclismo/bike-fixa-56-color-bikes-981171276
103,17 jan,13:17,981097249,Bike single fixa,500.0,São Bernardo do Campo, Centro - DDD 11,09725250,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-single-fixa-981097249
104,17 jan,11:34,981036382,Bicicleta bike fixa 54 cubo dublo original,1200.0,Campinas, Vila Marieta - DDD 19,13042105,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-bike-fixa-54-cubo-dublo-original-981036382
105,17 jan,06:59,980919218,Bike Gts aro 26,600.0,Hortolândia, Jardim Santa Cândida - DDD 19,13185392,https://sp.olx.com.br/grande-campinas/ciclismo/bike-gts-aro-26-980919218
106,16 jan,16:14,980788326,Bike motorizada,700.0,Campinas, Jardim Paraíso de Viracopos - DDD 19,13052221,https://sp.olx.com.br/grande-campinas/ciclismo/bike-motorizada-980788326
107,16 jan,14:29,980759424,Bolsa Btwin,40.0,Votorantim - DDD 15, ,18110000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bolsa-btwin-980759424
108,16 jan,13:40,980744566,Bolsa Case Porta Celular Suporte Quadro Bike Bicicleta - Semi Novo,20.0,Santa Bárbara D'Oeste, Jardim Laudissi - DDD 19,13458090,https://sp.olx.com.br/grande-campinas/ciclismo/bolsa-case-porta-celular-suporte-quadro-bike-bicicleta-semi-novo-980744566
109,16 jan,12:19,980721944,Bike Vicinitech V7,2300.0,São Paulo, Nossa Senhora do Ó - DDD 11,02927000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-vicinitech-v7-980721944
110,16 jan,11:54,923311725,Transbike para Engate Thule Xpress 2 bikes,985.0,Campinas, Swiss Park - DDD 19,13049252,https://sp.olx.com.br/grande-campinas/ciclismo/transbike-para-engate-thule-xpress-2-bikes-923311725
111,16 jan,09:18,980674197,bike south aro 29,1150.0,Mogi das Cruzes, Vila Vitória - DDD 11,08730480,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-south-aro-29-980674197
112,16 jan,05:02,980644751,Capacete bike Tropix Tam:M,90.0,São Paulo, Jardim Peri - DDD 11,02631000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-bike-tropix-tam-m-980644751
113,15 jan,15:39,980520552,Bike MTb 29 First 24v freio hidráulico,2235.0,São Paulo, Jardim Líbano - DDD 11,05138200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-mtb-29-first-24v-freio-hidraulico-980520552
114,,,,,,,,,
115,,,,,,,,,
116,15 jan,14:02,980489857,Peugeot Turismo Fixa,1000.0,Santos, Embaré - DDD 13,11040240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/peugeot-turismo-fixa-980489857
117,15 jan,11:27,980430231,VENDO BIKE ARO 29,1600.0,Batatais - DDD 16, ,14300000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/vendo-bike-aro-29-980430231
118,14 jan,23:46,980257990,Bike Fixa,1600.0,São Vicente, Esplanada dos Barreiros - DDD 13,11340200,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-fixa-980257990
119,,,,,,,,,
120,14 jan,18:21,980171298,Chave Extrator De Corrente Moto Bike E Pino Tamanho 420/530,,São Paulo, Sé - DDD 11,01001000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/chave-extrator-de-corrente-moto-bike-e-pino-tamanho-420-530-980171298
121,14 jan,14:55,980075607,Quadro Vicinitech V7,1200.0,São Paulo, Nossa Senhora do Ó - DDD 11,02927000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-vicinitech-v7-980075607
122,14 jan,11:08,979968393,Bolsa de Selim - Bontrager Elite Seat Pack,225.0,São Paulo, Vila Olímpia - DDD 11,04548004,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bolsa-de-selim-bontrager-elite-seat-pack-979968393
123,13 jan,18:32,979688666,Bike fixa para pista T54,6400.0,São Paulo, Aclimação - DDD 11,01526000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-para-pista-t54-979688666
124,13 jan,15:14,946254372,Kit Ciclocomputador WS-581 15 funções Sinalizador Dian e Tras JY009 JWS Led,57.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-ciclocomputador-ws-581-15-funcoes-sinalizador-dian-e-tras-jy009-jws-led-946254372
125,,,,,,,,,
126,13 jan,15:03,946252516,Kit Ciclocomputador WS-581 15 funções e Sinalizador Led JY-918 Recarregável,59.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-ciclocomputador-ws-581-15-funcoes-e-sinalizador-led-jy-918-recarregavel-946252516
127,13 jan,14:39,979536399,Bike MTB 26 urbana fixa VIKINGX vendo ou troco,999.0,Santa Bárbara D'Oeste, Conjunto Habitacional Trabalhadores - DDD 19,13453518,https://sp.olx.com.br/grande-campinas/ciclismo/bike-mtb-26-urbana-fixa-vikingx-vendo-ou-troco-979536399
128,13 jan,14:27,945752121,Kit Lanterna Dianteira Bicicleta WS-205 e Sinalizador Traseiro JY-918 JWS Recarregável,80.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-lanterna-dianteira-bicicleta-ws-205-e-sinalizador-traseiro-jy-918-jws-recarregavel-945752121
129,13 jan,14:22,979526785,Bicicleta Urbana Groove Urban ID 21v 2021,2999.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-urban-id-21v-2021-979526785
130,13 jan,14:03,979519709,Quadro garfo de bicicleta alumínio 26,299.0,São Paulo, Vila União (Zona Leste) - DDD 11,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-garfo-de-bicicleta-aluminio-26-979519709
131,13 jan,12:00,979447433,Caloi 10 ,1150.0,São Paulo, Vila Buarque - DDD 11,01224020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-10-979447433
