,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
7,Hoje,13:44,993415490,"Bicicleta aro 29 Alumínio Nova OKM , Nota Fiscal ",1700.0,Sorocaba, Vila Nova Sorocaba - DDD 15,18070735,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-aro-29-aluminio-nova-okm-nota-fiscal-993415490
8,Hoje,12:58,990266800,Bicicleta - Rolo de treino magnético ajustável com regulagem no guidão,275.0,São Paulo, Sumaré - DDD 11,01259010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-rolo-de-treino-magnetico-ajustavel-com-regulagem-no-guidao-990266800
9,,,,,,,,,
10,Hoje,12:31,984683463,Bike Aro29 semi nova,1200.0,Presidente Venceslau - DDD 18, ,19400000,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bike-aro29-semi-nova-984683463
11,Ontem,20:31,984300830,Pe de vela e eixo central 45.,100.0,Santo André, Jardim das Maravilhas - DDD 11,09250040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pe-de-vela-e-eixo-central-45-984300830
12,Ontem,18:50,993148130,Specialized Langster fixa ,2700.0,São Paulo, Santana - DDD 11,02035011,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/specialized-langster-fixa-993148130
13,Ontem,18:01,983423093,Ciclo Monitor Cardíaco Gps Timex 2.0 T5k615ra/ti,300.0,Santos, Campo Grande - DDD 13,11075401,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/ciclo-monitor-cardiaco-gps-timex-2-0-t5k615ra-ti-983423093
14,Ontem,17:01,988187067,Porta bike,80.0,São Paulo, Alto da Lapa - DDD 11,05059000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/porta-bike-988187067
15,Ontem,15:52,924800512,Sinalizador com Led 100 Lumens Jws Ws-212 Recarregável usb Led Vermelho e Branco 5 Modos,44.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-com-led-100-lumens-jws-ws-212-recarregavel-usb-led-vermelho-e-branco-5-modos-924800512
16,Ontem,15:26,909433819,Ferramenta de Reparo Macarrão Para Pneu Tubeless para Bike com Agulha ArStop,54.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/ferramenta-de-reparo-macarrao-para-pneu-tubeless-para-bike-com-agulha-arstop-909433819
17,Ontem,15:20,914853771,Chave Ferramenta Jws Instalação Movimento Central Hollowtech Shimano Truvativ Fsa Megaexo,23.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/chave-ferramenta-jws-instalacao-movimento-central-hollowtech-shimano-truvativ-fsa-megaexo-914853771
18,,,,,,,,,
19,Ontem,15:02,993033645,Bike Fixa,1500.0,São José dos Campos, Parque dos Ipês - DDD 12,12236865,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-fixa-993033645
20,Ontem,14:55,935769856,Sinalizador Epic Line XC-782 Diant e Tras em Silicone com Led Luz Noturna de Segurança,9.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-epic-line-xc-782-diant-e-tras-em-silicone-com-led-luz-noturna-de-seguranca-935769856
21,Ontem,14:55,935767055,Sinalizador Diant e Tras Epic Line EPL-2215 Bike Luz Noturna com 2 Leds Branco e Vermelho,17.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-diant-e-tras-epic-line-epl-2215-bike-luz-noturna-com-2-leds-branco-e-vermelho-935767055
22,Ontem,14:53,935252961,Kit Chave Movimento Central Hollowtech com Ferramenta Extrator de Coroa Shimano 8049kit,113.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-chave-movimento-central-hollowtech-com-ferramenta-extrator-de-coroa-shimano-8049kit-935252961
23,Ontem,14:41,930648229,Sinalizador Dianteiro e Traseiro Vortex Bike Silicone Luz Noturna 2 Leds Branco e Vermelho,21.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-dianteiro-e-traseiro-vortex-bike-silicone-luz-noturna-2-leds-branco-e-vermelho-930648229
24,Ontem,13:00,992952856,Bicicleta MTB Audax Havok SX HD 21v 2021,2999.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-sx-hd-21v-2021-992952856
25,,,,,,,,,
26,Ontem,09:40,940931396,Bicicleta Urbana Groove Blues MD 21v 2021,2999.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-blues-md-21v-2021-940931396
27,Ontem,09:39,856940057,Bicicleta Elétrica Urbana Caloi E-Vibe Urbam 2020,6799.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-urbana-caloi-e-vibe-urbam-2020-856940057
28,10 fev,18:28,941343975,Bicicletário P/chão P/2 Bikes - Expositor de Bicicleta,80.0,São José do Rio Preto, Conjunto Habitacional São Deocleciano - DDD 17,15057200,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicletario-p-chao-p-2-bikes-expositor-de-bicicleta-941343975
29,10 fev,18:28,941342195,Bicicletário P/chão P/3 Bikes - Expositor de Bicicletas,145.0,São José do Rio Preto, Conjunto Habitacional São Deocleciano - DDD 17,15057200,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicletario-p-chao-p-3-bikes-expositor-de-bicicletas-941342195
30,10 fev,16:35,992555409,Cavalete Para Manutenção de bike e bomba de encher pneus,1500.0,São Paulo, Vila Aurora (Zona Norte) - DDD 11,02410010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cavalete-para-manutencao-de-bike-e-bomba-de-encher-pneus-992555409
31,10 fev,15:17,938812027,Chave Ferramenta JWS Extrator de Movimento Central Hollowtech e Chave de Cassete,19.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/chave-ferramenta-jws-extrator-de-movimento-central-hollowtech-e-chave-de-cassete-938812027
32,10 fev,13:41,992444233,Bike Speed vicinitech kit 105 11 velocidades aceito proposta de bike fixa  ,6550.0,Diadema, Campanário - DDD 11,09931330,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-speed-vicinitech-kit-105-11-velocidades-aceito-proposta-de-bike-fixa-992444233
33,,,,,,,,,
34,10 fev,12:33,935306727,GPS Ciclocomputador para Bicicletas Absolute Nero Compatível com Strava,315.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/gps-ciclocomputador-para-bicicletas-absolute-nero-compativel-com-strava-935306727
35,10 fev,10:12,988377659,"Rolo Fixo de Treino, para Bikes ( Absolute )",550.0,Tietê - DDD 15, ,18530000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/rolo-fixo-de-treino-para-bikes-absolute-988377659
36,10 fev,10:08,992302589,bicicleta fixa - Raf Bikes - tam 52,1950.0,São Paulo, Bela Vista - DDD 11,01316020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-raf-bikes-tam-52-992302589
37,10 fev,09:19,977650038,Bicicleta Mtb Audax Adx LT 12v 2021,7199.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-adx-lt-12v-2021-977650038
38,10 fev,09:19,977650578,Bicicleta MTB Caloi Explorer Comp 18v 2021,4299.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-comp-18v-2021-977650578
39,9 fev,23:47,992093102,bicicleta sense rock evo aro 29,2910.0,São Paulo, Vila Socorro - DDD 11,04761030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-sense-rock-evo-aro-29-992093102
40,,,,,,,,,
41,9 fev,18:01,981200398,Bike fixa,900.0,Campinas, Residencial Cosmos - DDD 19,13059107,https://sp.olx.com.br/grande-campinas/ciclismo/bike-fixa-981200398
42,9 fev,16:59,991891494,Bicicleta motorizada ,1200.0,Indaiatuba, Jardim Dom Bosco - DDD 19,13333360,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-motorizada-991891494
43,9 fev,16:46,912081167,Suporte Avançado de Bicicleta para GPS Garmin Edge Bryton Cateye e Câmera GoPro,45.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-avancado-de-bicicleta-para-gps-garmin-edge-bryton-cateye-e-camera-gopro-912081167
44,9 fev,16:44,937280899,Sinalizador com Led Jws WS-211 Recarregável USB 8 Leds Pisca Vermelho 5 Modos Super Forte,26.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-com-led-jws-ws-211-recarregavel-usb-8-leds-pisca-vermelho-5-modos-super-forte-937280899
45,9 fev,15:02,976914258,Bicicleta MTB Audax Auge 700 Carbon 12v 2021,16299.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-auge-700-carbon-12v-2021-976914258
46,8 fev,19:44,914163192,Bike aro 29 nova nova nova,4100.0,Santo André, Centro - DDD 11,09020031,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-nova-nova-nova-914163192
47,8 fev,14:43,923311725,Transbike para Engate Thule Xpress 2 bikes,985.0,Campinas, Swiss Park - DDD 19,13049252,https://sp.olx.com.br/grande-campinas/ciclismo/transbike-para-engate-thule-xpress-2-bikes-923311725
48,8 fev,12:40,991173979,Rodas para bike fixa Flip flop,1200.0,São Paulo, Jardim Esmeralda - DDD 11,05368160,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rodas-para-bike-fixa-flip-flop-991173979
49,8 fev,12:37,991172406,Bike fixa,700.0,São José do Rio Preto, Vila Nossa Senhora de Fátima - DDD 17,15015520,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-fixa-991172406
50,7 fev,20:31,981552078,Centrador De Rodas Bicicleta Alinhador + Chave De Raios,170.0,Carapicuíba, Vila Santa Terezinha - DDD 11,06311001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/centrador-de-rodas-bicicleta-alinhador-chave-de-raios-981552078
51,7 fev,19:31,971794987,GPS Xoss G,250.0,Piracicaba, Nova América - DDD 19,13417520,https://sp.olx.com.br/grande-campinas/ciclismo/gps-xoss-g-971794987
52,7 fev,13:43,990665035,roda bike fixa,1000.0,São Paulo, Bom Retiro - DDD 11,01122000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/roda-bike-fixa-990665035
53,7 fev,13:32,990654048,Bike Pista / Fixa RIDLEY Oval ,4500.0,São Paulo, Vila Sônia - DDD 11,05625000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-pista-fixa-ridley-oval-990654048
54,7 fev,11:31,990582492,Caloi 10 1978 Single Speed,800.0,Santos, Aparecida - DDD 13,11025250,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-10-1978-single-speed-990582492
55,6 fev,22:42,990442962,Cadeirinha de Bicicleta,100.0,Suzano, Vila Helena - DDD 11,08655400,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cadeirinha-de-bicicleta-990442962
56,Hoje,21:01,991140510,Carretinha para bike ,600.0,São Paulo, Vila São Domingos - DDD 11,03280010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/carretinha-para-bike-991140510
57,Hoje,20:01,992376142,Rolo Treino Fixo Bicicleta South Controle Intensidade 6 Nív. - Preto,400.0,Americana, Jardim Girassol - DDD 19,13465690,https://sp.olx.com.br/grande-campinas/ciclismo/rolo-treino-fixo-bicicleta-south-controle-intensidade-6-niv-preto-992376142
58,,,,,,,,,
59,Hoje,20:01,991319077,Suporte Rack para Bicicletas para Caçamba de Picapes,1000.0,Campinas, Jardim Proença - DDD 19,13100407,https://sp.olx.com.br/grande-campinas/ciclismo/suporte-rack-para-bicicletas-para-cacamba-de-picapes-991319077
60,Hoje,20:01,988306004,Farol de bike com buzina recarregável Novo com garantia,58.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-de-bike-com-buzina-recarregavel-novo-com-garantia-988306004
61,Hoje,17:31,987578815,ROLO DE TREINO TRANZX - JD113,199.0,Itanhaém - DDD 13, ,11740000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/rolo-de-treino-tranzx-jd113-987578815
62,Hoje,16:31,987312376,BIKE FIXA KHS FLITE 100 TAM. 49,1899.0,São Paulo, Aclimação - DDD 11,04108130,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-khs-flite-100-tam-49-987312376
63,Hoje,13:44,993415490,"Bicicleta aro 29 Alumínio Nova OKM , Nota Fiscal ",1700.0,Sorocaba, Vila Nova Sorocaba - DDD 15,18070735,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-aro-29-aluminio-nova-okm-nota-fiscal-993415490
64,Hoje,12:58,990266800,Bicicleta - Rolo de treino magnético ajustável com regulagem no guidão,275.0,São Paulo, Sumaré - DDD 11,01259010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-rolo-de-treino-magnetico-ajustavel-com-regulagem-no-guidao-990266800
65,,,,,,,,,
66,Hoje,12:31,984683463,Bike Aro29 semi nova,1200.0,Presidente Venceslau - DDD 18, ,19400000,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bike-aro29-semi-nova-984683463
67,Ontem,20:31,984300830,Pe de vela e eixo central 45.,100.0,Santo André, Jardim das Maravilhas - DDD 11,09250040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pe-de-vela-e-eixo-central-45-984300830
68,Ontem,18:50,993148130,Specialized Langster fixa ,2700.0,São Paulo, Santana - DDD 11,02035011,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/specialized-langster-fixa-993148130
69,Ontem,18:01,983423093,Ciclo Monitor Cardíaco Gps Timex 2.0 T5k615ra/ti,300.0,Santos, Campo Grande - DDD 13,11075401,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/ciclo-monitor-cardiaco-gps-timex-2-0-t5k615ra-ti-983423093
70,Ontem,17:01,988187067,Porta bike,80.0,São Paulo, Alto da Lapa - DDD 11,05059000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/porta-bike-988187067
71,Ontem,15:52,924800512,Sinalizador com Led 100 Lumens Jws Ws-212 Recarregável usb Led Vermelho e Branco 5 Modos,44.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-com-led-100-lumens-jws-ws-212-recarregavel-usb-led-vermelho-e-branco-5-modos-924800512
72,Ontem,15:26,909433819,Ferramenta de Reparo Macarrão Para Pneu Tubeless para Bike com Agulha ArStop,54.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/ferramenta-de-reparo-macarrao-para-pneu-tubeless-para-bike-com-agulha-arstop-909433819
73,Ontem,15:20,914853771,Chave Ferramenta Jws Instalação Movimento Central Hollowtech Shimano Truvativ Fsa Megaexo,23.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/chave-ferramenta-jws-instalacao-movimento-central-hollowtech-shimano-truvativ-fsa-megaexo-914853771
74,,,,,,,,,
75,Ontem,15:02,993033645,Bike Fixa,1500.0,São José dos Campos, Parque dos Ipês - DDD 12,12236865,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-fixa-993033645
76,Ontem,14:55,935769856,Sinalizador Epic Line XC-782 Diant e Tras em Silicone com Led Luz Noturna de Segurança,9.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-epic-line-xc-782-diant-e-tras-em-silicone-com-led-luz-noturna-de-seguranca-935769856
77,Ontem,14:55,935767055,Sinalizador Diant e Tras Epic Line EPL-2215 Bike Luz Noturna com 2 Leds Branco e Vermelho,17.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-diant-e-tras-epic-line-epl-2215-bike-luz-noturna-com-2-leds-branco-e-vermelho-935767055
78,Ontem,14:53,935252961,Kit Chave Movimento Central Hollowtech com Ferramenta Extrator de Coroa Shimano 8049kit,113.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-chave-movimento-central-hollowtech-com-ferramenta-extrator-de-coroa-shimano-8049kit-935252961
79,Ontem,14:41,930648229,Sinalizador Dianteiro e Traseiro Vortex Bike Silicone Luz Noturna 2 Leds Branco e Vermelho,21.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-dianteiro-e-traseiro-vortex-bike-silicone-luz-noturna-2-leds-branco-e-vermelho-930648229
80,Ontem,13:00,992952856,Bicicleta MTB Audax Havok SX HD 21v 2021,2999.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-sx-hd-21v-2021-992952856
81,,,,,,,,,
82,Ontem,09:40,940931396,Bicicleta Urbana Groove Blues MD 21v 2021,2999.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-blues-md-21v-2021-940931396
83,Ontem,09:39,856940057,Bicicleta Elétrica Urbana Caloi E-Vibe Urbam 2020,6799.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-urbana-caloi-e-vibe-urbam-2020-856940057
84,10 fev,18:28,941343975,Bicicletário P/chão P/2 Bikes - Expositor de Bicicleta,80.0,São José do Rio Preto, Conjunto Habitacional São Deocleciano - DDD 17,15057200,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicletario-p-chao-p-2-bikes-expositor-de-bicicleta-941343975
85,10 fev,18:28,941342195,Bicicletário P/chão P/3 Bikes - Expositor de Bicicletas,145.0,São José do Rio Preto, Conjunto Habitacional São Deocleciano - DDD 17,15057200,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicletario-p-chao-p-3-bikes-expositor-de-bicicletas-941342195
86,10 fev,16:35,992555409,Cavalete Para Manutenção de bike e bomba de encher pneus,1500.0,São Paulo, Vila Aurora (Zona Norte) - DDD 11,02410010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cavalete-para-manutencao-de-bike-e-bomba-de-encher-pneus-992555409
87,10 fev,15:17,938812027,Chave Ferramenta JWS Extrator de Movimento Central Hollowtech e Chave de Cassete,19.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/chave-ferramenta-jws-extrator-de-movimento-central-hollowtech-e-chave-de-cassete-938812027
88,10 fev,13:41,992444233,Bike Speed vicinitech kit 105 11 velocidades aceito proposta de bike fixa  ,6550.0,Diadema, Campanário - DDD 11,09931330,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-speed-vicinitech-kit-105-11-velocidades-aceito-proposta-de-bike-fixa-992444233
89,,,,,,,,,
90,10 fev,12:33,935306727,GPS Ciclocomputador para Bicicletas Absolute Nero Compatível com Strava,315.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/gps-ciclocomputador-para-bicicletas-absolute-nero-compativel-com-strava-935306727
91,10 fev,10:12,988377659,"Rolo Fixo de Treino, para Bikes ( Absolute )",550.0,Tietê - DDD 15, ,18530000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/rolo-fixo-de-treino-para-bikes-absolute-988377659
92,10 fev,10:08,992302589,bicicleta fixa - Raf Bikes - tam 52,1950.0,São Paulo, Bela Vista - DDD 11,01316020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-raf-bikes-tam-52-992302589
93,10 fev,09:19,977650038,Bicicleta Mtb Audax Adx LT 12v 2021,7199.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-adx-lt-12v-2021-977650038
94,10 fev,09:19,977650578,Bicicleta MTB Caloi Explorer Comp 18v 2021,4299.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-comp-18v-2021-977650578
95,9 fev,23:47,992093102,bicicleta sense rock evo aro 29,2910.0,São Paulo, Vila Socorro - DDD 11,04761030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-sense-rock-evo-aro-29-992093102
96,,,,,,,,,
97,9 fev,18:01,981200398,Bike fixa,900.0,Campinas, Residencial Cosmos - DDD 19,13059107,https://sp.olx.com.br/grande-campinas/ciclismo/bike-fixa-981200398
98,9 fev,16:59,991891494,Bicicleta motorizada ,1200.0,Indaiatuba, Jardim Dom Bosco - DDD 19,13333360,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-motorizada-991891494
99,9 fev,16:46,912081167,Suporte Avançado de Bicicleta para GPS Garmin Edge Bryton Cateye e Câmera GoPro,45.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-avancado-de-bicicleta-para-gps-garmin-edge-bryton-cateye-e-camera-gopro-912081167
100,9 fev,16:44,937280899,Sinalizador com Led Jws WS-211 Recarregável USB 8 Leds Pisca Vermelho 5 Modos Super Forte,26.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-com-led-jws-ws-211-recarregavel-usb-8-leds-pisca-vermelho-5-modos-super-forte-937280899
101,9 fev,15:02,976914258,Bicicleta MTB Audax Auge 700 Carbon 12v 2021,16299.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-auge-700-carbon-12v-2021-976914258
102,8 fev,19:44,914163192,Bike aro 29 nova nova nova,4100.0,Santo André, Centro - DDD 11,09020031,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-nova-nova-nova-914163192
103,8 fev,14:43,923311725,Transbike para Engate Thule Xpress 2 bikes,985.0,Campinas, Swiss Park - DDD 19,13049252,https://sp.olx.com.br/grande-campinas/ciclismo/transbike-para-engate-thule-xpress-2-bikes-923311725
104,8 fev,12:40,991173979,Rodas para bike fixa Flip flop,1200.0,São Paulo, Jardim Esmeralda - DDD 11,05368160,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rodas-para-bike-fixa-flip-flop-991173979
105,8 fev,12:37,991172406,Bike fixa,700.0,São José do Rio Preto, Vila Nossa Senhora de Fátima - DDD 17,15015520,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-fixa-991172406
106,7 fev,20:31,981552078,Centrador De Rodas Bicicleta Alinhador + Chave De Raios,170.0,Carapicuíba, Vila Santa Terezinha - DDD 11,06311001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/centrador-de-rodas-bicicleta-alinhador-chave-de-raios-981552078
107,7 fev,19:31,971794987,GPS Xoss G,250.0,Piracicaba, Nova América - DDD 19,13417520,https://sp.olx.com.br/grande-campinas/ciclismo/gps-xoss-g-971794987
108,7 fev,13:43,990665035,roda bike fixa,1000.0,São Paulo, Bom Retiro - DDD 11,01122000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/roda-bike-fixa-990665035
109,7 fev,13:32,990654048,Bike Pista / Fixa RIDLEY Oval ,4500.0,São Paulo, Vila Sônia - DDD 11,05625000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-pista-fixa-ridley-oval-990654048
110,7 fev,11:31,990582492,Caloi 10 1978 Single Speed,800.0,Santos, Aparecida - DDD 13,11025250,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-10-1978-single-speed-990582492
111,6 fev,22:42,990442962,Cadeirinha de Bicicleta,100.0,Suzano, Vila Helena - DDD 11,08655400,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cadeirinha-de-bicicleta-990442962
112,6 fev,17:31,981163017,Caloi Easy Rider ótimo estado,950.0,Sorocaba, Jardim Ibiti do Paço - DDD 15,18086340,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/caloi-easy-rider-otimo-estado-981163017
113,6 fev,15:06,990321852,Fixed gear 8bike,1250.0,São Paulo, Santana - DDD 11,02019000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fixed-gear-8bike-990321852
114,,,,,,,,,
115,6 fev,11:43,990255723,Peças bike ,0.0,São Bernardo do Campo, Santa Terezinha - DDD 11,09781250,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-bike-990255723
116,5 fev,22:01,970910642,Lanterna Bike ,26.0,São Paulo, Parque Fongaro - DDD 11,04257145,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/lanterna-bike-970910642
117,5 fev,14:18,990017825,Caloi Peri 1979,750.0,Santos, Embaré - DDD 13,11040240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-peri-1979-990017825
118,5 fev,14:00,979689236,Rolo de Treino Tacx Blue Matic T2650,1150.0,São Paulo, Lapa - DDD 11,05077130,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-tacx-blue-matic-t2650-979689236
119,5 fev,11:45,989950412,CALOI 10,950.0,Santos, Embaré - DDD 13,11025021,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-10-989950412
120,5 fev,09:54,852415505,Bicicleta MTB Audax Havok SX 21v 2021,2749.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-sx-21v-2021-852415505
121,,,,,,,,,
122,5 fev,09:50,898371577,Bicicleta MTB Audax Havok TX 16v 2021,3199.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-tx-16v-2021-898371577
123,5 fev,09:50,921212537,Bicicleta Urbana Feminina Groove Cosmopolitan Easy Step 7v 2021,2099.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-feminina-groove-cosmopolitan-easy-step-7v-2021-921212537
