,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
221,Ontem,21:31,996256313,Caixa de direção over 1.1/8,60.0,Taquaritinga - DDD 16, ,15900000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/caixa-de-direcao-over-1-1-8-996256313
222,Ontem,21:26,1003092496,Hoverbod atrio,1000.0,Campinas, Conjunto Habitacional Padre Anchieta - DDD 19,13068315,https://sp.olx.com.br/grande-campinas/ciclismo/hoverbod-atrio-1003092496
223,Ontem,21:05,1003086577,Scott Scale 970 2020 12v Importada Orange Black ,6999.0,São José dos Campos, Vila Ester - DDD 12,12221700,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/scott-scale-970-2020-12v-importada-orange-black-1003086577
0,Hoje,21:26,1003594835,Bike speed Oggi Velloce Disc 2022 kit Shimano claris Tam52/54 ,4700.0,São Paulo, Jardim Santo Elias - DDD 11,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-speed-oggi-velloce-disc-2022-kit-shimano-claris-tam52-54-1003594835
1,Hoje,21:01,999756853,Kit 2 Sinalizador De Led Pisca Luz Bicicleta Bike Ciclista,19.0,São Paulo, Bom Retiro - DDD 11,01123001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/kit-2-sinalizador-de-led-pisca-luz-bicicleta-bike-ciclista-999756853
2,,,,,,,,,
3,Hoje,20:31,995857045,Luz Pisca Alerta Para Bike - Olx Pay,35.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/luz-pisca-alerta-para-bike-olx-pay-995857045
4,Hoje,19:31,921212986,Bicicleta Urbana Groove Cosmopolitan 7v 2021,2099.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-cosmopolitan-7v-2021-921212986
5,Hoje,19:31,999631022,Bicicleta aro 29 preço imperdível ,999.0,Santo André, Utinga - DDD 11,09220780,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-preco-imperdivel-999631022
6,Hoje,19:01,979526785,Bicicleta Urbana Groove Urban ID 21v 2021,2999.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-urban-id-21v-2021-979526785
7,Hoje,19:00,1003537865,Suporte Transbike  P/ 2 Bikes Apoio Sedan Hatch Aço,160.0,São Caetano do Sul, Santa Paula - DDD 11,09550250,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-transbike-p-2-bikes-apoio-sedan-hatch-aco-1003537865
8,Hoje,17:01,940931396,Bicicleta Urbana Groove Blues MD 21v 2021,2999.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-blues-md-21v-2021-940931396
9,,,,,,,,,
10,Hoje,16:47,1003474352,Gancho para Pendurar Bicicleta Suporte Aço Reforçado novo lacrado,20.0,Bauru, Vila São João da Boa Vista - DDD 14,17060340,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/gancho-para-pendurar-bicicleta-suporte-aco-reforcado-novo-lacrado-1003474352
11,Hoje,16:31,996954408,Suporte Teto E Parede Para Bicicleta Branco Sb01,50.0,Mogi das Cruzes, Mogi Moderno - DDD 11,08717690,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-teto-e-parede-para-bicicleta-branco-sb01-996954408
12,Hoje,16:01,994649954,Peças novas e usadas bike,25.0,São José dos Campos, Jardim Ismênia - DDD 12,12221000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pecas-novas-e-usadas-bike-994649954
13,Hoje,15:21,1003441466,Cubo e Cassete campagnolo mirage,349.0,São Paulo, Vila União (Zona Leste) - DDD 11,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cubo-e-cassete-campagnolo-mirage-1003441466
14,Hoje,15:01,1000941341,Macaquinho Feminino Mtb Speed Bike Ciclismo Roupa Listrada,180.0,Ribeirão Pires, Suíssa - DDD 11,09423050,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/macaquinho-feminino-mtb-speed-bike-ciclismo-roupa-listrada-1000941341
15,Hoje,14:16,1003405416,Peças para bicicleta Fixa speed,17.0,São Paulo, Vila União (Zona Leste) - DDD 11,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-para-bicicleta-fixa-speed-1003405416
16,Hoje,13:54,1003384657,Bicicleta low rider chopper retro,649.0,São Paulo, Vila União (Zona Leste) - DDD 11,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-low-rider-chopper-retro-1003384657
17,Hoje,13:34,1003370875,Peças para bicicleta MTB,17.0,São Paulo, Vila União (Zona Leste) - DDD 11,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-para-bicicleta-mtb-1003370875
18,,,,,,,,,
19,Hoje,13:01,1002816599,Capacete Com Sinalizador Led Ciclismo Bike Vermelho Preto Gts,74.0,São Paulo, Vila Silva Teles - DDD 11,08110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-com-sinalizador-led-ciclismo-bike-vermelho-preto-gts-1002816599
20,Hoje,13:01,997666539,Velocímetro Digital Bike Sem Fio Luz Noturna Tela Grande  ,120.0,São Paulo, Cidade Líder - DDD 11,08285250,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/velocimetro-digital-bike-sem-fio-luz-noturna-tela-grande-997666539
21,Hoje,12:31,1002816503,Capacete Com Sinalizador De Led Ciclismo Bike Preto - Branco,74.0,São Paulo, Vila Silva Teles - DDD 11,08110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-com-sinalizador-de-led-ciclismo-bike-preto-branco-1002816503
22,Hoje,12:31,994637870,Acessórios e peças de bike novas e usadas ,60.0,São José dos Campos, Vila Industrial - DDD 12,12220000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/acessorios-e-pecas-de-bike-novas-e-usadas-994637870
23,Ontem,22:43,1003107691,Bike fixa,1200.0,Taubaté, Centro - DDD 12,12020000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-fixa-1003107691
24,Ontem,22:40,1003107255,Rolo de treino bike OXER ,300.0,São Paulo, Jardim Almeida Prado - DDD 11,04854170,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-bike-oxer-1003107255
25,,,,,,,,,
26,Ontem,22:31,994294718,Troco Troca Dobrável Soul por CALOI 10 FIXA,1499.0,São José dos Campos, Jardim São Dimas - DDD 12,12245021,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/troco-troca-dobravel-soul-por-caloi-10-fixa-994294718
27,Ontem,21:31,1002241386,Sinalizador para Bike em Led Branco ou Vermelho Novo Recarregável,25.0,Barueri, Vila São Silvestre - DDD 11,06417030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/sinalizador-para-bike-em-led-branco-ou-vermelho-novo-recarregavel-1002241386
28,Ontem,21:31,998107846,Farol Bike Buzina Iluminação Noturna Recarregável com Buzina,29.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bike-buzina-iluminacao-noturna-recarregavel-com-buzina-998107846
29,Ontem,21:01,1001038397,Bagageiro Tour Pack Thule,500.0,Rio Claro, Jardim Residencial das Palmeiras - DDD 19,13502100,https://sp.olx.com.br/grande-campinas/ciclismo/bagageiro-tour-pack-thule-1001038397
30,Ontem,20:52,1003082542,Capa celular para bike,5.0,São Paulo, Vila Gertrudes - DDD 11,04705010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capa-celular-para-bike-1003082542
31,Ontem,20:01,1000128632,Bike fixa,800.0,São Paulo, Jardim Alvorada (Zona Oeste) - DDD 11,05528120,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-1000128632
32,Ontem,19:53,1003067692,Bicicleta Absolut Nero Shimano,1800.0,Barretos, Residencial Jockey Club - DDD 17,14787320,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-absolut-nero-shimano-1003067692
33,,,,,,,,,
34,Ontem,19:01,995474356,Farol Bike Bicicleta Led Com Buzina Recarregável Ciclismo [Vermelho]- Olx Pay !,59.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bike-bicicleta-led-com-buzina-recarregavel-ciclismo-vermelho-olx-pay-995474356
35,Ontem,19:00,1003053886,Caloi 15 1979,1650.0,Santos, Embaré - DDD 13,11040240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-15-1979-1003053886
36,Ontem,18:31,994360703,Bike 29,2800.0,São Paulo, Parque Maria Luiza - DDD 11,03450000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-29-994360703
37,Ontem,17:01,995238044,Rolo de treino Giant,700.0,Peruíbe - DDD 13, ,11750000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/rolo-de-treino-giant-995238044
38,Ontem,16:01,997156221,"Rolo de Treino Absolute, Speed Mtb Fixa p/ 26 27,5 29 - NOVO",450.0,São Paulo, Sé - DDD 11,01003000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-absolute-speed-mtb-fixa-p-26-27-5-29-novo-997156221
39,Ontem,15:17,1002996468,Bike Fixa/Single 52,2200.0,Campinas, Jardim Flamboyant - DDD 19,13091140,https://sp.olx.com.br/grande-campinas/ciclismo/bike-fixa-single-52-1002996468
40,,,,,,,,,
41,Ontem,14:57,1002988207,Mala Bike Curtlo - Estado de NOVA,600.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246020,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/mala-bike-curtlo-estado-de-nova-1002988207
42,Ontem,14:01,1001302785,Buzina I love my bike para bicicletas,19.0,Guarulhos, Vila Nova Cumbica - DDD 11,07231000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/buzina-i-love-my-bike-para-bicicletas-1001302785
43,Ontem,12:31,1000586473,"Garupa bike 26 e 29 em alumínio, R$ 115,00, usada poucas vezes",115.0,Sorocaba, Jardim São Carlos - DDD 15,18046376,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/garupa-bike-26-e-29-em-aluminio-r-115-00-usada-poucas-vezes-1000586473
44,Ontem,10:58,912720136,"Bicicletário, porta bike, suporte para 6 bikes bicicleta ",450.0,São José dos Campos, Jardim Esplanada - DDD 12,12242840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicletario-porta-bike-suporte-para-6-bikes-bicicleta-912720136
45,Ontem,10:39,1002909625,Bike speed modificada pra triathlon ,2000.0,São Bernardo do Campo, Rio Grande - DDD 11,09832174,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-speed-modificada-pra-triathlon-1002909625
46,5 mar,20:31,977650578,Bicicleta MTB Caloi Explorer Comp 18v 2021,4299.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-comp-18v-2021-977650578
47,5 mar,20:01,932582663,Bicicleta MTB Caloi Explorer Sport 24v 2021 Q3,3099.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-sport-24v-2021-q3-932582663
48,5 mar,16:41,1002735790,Pedivela Shimano Alívio MC12 VINTAGE ,199.0,São Paulo, Vila da Saúde - DDD 11,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pedivela-shimano-alivio-mc12-vintage-1002735790
49,5 mar,16:40,1002735708,Rolo bike semi novo,250.0,São Paulo, Planalto Paulista - DDD 11,04060003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-bike-semi-novo-1002735708
50,5 mar,16:38,1002735289,Trek 7100 híbrida,3200.0,São Paulo, Vila da Saúde - DDD 11,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/trek-7100-hibrida-1002735289
51,5 mar,16:35,1002734655,Câmbio Shimano Alívio mc12 ,150.0,São Paulo, Vila da Saúde - DDD 11,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cambio-shimano-alivio-mc12-1002734655
52,5 mar,14:31,988575563,Bicicleta MTB Sense One 21v 2021/2022,2690.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-sense-one-21v-2021-2022-988575563
53,5 mar,14:31,921212537,Bicicleta Urbana Feminina Groove Cosmopolitan Easy Step 7v 2021,2099.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-feminina-groove-cosmopolitan-easy-step-7v-2021-921212537
54,5 mar,14:16,1002687298,Caloi 10 Relíquia Bike Antiga,2500.0,Cubatão, Vila Esperança - DDD 13,11540200,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-10-reliquia-bike-antiga-1002687298
55,4 mar,14:09,982141398,Suporte de teto para Bike / Bicicleta / Caiaque / Canoa / SUP / Stand up paddle - elevador,270.0,Santos, Campo Grande - DDD 13,11075690,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/suporte-de-teto-para-bike-bicicleta-caiaque-canoa-sup-stand-up-paddle-elevador-982141398
56,Hoje,21:26,1003594835,Bike speed Oggi Velloce Disc 2022 kit Shimano claris Tam52/54 ,4700.0,São Paulo, Jardim Santo Elias - DDD 11,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-speed-oggi-velloce-disc-2022-kit-shimano-claris-tam52-54-1003594835
57,Hoje,21:01,999756853,Kit 2 Sinalizador De Led Pisca Luz Bicicleta Bike Ciclista,19.0,São Paulo, Bom Retiro - DDD 11,01123001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/kit-2-sinalizador-de-led-pisca-luz-bicicleta-bike-ciclista-999756853
58,,,,,,,,,
59,Hoje,20:31,995857045,Luz Pisca Alerta Para Bike - Olx Pay,35.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/luz-pisca-alerta-para-bike-olx-pay-995857045
60,Hoje,19:31,921212986,Bicicleta Urbana Groove Cosmopolitan 7v 2021,2099.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-cosmopolitan-7v-2021-921212986
61,Hoje,19:31,999631022,Bicicleta aro 29 preço imperdível ,999.0,Santo André, Utinga - DDD 11,09220780,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-preco-imperdivel-999631022
62,Hoje,19:01,979526785,Bicicleta Urbana Groove Urban ID 21v 2021,2999.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-urban-id-21v-2021-979526785
63,Hoje,19:00,1003537865,Suporte Transbike  P/ 2 Bikes Apoio Sedan Hatch Aço,160.0,São Caetano do Sul, Santa Paula - DDD 11,09550250,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-transbike-p-2-bikes-apoio-sedan-hatch-aco-1003537865
64,Hoje,17:01,940931396,Bicicleta Urbana Groove Blues MD 21v 2021,2999.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-blues-md-21v-2021-940931396
65,,,,,,,,,
66,Hoje,16:47,1003474352,Gancho para Pendurar Bicicleta Suporte Aço Reforçado novo lacrado,20.0,Bauru, Vila São João da Boa Vista - DDD 14,17060340,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/gancho-para-pendurar-bicicleta-suporte-aco-reforcado-novo-lacrado-1003474352
67,Hoje,16:31,996954408,Suporte Teto E Parede Para Bicicleta Branco Sb01,50.0,Mogi das Cruzes, Mogi Moderno - DDD 11,08717690,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-teto-e-parede-para-bicicleta-branco-sb01-996954408
68,Hoje,16:01,994649954,Peças novas e usadas bike,25.0,São José dos Campos, Jardim Ismênia - DDD 12,12221000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pecas-novas-e-usadas-bike-994649954
69,Hoje,15:21,1003441466,Cubo e Cassete campagnolo mirage,349.0,São Paulo, Vila União (Zona Leste) - DDD 11,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cubo-e-cassete-campagnolo-mirage-1003441466
70,Hoje,15:01,1000941341,Macaquinho Feminino Mtb Speed Bike Ciclismo Roupa Listrada,180.0,Ribeirão Pires, Suíssa - DDD 11,09423050,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/macaquinho-feminino-mtb-speed-bike-ciclismo-roupa-listrada-1000941341
71,Hoje,14:16,1003405416,Peças para bicicleta Fixa speed,17.0,São Paulo, Vila União (Zona Leste) - DDD 11,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-para-bicicleta-fixa-speed-1003405416
72,Hoje,13:54,1003384657,Bicicleta low rider chopper retro,649.0,São Paulo, Vila União (Zona Leste) - DDD 11,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-low-rider-chopper-retro-1003384657
73,Hoje,13:34,1003370875,Peças para bicicleta MTB,17.0,São Paulo, Vila União (Zona Leste) - DDD 11,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-para-bicicleta-mtb-1003370875
74,,,,,,,,,
75,Hoje,13:01,1002816599,Capacete Com Sinalizador Led Ciclismo Bike Vermelho Preto Gts,74.0,São Paulo, Vila Silva Teles - DDD 11,08110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-com-sinalizador-led-ciclismo-bike-vermelho-preto-gts-1002816599
76,Hoje,13:01,997666539,Velocímetro Digital Bike Sem Fio Luz Noturna Tela Grande  ,120.0,São Paulo, Cidade Líder - DDD 11,08285250,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/velocimetro-digital-bike-sem-fio-luz-noturna-tela-grande-997666539
77,Hoje,12:31,1002816503,Capacete Com Sinalizador De Led Ciclismo Bike Preto - Branco,74.0,São Paulo, Vila Silva Teles - DDD 11,08110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-com-sinalizador-de-led-ciclismo-bike-preto-branco-1002816503
78,Hoje,12:31,994637870,Acessórios e peças de bike novas e usadas ,60.0,São José dos Campos, Vila Industrial - DDD 12,12220000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/acessorios-e-pecas-de-bike-novas-e-usadas-994637870
79,Ontem,22:43,1003107691,Bike fixa,1200.0,Taubaté, Centro - DDD 12,12020000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-fixa-1003107691
80,Ontem,22:40,1003107255,Rolo de treino bike OXER ,300.0,São Paulo, Jardim Almeida Prado - DDD 11,04854170,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-bike-oxer-1003107255
81,,,,,,,,,
82,Ontem,22:31,994294718,Troco Troca Dobrável Soul por CALOI 10 FIXA,1499.0,São José dos Campos, Jardim São Dimas - DDD 12,12245021,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/troco-troca-dobravel-soul-por-caloi-10-fixa-994294718
83,Ontem,21:31,1002241386,Sinalizador para Bike em Led Branco ou Vermelho Novo Recarregável,25.0,Barueri, Vila São Silvestre - DDD 11,06417030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/sinalizador-para-bike-em-led-branco-ou-vermelho-novo-recarregavel-1002241386
84,Ontem,21:31,998107846,Farol Bike Buzina Iluminação Noturna Recarregável com Buzina,29.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bike-buzina-iluminacao-noturna-recarregavel-com-buzina-998107846
85,Ontem,21:01,1001038397,Bagageiro Tour Pack Thule,500.0,Rio Claro, Jardim Residencial das Palmeiras - DDD 19,13502100,https://sp.olx.com.br/grande-campinas/ciclismo/bagageiro-tour-pack-thule-1001038397
86,Ontem,20:52,1003082542,Capa celular para bike,5.0,São Paulo, Vila Gertrudes - DDD 11,04705010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capa-celular-para-bike-1003082542
87,Ontem,20:01,1000128632,Bike fixa,800.0,São Paulo, Jardim Alvorada (Zona Oeste) - DDD 11,05528120,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-1000128632
88,Ontem,19:53,1003067692,Bicicleta Absolut Nero Shimano,1800.0,Barretos, Residencial Jockey Club - DDD 17,14787320,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-absolut-nero-shimano-1003067692
89,,,,,,,,,
90,Ontem,19:01,995474356,Farol Bike Bicicleta Led Com Buzina Recarregável Ciclismo [Vermelho]- Olx Pay !,59.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bike-bicicleta-led-com-buzina-recarregavel-ciclismo-vermelho-olx-pay-995474356
91,Ontem,19:00,1003053886,Caloi 15 1979,1650.0,Santos, Embaré - DDD 13,11040240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-15-1979-1003053886
92,Ontem,18:31,994360703,Bike 29,2800.0,São Paulo, Parque Maria Luiza - DDD 11,03450000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-29-994360703
93,Ontem,17:01,995238044,Rolo de treino Giant,700.0,Peruíbe - DDD 13, ,11750000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/rolo-de-treino-giant-995238044
94,Ontem,16:01,997156221,"Rolo de Treino Absolute, Speed Mtb Fixa p/ 26 27,5 29 - NOVO",450.0,São Paulo, Sé - DDD 11,01003000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-absolute-speed-mtb-fixa-p-26-27-5-29-novo-997156221
95,Ontem,15:17,1002996468,Bike Fixa/Single 52,2200.0,Campinas, Jardim Flamboyant - DDD 19,13091140,https://sp.olx.com.br/grande-campinas/ciclismo/bike-fixa-single-52-1002996468
96,,,,,,,,,
97,Ontem,14:57,1002988207,Mala Bike Curtlo - Estado de NOVA,600.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246020,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/mala-bike-curtlo-estado-de-nova-1002988207
98,Ontem,14:01,1001302785,Buzina I love my bike para bicicletas,19.0,Guarulhos, Vila Nova Cumbica - DDD 11,07231000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/buzina-i-love-my-bike-para-bicicletas-1001302785
99,Ontem,12:31,1000586473,"Garupa bike 26 e 29 em alumínio, R$ 115,00, usada poucas vezes",115.0,Sorocaba, Jardim São Carlos - DDD 15,18046376,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/garupa-bike-26-e-29-em-aluminio-r-115-00-usada-poucas-vezes-1000586473
100,Ontem,10:58,912720136,"Bicicletário, porta bike, suporte para 6 bikes bicicleta ",450.0,São José dos Campos, Jardim Esplanada - DDD 12,12242840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicletario-porta-bike-suporte-para-6-bikes-bicicleta-912720136
101,Ontem,10:39,1002909625,Bike speed modificada pra triathlon ,2000.0,São Bernardo do Campo, Rio Grande - DDD 11,09832174,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-speed-modificada-pra-triathlon-1002909625
102,5 mar,20:31,977650578,Bicicleta MTB Caloi Explorer Comp 18v 2021,4299.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-comp-18v-2021-977650578
103,5 mar,20:01,932582663,Bicicleta MTB Caloi Explorer Sport 24v 2021 Q3,3099.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-sport-24v-2021-q3-932582663
104,5 mar,16:41,1002735790,Pedivela Shimano Alívio MC12 VINTAGE ,199.0,São Paulo, Vila da Saúde - DDD 11,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pedivela-shimano-alivio-mc12-vintage-1002735790
105,5 mar,16:40,1002735708,Rolo bike semi novo,250.0,São Paulo, Planalto Paulista - DDD 11,04060003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-bike-semi-novo-1002735708
106,5 mar,16:38,1002735289,Trek 7100 híbrida,3200.0,São Paulo, Vila da Saúde - DDD 11,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/trek-7100-hibrida-1002735289
107,5 mar,16:35,1002734655,Câmbio Shimano Alívio mc12 ,150.0,São Paulo, Vila da Saúde - DDD 11,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cambio-shimano-alivio-mc12-1002734655
108,5 mar,14:31,988575563,Bicicleta MTB Sense One 21v 2021/2022,2690.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-sense-one-21v-2021-2022-988575563
109,5 mar,14:31,921212537,Bicicleta Urbana Feminina Groove Cosmopolitan Easy Step 7v 2021,2099.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-feminina-groove-cosmopolitan-easy-step-7v-2021-921212537
110,5 mar,14:16,1002687298,Caloi 10 Relíquia Bike Antiga,2500.0,Cubatão, Vila Esperança - DDD 13,11540200,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-10-reliquia-bike-antiga-1002687298
111,4 mar,14:09,982141398,Suporte de teto para Bike / Bicicleta / Caiaque / Canoa / SUP / Stand up paddle - elevador,270.0,Santos, Campo Grande - DDD 13,11075690,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/suporte-de-teto-para-bike-bicicleta-caiaque-canoa-sup-stand-up-paddle-elevador-982141398
112,4 mar,11:18,1002090831,Bike aro 29 Sutton 24v câmbio altus TaM17,2099.0,São Paulo, Jardim Santo Elias - DDD 11,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-sutton-24v-cambio-altus-tam17-1002090831
113,4 mar,08:28,1002014731,Rolo de Treino Elite Qubo Digital Smart B+,2500.0,São Paulo, Vila Nova Conceição - DDD 11,04537080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-elite-qubo-digital-smart-b-1002014731
114,,,,,,,,,
115,3 mar,22:12,1001915029,Bicicleta Fixa Raf Bikes Simplicity,1600.0,Pradópolis - DDD 16, ,14850000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-fixa-raf-bikes-simplicity-1001915029
