,diapostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
72,Ontem,09:48,976374050,Lanternas De Segurança Bicicleta Bike - Par de led Dianteira Branca Traseira Vermelha,15.0,Sorocaba, Jardim Europa - DDD 15,18045000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/lanternas-de-seguranca-bicicleta-bike-par-de-led-dianteira-branca-traseira-vermelha-976374050
73,Ontem,09:33,909433819,Ferramenta de Reparo Macarrão Para Pneu Tubeless para Bike com Agulha ArStop,54.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/ferramenta-de-reparo-macarrao-para-pneu-tubeless-para-bike-com-agulha-arstop-909433819
74,5 jan,22:31,974680823,Rack Suporte Bike 3 Bicicletas Fixação Engate B3X Eqmax,499.0,São Paulo, Vila Mazzei - DDD 11,02311010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rack-suporte-bike-3-bicicletas-fixacao-engate-b3x-eqmax-974680823
75,5 jan,19:01,970846740,Single Fixa Speed Bicicleta,1350.0,São Paulo, Liberdade - DDD 11,01504001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/single-fixa-speed-bicicleta-970846740
76,5 jan,18:01,974291440,Suporte de chão para bicicleta,50.0,Araçatuba, Umuarama - DDD 18,16013200,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/suporte-de-chao-para-bicicleta-974291440
77,5 jan,17:32,970161279,Rack de teto transbike 2 bicicletas,630.0,Mongaguá - DDD 13, ,11730000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/rack-de-teto-transbike-2-bicicletas-970161279
78,5 jan,16:05,976077162,Bicicleta speed vicinitech 2x7 Sti Shimano,2999.0,São Paulo, Jardim Líbano - DDD 11,05138200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-speed-vicinitech-2x7-sti-shimano-976077162
79,5 jan,13:01,972241289,Gancho para bicicleta prático e versátil ,20.0,Praia Grande, Aviação - DDD 13,11702670,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/gancho-para-bicicleta-pratico-e-versatil-972241289
80,5 jan,12:49,975974964,Bicicleta Aro 29,700.0,São Paulo, Vila da Saúde - DDD 11,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-975974964
81,5 jan,12:12,958579837,Bicicleta Fixa Caixa Night Riders (não aceito troca),1000.0,São Paulo, Vila Guarani (Z Sul) - DDD 11,04311060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-caixa-night-riders-nao-aceito-troca-958579837
82,,,,,,,,,
83,5 jan,07:46,975838478,bike urbana groove aro 700 zera,770.0,São Paulo, Vila Ré - DDD 11,03658011,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-urbana-groove-aro-700-zera-975838478
84,4 jan,21:34,975746760,Cadeirinha Baby Bike Kalf,100.0,Guarulhos, Cidade Parque Alvorada - DDD 11,07242190,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cadeirinha-baby-bike-kalf-975746760
85,4 jan,13:31,969669547,Farol Bike Bicicleta T6 Foco Ajustável Alta Luminosidade,110.0,Mauá, Jardim Quarto Centenário - DDD 11,09341120,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/farol-bike-bicicleta-t6-foco-ajustavel-alta-luminosidade-969669547
86,4 jan,13:09,975500076,Caloi 10 1978 ,850.0,Santos, Aparecida - DDD 13,11025250,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-10-1978-975500076
87,4 jan,12:10,975468045,Caloi Peri 1979,750.0,Santos, Embaré - DDD 13,11040240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-peri-1979-975468045
88,4 jan,11:00,975426737,Rolo de treino fixo Oxer,350.0,Hortolândia, Residencial Jardim de Mônaco - DDD 19,13189299,https://sp.olx.com.br/grande-campinas/ciclismo/rolo-de-treino-fixo-oxer-975426737
89,3 jan,19:38,975235420,Bicicleta Bike Fixa Fuji Feather linda,3500.0,São Paulo, Boaçava - DDD 11,05469000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-bike-fixa-fuji-feather-linda-975235420
90,3 jan,11:08,921212537,Bicicleta Urbana Feminina Groove Cosmopolitan Easy Step 7v 2021,2099.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-feminina-groove-cosmopolitan-easy-step-7v-2021-921212537
91,3 jan,11:08,921212986,Bicicleta Urbana Groove Cosmopolitan 7v 2021,2099.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-cosmopolitan-7v-2021-921212986
92,3 jan,11:05,852415505,Bicicleta MTB Audax Havok SX 21v 2021,2749.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-sx-21v-2021-852415505
93,,,,,,,,,
94,3 jan,09:06,974934341,Cadeirinha traseira para bicicleta ,70.0,Roseira - DDD 12, ,12580000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/cadeirinha-traseira-para-bicicleta-974934341
95,1 jan,14:13,974621127,2 Bikes semi novas ,6500.0,Mococa, Jardim Colina Verde - DDD 19,13737000,https://sp.olx.com.br/grande-campinas/ciclismo/2-bikes-semi-novas-974621127
96,1 jan,14:00,974618283,Bicicleta / Bike Fixa / Single Speed,1300.0,São Paulo, Liberdade - DDD 11,01504001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-bike-fixa-single-speed-974618283
97,31 dez,19:31,968092546,bicicleta sense rock evo aro 29,3450.0,São Paulo, Vila Socorro - DDD 11,04761030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-sense-rock-evo-aro-29-968092546
98,31 dez,15:29,974514067,Selim Fizik ,150.0,São Paulo, Vila da Saúde - DDD 11,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/selim-fizik-974514067
99,31 dez,15:27,974513829,Trocador Shimano Alívio 27v,220.0,São Paulo, Vila da Saúde - DDD 11,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/trocador-shimano-alivio-27v-974513829
100,31 dez,03:31,974409663,Rolo de Treino Indoor Bike ,500.0,São Bernardo do Campo, Jardim do Mar - DDD 11,09726411,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-indoor-bike-974409663
101,30 dez,21:00,974378236,Rack Suporte para Bike 3 Bicicletas Porta Mala ZX Eqmax,400.0,São Paulo, Vila Gomes Cardim - DDD 11,03318000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rack-suporte-para-bike-3-bicicletas-porta-mala-zx-eqmax-974378236
102,30 dez,19:31,967649897,Mine Bomba Bike Encher Pneu Portátil P/bico Fino E Grosso Novo Sem Uso,40.0,São José dos Campos, Setville Altos de São José - DDD 12,12226606,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/mine-bomba-bike-encher-pneu-portatil-p-bico-fino-e-grosso-novo-sem-uso-967649897
103,30 dez,14:47,974286201,Peças de bike - bicicleta,400.0,São Paulo, Vila Clementino - DDD 11,04024002,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-de-bike-bicicleta-974286201
104,29 dez,14:48,973976358,Bicicleta Suporte de andar parado.,160.0,Sorocaba, Jardim Gonçalves - DDD 15,18016430,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-suporte-de-andar-parado-973976358
105,29 dez,12:04,973916948,Rolo de Treinamento Tacx Neo 2T Smart Usado,9800.0,São José do Rio Preto, Condomínio Vilage La Montagne - DDD 17,15093520,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/rolo-de-treinamento-tacx-neo-2t-smart-usado-973916948
106,28 dez,15:08,973622783,Rolo De Treino Ciclismo Absolute Wild 5 Fixo Magnético Pro,550.0,Sumaré, Parque Nova Veneza/Inocoop (Nova Veneza) - DDD 19,13177280,https://sp.olx.com.br/grande-campinas/ciclismo/rolo-de-treino-ciclismo-absolute-wild-5-fixo-magnetico-pro-973622783
107,28 dez,14:01,966541514,Selim brooks 3 molas usado bom estado bicicleta fixa e cicloturismo,500.0,São Paulo, Jardim Lourdes - DDD 11,08452430,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/selim-brooks-3-molas-usado-bom-estado-bicicleta-fixa-e-cicloturismo-966541514
108,27 dez,17:10,973287407,Bicicleta fixa ,1700.0,São Paulo, Santana - DDD 11,02035011,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-973287407
109,27 dez,16:02,973280130,Bike aro26 //sem uso!!,250.0,Limeira, Parque Pompeo - DDD 19,13481882,https://sp.olx.com.br/grande-campinas/ciclismo/bike-aro26-sem-uso-973280130
110,27 dez,15:52,973276071,"Bicicleta Nova, aro 29 com marchas e freios a disco",829.0,São Paulo, Cidade Líder - DDD 11,08275000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-nova-aro-29-com-marchas-e-freios-a-disco-973276071
111,27 dez,15:29,973268263,Suporte P/ 3 Bicicletas P/ Tampa Thule Passage 911xt +brinde,1495.0,São Paulo, Chácara Santo Antônio (Zona Leste) - DDD 11,03410000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-p-3-bicicletas-p-tampa-thule-passage-911xt-brinde-973268263
112,27 dez,13:56,973230371,Par de led Lanternas De Segurança Bicicleta Bike - Dianteira Branca Traseira Vermelha,15.0,Sorocaba, Jardim Europa - DDD 15,18045000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/par-de-led-lanternas-de-seguranca-bicicleta-bike-dianteira-branca-traseira-vermelha-973230371
113,27 dez,13:16,932582663,Bicicleta MTB Caloi Explorer Sport 24v 2021 Q3,3099.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-sport-24v-2021-q3-932582663
114,,,,,,,,,
115,,,,,,,,,
116,27 dez,09:52,955850000,Bicicleta aro 29 a partir de 1199 - Temos também bikes c/ Kit Shimano e freios hidraúlicos,1199.0,Santo André, Santa Terezinha - DDD 11,09210510,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-a-partir-de-1199-temos-tambem-bikes-c-kit-shimano-e-freios-hidraulicos-955850000
117,26 dez,23:01,965687317,36 volts 350 whats 12A XT30 motor controller para Xiaomi scooter bicicleta eletrica e-bike,110.0,Mogi das Cruzes, Jardim Universo - DDD 11,08740400,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/36-volts-350-whats-12a-xt30-motor-controller-para-xiaomi-scooter-bicicleta-eletrica-e-bike-965687317
118,26 dez,18:31,965579487,Rodinha Lateral Bicicleta Infantil Aro 16 Ao 24 C/ Câmbio ?marchas? Reforçada,150.0,Leme, Jardim Nova Santa Rita - DDD 19,13611620,https://sp.olx.com.br/grande-campinas/ciclismo/rodinha-lateral-bicicleta-infantil-aro-16-ao-24-c-cambio-marchas-reforcada-965579487
119,,,,,,,,,
120,26 dez,14:31,965840399,Bike Bicicleta aro 29 quadro 17 freio hidráulico kit todo shimano ,2500.0,Osasco, Ayrosa - DDD 11,06293000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-bicicleta-aro-29-quadro-17-freio-hidraulico-kit-todo-shimano-965840399
121,26 dez,11:06,972942923,Pedivela Shimano Alivio mc12 ,320.0,São Paulo, Vila da Saúde - DDD 11,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pedivela-shimano-alivio-mc12-972942923
122,25 dez,17:40,972861014,Garfo para bicicleta aro 24/20 fixo-barato!!!,25.0,São Paulo, Cambuci - DDD 11,01520000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garfo-para-bicicleta-aro-24-20-fixo-barato-972861014
123,24 dez,22:45,912720136,"Bicicletário, porta bike, suporte para 6 bikes bicicleta ",450.0,São José dos Campos, Jardim Esplanada - DDD 12,12242840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicletario-porta-bike-suporte-para-6-bikes-bicicleta-912720136
124,24 dez,19:59,883806057,Suporte para pendurar bicicleta parede,25.0,Sumaré, Parque Villa Flores - DDD 19,13175668,https://sp.olx.com.br/grande-campinas/ciclismo/suporte-para-pendurar-bicicleta-parede-883806057
125,,,,,,,,,
126,23 dez,17:01,941337871,Suporte De Bicicleta P/chão p/ Aro 29 C/ Apoio - Aro 26 a 29,60.0,São José do Rio Preto, Conjunto Habitacional São Deocleciano - DDD 17,15057200,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/suporte-de-bicicleta-p-chao-p-aro-29-c-apoio-aro-26-a-29-941337871
127,23 dez,15:09,972501590,Peças para bicicleta,50.0,Santo André, Jardim Ana Maria - DDD 11,09260630,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-para-bicicleta-972501590
128,23 dez,13:16,972465934,Rolo Suporte de Exercício Treino Fixo - bicicleta/bike,165.0,São Paulo, Jardim Santo Elias - DDD 11,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-suporte-de-exercicio-treino-fixo-bicicleta-bike-972465934
129,23 dez,10:54,972413948,Caloi SS3 1976,550.0,Santos, Embaré - DDD 13,11040240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-ss3-1976-972413948
130,23 dez,10:25,972405872,Bicicleta speed fixa,1350.0,São Paulo, Jardim Íris - DDD 11,05144090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-speed-fixa-972405872
131,22 dez,19:08,972206667,Quadro garfo amortecedor mtb 26,349.0,São Paulo, Vila União (Zona Leste) - DDD 11,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-garfo-amortecedor-mtb-26-972206667
132,22 dez,19:02,972204233,Quadro garfo mtb 26,349.0,São Paulo, Vila União (Zona Leste) - DDD 11,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-garfo-mtb-26-972204233
133,22 dez,18:57,972201933,Bicicleta low rider retro chopper,649.0,São Paulo, Vila União (Zona Leste) - DDD 11,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-low-rider-retro-chopper-972201933
134,22 dez,17:01,962437147,Bicicleta Houston Stinger Aro 26,700.0,Osasco, Vila Yolanda - DDD 11,06126120,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-houston-stinger-aro-26-962437147
135,22 dez,15:18,970653980,Rolo de Bike ,200.0,São Paulo, Campos Elíseos - DDD 11,01214100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-bike-970653980
136,22 dez,10:22,971948847,Lanterna Bike Traseiro Farol Led Bicicleta Varias Funções Branca Vermelha Recarregável,35.0,São José dos Campos, Jardim Oriente - DDD 12,12236140,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-bike-traseiro-farol-led-bicicleta-varias-funcoes-branca-vermelha-recarregavel-971948847
137,21 dez,22:35,971871241,Suporte de bike,299.0,Marília, Parque Residencial Novo Horizonte - DDD 14,17514770,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/suporte-de-bike-971871241
138,,,,,,,,,
139,21 dez,10:37,971615056,Rolo de treino ABSOLUTE WILD 8,799.0,São Paulo, Vila Monte Alegre - DDD 11,04305000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-absolute-wild-8-971615056
140,20 dez,20:31,963326044,Ciclo Monitor Cardíaco Gps Timex 2.0 T5k615ra/ti,300.0,Santos, Campo Grande - DDD 13,11075401,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/ciclo-monitor-cardiaco-gps-timex-2-0-t5k615ra-ti-963326044
141,20 dez,17:01,971390447,Rolo de treino Ciclismo Absolute Wild 5 ,450.0,Campinas, Cambuí - DDD 19,13025355,https://sp.olx.com.br/grande-campinas/ciclismo/rolo-de-treino-ciclismo-absolute-wild-5-971390447
142,20 dez,17:01,963338694,Cadeirinha de Bicicleta Traseira,230.0,Campinas, Loteamento Parque São Martinho - DDD 19,13040702,https://sp.olx.com.br/grande-campinas/ciclismo/cadeirinha-de-bicicleta-traseira-963338694
143,20 dez,15:15,926390052,Sinalizador Diant e Tras Absolute JY-267 para Bike Silicone com 2 Leds Branco Vermelho,23.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-diant-e-tras-absolute-jy-267-para-bike-silicone-com-2-leds-branco-vermelho-926390052
144,20 dez,15:04,926858217,Sinalizador com Led Jws Ws-207 Recarregável usb 7 Leds Vermelho Amarelo 4 Modos ,26.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-com-led-jws-ws-207-recarregavel-usb-7-leds-vermelho-amarelo-4-modos-926858217
145,20 dez,14:54,923933472,Suporte Cavalete para Manutenção de Bicicletas Portátil com Bandeja para Ferramentas,374.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-cavalete-para-manutencao-de-bicicletas-portatil-com-bandeja-para-ferramentas-923933472
146,20 dez,14:34,910556925,Farol Bikes com Super Led Cree T6 Bateria Recarregável de 4 células Zoom e Foco Ajustável,117.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bikes-com-super-led-cree-t6-bateria-recarregavel-de-4-celulas-zoom-e-foco-ajustavel-910556925
147,20 dez,12:40,971282199,Cadeirinha Bike MTB Infantil,200.0,Santa Bárbara D'Oeste, Jardim Pérola - DDD 19,13454181,https://sp.olx.com.br/grande-campinas/ciclismo/cadeirinha-bike-mtb-infantil-971282199
148,20 dez,10:23,971226223,Bicicletário de chão para garagem condomínio ,20.0,Jacareí, Loteamento Villa Branca - DDD 12,12301330,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicletario-de-chao-para-garagem-condominio-971226223
149,,,,,,,,,
150,19 dez,21:42,971116246,Bolsa Para Bicicleta Alforge Deuter Rack Pack Uni 38l,450.0,São Paulo, Cidade São Francisco - DDD 11,05351025,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bolsa-para-bicicleta-alforge-deuter-rack-pack-uni-38l-971116246
151,19 dez,10:24,970959792,Transbike estepe thule Spare Me Pro 2 bikes,1399.0,Guarulhos, Jardim Barbosa - DDD 11,07114400,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-estepe-thule-spare-me-pro-2-bikes-970959792
152,18 dez,12:00,970749122,Bicicleta fixa Puizzance importada,4000.0,Piracicaba, Vila Independência - DDD 19,13418050,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-fixa-puizzance-importada-970749122
153,18 dez,08:16,970684168,"Bike fixa , Bicicleta fixa",1500.0,São Vicente, Vila Cascatinha - DDD 13,11390001,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-fixa-bicicleta-fixa-970684168
154,18 dez,00:08,970630323,Cadeado u-lock para bicicletas e Motos,80.0,São Paulo, Santana - DDD 11,02035011,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cadeado-u-lock-para-bicicletas-e-motos-970630323
155,17 dez,17:31,962110804,Bicicleta fixa / single speed,1200.0,Diadema, Taboão - DDD 11,09940170,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-single-speed-962110804
156,17 dez,11:41,970387304,Bicicleta RAF Bikes,1600.0,São Paulo, Jardim Paulista - DDD 11,01409000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-raf-bikes-970387304
157,16 dez,08:08,969813872,Specialized camber expert,5500.0,Rio Claro, Vila Santa Terezinha - DDD 19,13504100,https://sp.olx.com.br/grande-campinas/ciclismo/specialized-camber-expert-969813872
158,15 dez,19:01,969654306,Peugeot Turismo 3 Fixa,1000.0,Santos, Embaré - DDD 13,11040240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/peugeot-turismo-3-fixa-969654306
159,15 dez,18:01,968793187,Rolo de treino fixo para Bicicleta,139.0,Santo André, Vila Bastos - DDD 11,09041030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-fixo-para-bicicleta-968793187
160,15 dez,17:15,912096978,Bicicleta MTB Audax Havok NX 18v 2021,3799.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-nx-18v-2021-912096978
161,15 dez,17:14,969596083,Peças para bicicleta Fixa speed,15.0,São Paulo, Vila União (Zona Leste) - DDD 11,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-para-bicicleta-fixa-speed-969596083
162,15 dez,16:13,969569666,Peças para bicicleta MTB,15.0,São Paulo, Vila União (Zona Leste) - DDD 11,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-para-bicicleta-mtb-969569666
163,15 dez,11:26,969415708,Bicicleta fixa aro 700,1500.0,São Vicente, Vila Cascatinha - DDD 13,11370020,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-fixa-aro-700-969415708
164,14 dez,20:31,949743089,Bicicleta 29 GTA Sport Series NX9 21 marchas,1400.0,Porto Feliz - DDD 15, ,18540000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-29-gta-sport-series-nx9-21-marchas-949743089
165,14 dez,10:26,968910942,Rolo Fixo Bike,210.0,Ribeirão Preto, Vila Amélia - DDD 16,14055033,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/rolo-fixo-bike-968910942
166,13 dez,22:15,968781108,Bicicleta aro 26 alumínio ,200.0,São José dos Campos, Parque Residencial Flamboyant - DDD 12,12227801,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-aro-26-aluminio-968781108
167,13 dez,16:32,968652495,Caloi 10 Contra-Pedal 1981,900.0,Santos, Aparecida - DDD 13,11025250,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-10-contra-pedal-1981-968652495
