,diapostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
81,,,973276071,"Bicicleta Nova, aro 29 com marchas e freios a disco",,"São José dos Campos, Centro - DDD 12", ,08275000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-nova-aro-29-com-marchas-e-freios-a-disco-973276071
82,,,,,,,,,
83,,,973268263,Suporte P/ 3 Bicicletas P/ Tampa Thule Passage 911xt +brinde,,"São José dos Campos, Centro - DDD 12", ,03410000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-p-3-bicicletas-p-tampa-thule-passage-911xt-brinde-973268263
84,,,973230371,Par de led Lanternas De Segurança Bicicleta Bike - Dianteira Branca Traseira Vermelha,,"São José dos Campos, Centro - DDD 12", ,18045000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/par-de-led-lanternas-de-seguranca-bicicleta-bike-dianteira-branca-traseira-vermelha-973230371
85,,,932582663,Bicicleta MTB Caloi Explorer Sport 24v 2021 Q3,,"São José dos Campos, Centro - DDD 12", ,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-sport-24v-2021-q3-932582663
86,,,955850000,Bicicleta aro 29 a partir de 1199 - Temos também bikes c/ Kit Shimano e freios hidraúlicos,,"São José dos Campos, Centro - DDD 12", ,09210510,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-a-partir-de-1199-temos-tambem-bikes-c-kit-shimano-e-freios-hidraulicos-955850000
87,,,965687317,36 volts 350 whats 12A XT30 motor controller para Xiaomi scooter bicicleta eletrica e-bike,,"São José dos Campos, Centro - DDD 12", ,08740400,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/36-volts-350-whats-12a-xt30-motor-controller-para-xiaomi-scooter-bicicleta-eletrica-e-bike-965687317
88,,,965579487,Rodinha Lateral Bicicleta Infantil Aro 16 Ao 24 C/ Câmbio ?marchas? Reforçada,,"São José dos Campos, Centro - DDD 12", ,13611620,https://sp.olx.com.br/grande-campinas/ciclismo/rodinha-lateral-bicicleta-infantil-aro-16-ao-24-c-cambio-marchas-reforcada-965579487
89,,,965840399,Bike Bicicleta aro 29 quadro 17 freio hidráulico kit todo shimano ,,"São José dos Campos, Centro - DDD 12", ,06293000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-bicicleta-aro-29-quadro-17-freio-hidraulico-kit-todo-shimano-965840399
90,,,972942923,Pedivela Shimano Alivio mc12 ,,"São José dos Campos, Centro - DDD 12", ,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pedivela-shimano-alivio-mc12-972942923
91,,,972861014,Garfo para bicicleta aro 24/20 fixo-barato!!!,,"São José dos Campos, Centro - DDD 12", ,01520000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garfo-para-bicicleta-aro-24-20-fixo-barato-972861014
92,,,912720136,"Bicicletário, porta bike, suporte para 6 bikes bicicleta ",,"São José dos Campos, Centro - DDD 12", ,12242840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicletario-porta-bike-suporte-para-6-bikes-bicicleta-912720136
93,,,,,,,,,
94,,,883806057,Suporte para pendurar bicicleta parede,,"São José dos Campos, Centro - DDD 12", ,13175668,https://sp.olx.com.br/grande-campinas/ciclismo/suporte-para-pendurar-bicicleta-parede-883806057
95,,,941337871,Suporte De Bicicleta P/chão p/ Aro 29 C/ Apoio - Aro 26 a 29,,"São José dos Campos, Centro - DDD 12", ,15057200,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/suporte-de-bicicleta-p-chao-p-aro-29-c-apoio-aro-26-a-29-941337871
96,,,972501590,Peças para bicicleta,,"São José dos Campos, Centro - DDD 12", ,09260630,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-para-bicicleta-972501590
97,,,972465934,Rolo Suporte de Exercício Treino Fixo - bicicleta/bike,,"São José dos Campos, Centro - DDD 12", ,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-suporte-de-exercicio-treino-fixo-bicicleta-bike-972465934
98,,,972413948,Caloi SS3 1976,,"São José dos Campos, Centro - DDD 12", ,11040240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-ss3-1976-972413948
99,,,972405872,Bicicleta speed fixa,,"São José dos Campos, Centro - DDD 12", ,05144090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-speed-fixa-972405872
100,,,972206667,Quadro garfo amortecedor mtb 26,,"São José dos Campos, Centro - DDD 12", ,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-garfo-amortecedor-mtb-26-972206667
101,,,972204233,Quadro garfo mtb 26,,"São José dos Campos, Centro - DDD 12", ,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-garfo-mtb-26-972204233
102,,,972201933,Bicicleta low rider retro chopper,,"São José dos Campos, Centro - DDD 12", ,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-low-rider-retro-chopper-972201933
103,,,962437147,Bicicleta Houston Stinger Aro 26,,"São José dos Campos, Centro - DDD 12", ,06126120,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-houston-stinger-aro-26-962437147
104,,,970653980,Rolo de Bike ,,"São José dos Campos, Centro - DDD 12", ,01214100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-bike-970653980
105,,,971948847,Lanterna Bike Traseiro Farol Led Bicicleta Varias Funções Branca Vermelha Recarregável,,"São José dos Campos, Centro - DDD 12", ,12236140,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-bike-traseiro-farol-led-bicicleta-varias-funcoes-branca-vermelha-recarregavel-971948847
106,,,971871241,Suporte de bike,,"São José dos Campos, Centro - DDD 12", ,17514770,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/suporte-de-bike-971871241
107,,,971615056,Rolo de treino ABSOLUTE WILD 8,,"São José dos Campos, Centro - DDD 12", ,04305000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-absolute-wild-8-971615056
108,,,963326044,Ciclo Monitor Cardíaco Gps Timex 2.0 T5k615ra/ti,,"São José dos Campos, Centro - DDD 12", ,11075401,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/ciclo-monitor-cardiaco-gps-timex-2-0-t5k615ra-ti-963326044
109,,,971390447,Rolo de treino Ciclismo Absolute Wild 5 ,,"São José dos Campos, Centro - DDD 12", ,13025355,https://sp.olx.com.br/grande-campinas/ciclismo/rolo-de-treino-ciclismo-absolute-wild-5-971390447
110,,,963338694,Cadeirinha de Bicicleta Traseira,,"São José dos Campos, Centro - DDD 12", ,13040702,https://sp.olx.com.br/grande-campinas/ciclismo/cadeirinha-de-bicicleta-traseira-963338694
111,,,926390052,Sinalizador Diant e Tras Absolute JY-267 para Bike Silicone com 2 Leds Branco Vermelho,,"São José dos Campos, Centro - DDD 12", ,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-diant-e-tras-absolute-jy-267-para-bike-silicone-com-2-leds-branco-vermelho-926390052
112,20 dez,15:04,926858217,Sinalizador com Led Jws Ws-207 Recarregável usb 7 Leds Vermelho Amarelo 4 Modos ,26.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-com-led-jws-ws-207-recarregavel-usb-7-leds-vermelho-amarelo-4-modos-926858217
113,20 dez,14:54,923933472,Suporte Cavalete para Manutenção de Bicicletas Portátil com Bandeja para Ferramentas,374.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-cavalete-para-manutencao-de-bicicletas-portatil-com-bandeja-para-ferramentas-923933472
114,,,,,,,,,
115,,,,,,,,,
116,20 dez,14:34,910556925,Farol Bikes com Super Led Cree T6 Bateria Recarregável de 4 células Zoom e Foco Ajustável,117.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bikes-com-super-led-cree-t6-bateria-recarregavel-de-4-celulas-zoom-e-foco-ajustavel-910556925
117,20 dez,12:40,971282199,Cadeirinha Bike MTB Infantil,200.0,Santa Bárbara D'Oeste, Jardim Pérola - DDD 19,13454181,https://sp.olx.com.br/grande-campinas/ciclismo/cadeirinha-bike-mtb-infantil-971282199
118,20 dez,10:23,971226223,Bicicletário de chão para garagem condomínio ,20.0,Jacareí, Loteamento Villa Branca - DDD 12,12301330,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicletario-de-chao-para-garagem-condominio-971226223
119,,,,,,,,,
120,19 dez,21:42,971116246,Bolsa Para Bicicleta Alforge Deuter Rack Pack Uni 38l,450.0,São Paulo, Cidade São Francisco - DDD 11,05351025,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bolsa-para-bicicleta-alforge-deuter-rack-pack-uni-38l-971116246
121,19 dez,10:24,970959792,Transbike estepe thule Spare Me Pro 2 bikes,1399.0,Guarulhos, Jardim Barbosa - DDD 11,07114400,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-estepe-thule-spare-me-pro-2-bikes-970959792
122,18 dez,12:00,970749122,Bicicleta fixa Puizzance importada,4000.0,Piracicaba, Vila Independência - DDD 19,13418050,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-fixa-puizzance-importada-970749122
123,18 dez,08:16,970684168,"Bike fixa , Bicicleta fixa",1500.0,São Vicente, Vila Cascatinha - DDD 13,11390001,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-fixa-bicicleta-fixa-970684168
124,18 dez,00:08,970630323,Cadeado u-lock para bicicletas e Motos,80.0,São Paulo, Santana - DDD 11,02035011,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cadeado-u-lock-para-bicicletas-e-motos-970630323
125,,,,,,,,,
126,17 dez,17:31,962110804,Bicicleta fixa / single speed,1200.0,Diadema, Taboão - DDD 11,09940170,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-single-speed-962110804
127,17 dez,11:41,970387304,Bicicleta RAF Bikes,1600.0,Tatuí, Jardim São Paulo - DDD 15,18271050,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-raf-bikes-970387304
128,16 dez,08:08,969813872,Specialized camber expert,5500.0,Rio Claro, Vila Santa Terezinha - DDD 19,13504100,https://sp.olx.com.br/grande-campinas/ciclismo/specialized-camber-expert-969813872
129,15 dez,19:01,969654306,Peugeot Turismo 3 Fixa,1000.0,Santos, Embaré - DDD 13,11040240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/peugeot-turismo-3-fixa-969654306
130,15 dez,18:01,968793187,Rolo de treino fixo para Bicicleta,139.0,Santo André, Vila Bastos - DDD 11,09041030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-fixo-para-bicicleta-968793187
131,15 dez,17:15,912096978,Bicicleta MTB Audax Havok NX 18v 2021,3799.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-nx-18v-2021-912096978
132,15 dez,17:14,969596083,Peças para bicicleta Fixa speed,15.0,São Paulo, Vila União (Zona Leste) - DDD 11,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-para-bicicleta-fixa-speed-969596083
133,15 dez,16:13,969569666,Peças para bicicleta MTB,15.0,São Paulo, Vila União (Zona Leste) - DDD 11,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-para-bicicleta-mtb-969569666
134,15 dez,11:26,969415708,Bicicleta fixa aro 700,1500.0,São Vicente, Vila Cascatinha - DDD 13,11370020,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-fixa-aro-700-969415708
135,14 dez,20:31,949743089,Bicicleta 29 GTA Sport Series NX9 21 marchas,1400.0,Porto Feliz - DDD 15, ,18540000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-29-gta-sport-series-nx9-21-marchas-949743089
136,14 dez,18:01,960922342,Bicicleta  aro 29 ,1620.0,São Paulo, Parque Maria Domitila - DDD 11,05128020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-960922342
137,14 dez,10:26,968910942,Rolo Fixo Bike,210.0,Ribeirão Preto, Vila Amélia - DDD 16,14055033,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/rolo-fixo-bike-968910942
138,,,,,,,,,
139,13 dez,22:15,968781108,Bicicleta aro 26 alumínio ,200.0,São José dos Campos, Parque Residencial Flamboyant - DDD 12,12227801,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-aro-26-aluminio-968781108
140,13 dez,16:32,968652495,Caloi 10 Contra-Pedal 1981,900.0,Santos, Aparecida - DDD 13,11025250,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-10-contra-pedal-1981-968652495
141,13 dez,12:19,955571779,Bicicleta MTB Caloi Explorer Comp 18v 2021 Q3,3999.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-comp-18v-2021-q3-955571779
142,13 dez,11:35,968502146,Caloi Ceci 1980,450.0,Santos, Embaré - DDD 13,11040240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-ceci-1980-968502146
143,12 dez,17:42,883804710,suporte para pendurar bike,25.0,Sumaré, Parque Villa Flores - DDD 19,13175668,https://sp.olx.com.br/grande-campinas/ciclismo/suporte-para-pendurar-bike-883804710
144,10 dez,18:15,967698976,Bicicleta Aro 29,1400.0,São José do Rio Preto, Jardim Congonhas - DDD 17,15030020,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-aro-29-967698976
145,10 dez,17:14,923311725,Transbike para Engate Thule Xpress 2 bikes,985.0,Campinas, Swiss Park - DDD 19,13049252,https://sp.olx.com.br/grande-campinas/ciclismo/transbike-para-engate-thule-xpress-2-bikes-923311725
146,9 dez,15:31,947550285,Bolsa De Selim Impermeável Tsw Engate Rápido Bike NOVO,43.0,Pederneiras - DDD 14, ,17280000,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bolsa-de-selim-impermeavel-tsw-engate-rapido-bike-novo-947550285
147,9 dez,12:25,940931396,Bicicleta Urbana Groove Blues MD 21v 2021,2999.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-blues-md-21v-2021-940931396
148,9 dez,12:25,856940057,Bicicleta Elétrica Urbana Caloi E-Vibe Urbam 2020,6799.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-urbana-caloi-e-vibe-urbam-2020-856940057
149,,,,,,,,,
150,9 dez,07:13,757137264,Bicicleta Adventure Aro 14 - Bandeirante,399.0,São Paulo, Jardim Vila Formosa - DDD 11,03470010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-adventure-aro-14-bandeirante-757137264
151,8 dez,22:01,958579837,Bicicleta Fixa Caixa Night Riders (não aceito troca),1000.0,São Paulo, Vila Guarani (Z Sul) - DDD 11,04311060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-caixa-night-riders-nao-aceito-troca-958579837
152,7 dez,16:55,912081167,Suporte Avançado de Bicicleta para GPS Garmin Edge Bryton Cateye e Câmera GoPro,45.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-avancado-de-bicicleta-para-gps-garmin-edge-bryton-cateye-e-camera-gopro-912081167
153,7 dez,11:48,939717699,Suporte de Celular para Bike JWS e Sinalizador Epic Line Dianteiro e Traseiro Led,43.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-de-celular-para-bike-jws-e-sinalizador-epic-line-dianteiro-e-traseiro-led-939717699
154,7 dez,10:34,923521572,Lanterna Farol Dianteiro para Bicicleta Jws JY-263 Super Led Preto Recarregável,72.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-farol-dianteiro-para-bicicleta-jws-jy-263-super-led-preto-recarregavel-923521572
155,7 dez,09:58,938805621,Kit Lanterna WS-205 800 Lúmens e Sinalizador Led WS-207 Vermelho Amarelo JWS Recarregável,87.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-lanterna-ws-205-800-lumens-e-sinalizador-led-ws-207-vermelho-amarelo-jws-recarregavel-938805621
156,7 dez,09:10,924773056,Pedal de encaixe Clip Bicicleta Mountain-Bike Wellgo M919 Preto Com Taquinhos tipo Shimano,271.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedal-de-encaixe-clip-bicicleta-mountain-bike-wellgo-m919-preto-com-taquinhos-tipo-shimano-924773056
157,6 dez,16:05,914853771,Chave Ferramenta Jws Instalação Movimento Central Hollowtech Shimano Truvativ Fsa Megaexo,22.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/chave-ferramenta-jws-instalacao-movimento-central-hollowtech-shimano-truvativ-fsa-megaexo-914853771
158,6 dez,14:58,965752425,Hybrid Speed e-Bike,33200.0,São Paulo, Vila Pirajussara - DDD 11,05580070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/hybrid-speed-e-bike-965752425
159,6 dez,13:47,937280899,Sinalizador com Led Jws WS-211 Recarregável USB 8 Leds Pisca Vermelho 5 Modos Super Forte,26.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-com-led-jws-ws-211-recarregavel-usb-8-leds-pisca-vermelho-5-modos-super-forte-937280899
160,6 dez,11:44,935306727,GPS Ciclocomputador para Bicicletas Absolute Nero Compatível com Strava,180.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/gps-ciclocomputador-para-bicicletas-absolute-nero-compativel-com-strava-935306727
161,3 dez,12:39,964774154,Caloi Peri 1979,800.0,Santos, Embaré - DDD 13,11040240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-peri-1979-964774154
162,3 dez,10:32,909433819,Ferramenta de Reparo Macarrão Para Pneu Tubeless para Bike com Agulha ArStop,54.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/ferramenta-de-reparo-macarrao-para-pneu-tubeless-para-bike-com-agulha-arstop-909433819
163,3 dez,05:55,964633762,Cinelli Histogram Mash 2015 T.57 Bike Fixa Pista Track Raridade!,8500.0,Guarulhos, Parque Continental II - DDD 11,07084270,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cinelli-histogram-mash-2015-t-57-bike-fixa-pista-track-raridade-964633762
164,2 dez,11:30,852415505,Bicicleta MTB Audax Havok SX 21v 2021,2749.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-sx-21v-2021-852415505
165,2 dez,09:51,930648229,Sinalizador Dianteiro e Traseiro Vortex Bike Silicone Luz Noturna 2 Leds Branco e Vermelho,21.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-dianteiro-e-traseiro-vortex-bike-silicone-luz-noturna-2-leds-branco-e-vermelho-930648229
166,2 dez,09:45,964202965,Rolo De Treino Magnético Tsw Para Bicicleta (MTB e Speed),439.0,São Paulo, Indianópolis - DDD 11,04084090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-magnetico-tsw-para-bicicleta-mtb-e-speed-964202965
167,2 dez,09:23,930587776,Farol para Bicicletas Jws WS-112W com Super Led Cree T6 Bateria Recarregável de 6 células,125.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-para-bicicletas-jws-ws-112w-com-super-led-cree-t6-bateria-recarregavel-de-6-celulas-930587776
