,diapostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
13,Ontem,11:41,970387304,Bicicleta RAF Bikes,1600.0,Tatuí, Jardim São Paulo - DDD 15,18271050,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-raf-bikes-970387304
14,Ontem,11:30,955850000,Bicicleta aro 29 a partir de 1199 - Temos também bikes c/ Kit Shimano e freios hidraúlicos,1199.0,Santo André, Santa Terezinha - DDD 11,09210510,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-a-partir-de-1199-temos-tambem-bikes-c-kit-shimano-e-freios-hidraulicos-955850000
15,16 dez,22:31,961857569,Cadeado ABUS IVEN CHAIN 8210,270.0,São Paulo, Água Fria - DDD 11,02335070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cadeado-abus-iven-chain-8210-961857569
16,16 dez,21:31,965687317,36 volts 350 whats 12A XT30 motor controller para Xiaomi scooter bicicleta eletrica e-bike,110.0,Mogi das Cruzes, Jardim Universo - DDD 11,08740400,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/36-volts-350-whats-12a-xt30-motor-controller-para-xiaomi-scooter-bicicleta-eletrica-e-bike-965687317
17,16 dez,21:01,970161279,Rack de teto transbike 2 bicicletas,650.0,Mongaguá - DDD 13, ,11730000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/rack-de-teto-transbike-2-bicicletas-970161279
18,16 dez,19:01,966577853,Bicicleta Bike Fixa Fuji Feather linda,3900.0,São Paulo, Boaçava - DDD 11,05469000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-bike-fixa-fuji-feather-linda-966577853
19,16 dez,17:31,963326044,Ciclo Monitor Cardíaco Gps Timex 2.0 T5k615ra/ti,300.0,Santos, Campo Grande - DDD 13,11075401,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/ciclo-monitor-cardiaco-gps-timex-2-0-t5k615ra-ti-963326044
20,16 dez,17:01,966541514,Selim brooks 3 molas usado bom estado bicicleta fixa e cicloturismo,500.0,São Paulo, Jardim Lourdes - DDD 11,08452430,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/selim-brooks-3-molas-usado-bom-estado-bicicleta-fixa-e-cicloturismo-966541514
21,16 dez,17:01,965579487,Rodinha Lateral Bicicleta Infantil Aro 16 Ao 24 C/ Câmbio ?marchas? Reforçada,150.0,Leme, Jardim Nova Santa Rita - DDD 19,13611620,https://sp.olx.com.br/grande-campinas/ciclismo/rodinha-lateral-bicicleta-infantil-aro-16-ao-24-c-cambio-marchas-reforcada-965579487
22,16 dez,15:01,965840399,Bike Bicicleta aro 29 quadro 17 freio hidráulico kit todo shimano ,2500.0,Osasco, Ayrosa - DDD 11,06293000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-bicicleta-aro-29-quadro-17-freio-hidraulico-kit-todo-shimano-965840399
23,16 dez,14:44,969998965,Lanterna Bike Traseiro Farol Led Bicicleta Varias Funções Branca Vermelha Recarregável,35.0,São José dos Campos, Jardim Oriente - DDD 12,12236140,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-bike-traseiro-farol-led-bicicleta-varias-funcoes-branca-vermelha-recarregavel-969998965
24,16 dez,14:01,962437147,Bicicleta Houston Stinger Aro 26,770.0,Osasco, Vila Yolanda - DDD 11,06126120,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-houston-stinger-aro-26-962437147
25,,,,,,,,,
26,16 dez,13:01,963338694,Cadeirinha de Bicicleta Traseira,230.0,Campinas, Loteamento Parque São Martinho - DDD 19,13040702,https://sp.olx.com.br/grande-campinas/ciclismo/cadeirinha-de-bicicleta-traseira-963338694
27,16 dez,12:18,967649897,Mine Bomba Bike Encher Pneu Portátil P/bico Fino E Grosso Novo Sem Uso,40.0,São José dos Campos, Setville Altos de São José - DDD 12,12226606,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/mine-bomba-bike-encher-pneu-portatil-p-bico-fino-e-grosso-novo-sem-uso-967649897
28,16 dez,08:08,969813872,Specialized camber expert,5500.0,Rio Claro, Vila Santa Terezinha - DDD 19,13504100,https://sp.olx.com.br/grande-campinas/ciclismo/specialized-camber-expert-969813872
29,15 dez,19:01,969654306,Peugeot Turismo 3 Fixa,1000.0,Santos, Embaré - DDD 13,11040240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/peugeot-turismo-3-fixa-969654306
30,15 dez,18:01,968793187,Rolo de treino fixo para Bicicleta,139.0,Santo André, Vila Bastos - DDD 11,09041030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-fixo-para-bicicleta-968793187
31,15 dez,17:15,912096978,Bicicleta MTB Audax Havok NX 18v 2021,3799.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-nx-18v-2021-912096978
32,15 dez,17:14,969596083,Peças para bicicleta Fixa speed,15.0,São Paulo, Vila União (Zona Leste) - DDD 11,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-para-bicicleta-fixa-speed-969596083
33,15 dez,16:13,969569666,Peças para bicicleta MTB,15.0,São Paulo, Vila União (Zona Leste) - DDD 11,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-para-bicicleta-mtb-969569666
34,15 dez,14:01,948527664,Bicicleta infantil  - princesas,350.0,Piracicaba, Nova Piracicaba - DDD 19,13405155,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-infantil-princesas-948527664
35,15 dez,11:26,969415708,Bicicleta fixa aro 700,1500.0,São Vicente, Vila Cascatinha - DDD 13,11370020,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-fixa-aro-700-969415708
36,,,,,,,,,
37,15 dez,10:30,969369355,Bicicleta Riva Basement - Bordô Tam. 55 - Fixa/ Single,4499.0,São Paulo, Vila Mariana - DDD 11,04105000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-riva-basement-bordo-tam-55-fixa-single-969369355
38,14 dez,21:31,960249072,"Rolo bicicleta tacx, suporte celular e ipad, base roda",600.0,São Paulo, Vila Ipojuca - DDD 11,05054010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-bicicleta-tacx-suporte-celular-e-ipad-base-roda-960249072
39,14 dez,20:31,949743089,Bicicleta 29 GTA Sport Series NX9 21 marchas,1400.0,Porto Feliz - DDD 15, ,18540000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-29-gta-sport-series-nx9-21-marchas-949743089
40,14 dez,18:01,960922342,Bicicleta  aro 29 ,1750.0,São Paulo, Parque Maria Domitila - DDD 11,05128020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-960922342
41,14 dez,15:05,969057760,Bicicleta semi-novo,700.0,São José dos Campos, Campo dos Alemães - DDD 12,12239350,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-semi-novo-969057760
42,14 dez,14:35,969042528,Lanterna Bike Sinalizador Traseiro Farol Led Luz Segurança Bicicleta Varias Funções Branca,35.0,São José dos Campos, Jardim Oriente - DDD 12,12236140,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-bike-sinalizador-traseiro-farol-led-luz-seguranca-bicicleta-varias-funcoes-branca-969042528
43,14 dez,11:49,968955214,Lanterna Bike Sinalizador Traseiro Farol Led Luz Segurança Bicicleta Varias Funções Branca,35.0,São José dos Campos, Jardim Oriente - DDD 12,12236140,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-bike-sinalizador-traseiro-farol-led-luz-seguranca-bicicleta-varias-funcoes-branca-968955214
44,14 dez,10:26,968910942,Rolo Fixo Bike,210.0,Ribeirão Preto, Vila Amélia - DDD 16,14055033,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/rolo-fixo-bike-968910942
45,13 dez,22:15,968781108,Bicicleta aro 26 alumínio ,200.0,São José dos Campos, Parque Residencial Flamboyant - DDD 12,12227801,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-aro-26-aluminio-968781108
46,13 dez,16:32,968652495,Caloi 10 Contra-Pedal 1981,900.0,Santos, Aparecida - DDD 13,11025250,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-10-contra-pedal-1981-968652495
47,13 dez,12:19,955571779,Bicicleta MTB Caloi Explorer Comp 18v 2021 Q3,3999.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-comp-18v-2021-q3-955571779
48,13 dez,11:35,968502146,Caloi Ceci 1980,450.0,Santos, Embaré - DDD 13,11040240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-ceci-1980-968502146
49,12 dez,17:42,883804710,suporte para pendurar bike,25.0,Sumaré, Parque Villa Flores - DDD 19,13175668,https://sp.olx.com.br/grande-campinas/ciclismo/suporte-para-pendurar-bike-883804710
50,12 dez,12:33,968228220,Caloi / monark 10 fixa single ,700.0,Praia Grande, Vila Sônia - DDD 13,11722100,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-monark-10-fixa-single-968228220
51,12 dez,10:37,968197082,Suporte Veicular Transbike Altmayer - Compacto para 2 Bicicletas ,88.0,Sorocaba, Jardim Guadalajara - DDD 15,18045520,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/suporte-veicular-transbike-altmayer-compacto-para-2-bicicletas-968197082
52,11 dez,10:50,967921946,Garfo para bicicleta aro 24/20 fixo-barato!!!,30.0,São Paulo, Cambuci - DDD 11,01520000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garfo-para-bicicleta-aro-24-20-fixo-barato-967921946
53,10 dez,18:15,967698976,Bicicleta Aro 29,1400.0,São José do Rio Preto, Jardim Congonhas - DDD 17,15030020,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-aro-29-967698976
54,10 dez,17:14,923311725,Transbike para Engate Thule Xpress 2 bikes,985.0,Campinas, Swiss Park - DDD 19,13049252,https://sp.olx.com.br/grande-campinas/ciclismo/transbike-para-engate-thule-xpress-2-bikes-923311725
55,Hoje,08:16,970684168,"Bike fixa , Bicicleta fixa",1500.0,São Vicente, Vila Cascatinha - DDD 13,11390001,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-fixa-bicicleta-fixa-970684168
56,Hoje,03:36,970653980,Rolo de Bike ,150.0,São Paulo, Campos Elíseos - DDD 11,01214100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-bike-970653980
57,,,,,,,,,
58,,,,,,,,,
59,Hoje,00:08,970630323,Cadeado u-lock para bicicletas e Motos,80.0,São Paulo, Santana - DDD 11,02035011,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cadeado-u-lock-para-bicicletas-e-motos-970630323
60,Ontem,22:01,968092546,bicicleta sense rock evo aro 29,3500.0,São Paulo, Vila Socorro - DDD 11,04761030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-sense-rock-evo-aro-29-968092546
61,Ontem,19:34,927588908,Bicicleta aro 29 24v Disco toda Shimano Troco Notebook Mic Condenser Guita ponte Fixa,1299.0,São Paulo, Vila Piauí - DDD 11,05109170,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-24v-disco-toda-shimano-troco-notebook-mic-condenser-guita-ponte-fixa-927588908
62,,,,,,,,,
63,Ontem,18:01,966166695,Pedivela Shimano Altus Mt210 40/30/22 Hollowtech Integrado,349.0,Guarulhos, Residencial Cerconi - DDD 11,07130560,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pedivela-shimano-altus-mt210-40-30-22-hollowtech-integrado-966166695
64,Ontem,17:31,962110804,Bicicleta fixa / single speed,1200.0,Diadema, Taboão - DDD 11,09940170,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-single-speed-962110804
65,Ontem,16:31,969669547,Farol Bike Bicicleta T6 Foco Ajustável Alta Luminosidade,110.0,Mauá, Jardim Quarto Centenário - DDD 11,09341120,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/farol-bike-bicicleta-t6-foco-ajustavel-alta-luminosidade-969669547
66,Ontem,15:01,941337871,Suporte De Bicicleta P/chão p/ Aro 29 C/ Apoio - Aro 26 a 29,60.0,São José do Rio Preto, Conjunto Habitacional São Deocleciano - DDD 17,15057200,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/suporte-de-bicicleta-p-chao-p-aro-29-c-apoio-aro-26-a-29-941337871
67,Ontem,13:01,964070694,SUPORTE BICICLETA EQMAX,100.0,Campinas, Centro - DDD 19,13010010,https://sp.olx.com.br/grande-campinas/ciclismo/suporte-bicicleta-eqmax-964070694
68,Ontem,11:41,970387304,Bicicleta RAF Bikes,1600.0,Tatuí, Jardim São Paulo - DDD 15,18271050,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-raf-bikes-970387304
69,Ontem,11:30,955850000,Bicicleta aro 29 a partir de 1199 - Temos também bikes c/ Kit Shimano e freios hidraúlicos,1199.0,Santo André, Santa Terezinha - DDD 11,09210510,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-a-partir-de-1199-temos-tambem-bikes-c-kit-shimano-e-freios-hidraulicos-955850000
70,16 dez,22:31,961857569,Cadeado ABUS IVEN CHAIN 8210,270.0,São Paulo, Água Fria - DDD 11,02335070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cadeado-abus-iven-chain-8210-961857569
71,16 dez,21:31,965687317,36 volts 350 whats 12A XT30 motor controller para Xiaomi scooter bicicleta eletrica e-bike,110.0,Mogi das Cruzes, Jardim Universo - DDD 11,08740400,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/36-volts-350-whats-12a-xt30-motor-controller-para-xiaomi-scooter-bicicleta-eletrica-e-bike-965687317
72,16 dez,21:01,970161279,Rack de teto transbike 2 bicicletas,650.0,Mongaguá - DDD 13, ,11730000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/rack-de-teto-transbike-2-bicicletas-970161279
73,16 dez,19:01,966577853,Bicicleta Bike Fixa Fuji Feather linda,3900.0,São Paulo, Boaçava - DDD 11,05469000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-bike-fixa-fuji-feather-linda-966577853
74,16 dez,17:31,963326044,Ciclo Monitor Cardíaco Gps Timex 2.0 T5k615ra/ti,300.0,Santos, Campo Grande - DDD 13,11075401,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/ciclo-monitor-cardiaco-gps-timex-2-0-t5k615ra-ti-963326044
75,16 dez,17:01,966541514,Selim brooks 3 molas usado bom estado bicicleta fixa e cicloturismo,500.0,São Paulo, Jardim Lourdes - DDD 11,08452430,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/selim-brooks-3-molas-usado-bom-estado-bicicleta-fixa-e-cicloturismo-966541514
76,16 dez,17:01,965579487,Rodinha Lateral Bicicleta Infantil Aro 16 Ao 24 C/ Câmbio ?marchas? Reforçada,150.0,Leme, Jardim Nova Santa Rita - DDD 19,13611620,https://sp.olx.com.br/grande-campinas/ciclismo/rodinha-lateral-bicicleta-infantil-aro-16-ao-24-c-cambio-marchas-reforcada-965579487
77,16 dez,15:01,965840399,Bike Bicicleta aro 29 quadro 17 freio hidráulico kit todo shimano ,2500.0,Osasco, Ayrosa - DDD 11,06293000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-bicicleta-aro-29-quadro-17-freio-hidraulico-kit-todo-shimano-965840399
78,16 dez,14:44,969998965,Lanterna Bike Traseiro Farol Led Bicicleta Varias Funções Branca Vermelha Recarregável,35.0,São José dos Campos, Jardim Oriente - DDD 12,12236140,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-bike-traseiro-farol-led-bicicleta-varias-funcoes-branca-vermelha-recarregavel-969998965
79,16 dez,14:01,962437147,Bicicleta Houston Stinger Aro 26,770.0,Osasco, Vila Yolanda - DDD 11,06126120,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-houston-stinger-aro-26-962437147
80,,,,,,,,,
81,16 dez,13:01,963338694,Cadeirinha de Bicicleta Traseira,230.0,Campinas, Loteamento Parque São Martinho - DDD 19,13040702,https://sp.olx.com.br/grande-campinas/ciclismo/cadeirinha-de-bicicleta-traseira-963338694
82,16 dez,12:18,967649897,Mine Bomba Bike Encher Pneu Portátil P/bico Fino E Grosso Novo Sem Uso,40.0,São José dos Campos, Setville Altos de São José - DDD 12,12226606,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/mine-bomba-bike-encher-pneu-portatil-p-bico-fino-e-grosso-novo-sem-uso-967649897
83,16 dez,08:08,969813872,Specialized camber expert,5500.0,Rio Claro, Vila Santa Terezinha - DDD 19,13504100,https://sp.olx.com.br/grande-campinas/ciclismo/specialized-camber-expert-969813872
84,15 dez,19:01,969654306,Peugeot Turismo 3 Fixa,1000.0,Santos, Embaré - DDD 13,11040240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/peugeot-turismo-3-fixa-969654306
85,15 dez,18:01,968793187,Rolo de treino fixo para Bicicleta,139.0,Santo André, Vila Bastos - DDD 11,09041030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-fixo-para-bicicleta-968793187
86,15 dez,17:15,912096978,Bicicleta MTB Audax Havok NX 18v 2021,3799.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-nx-18v-2021-912096978
87,15 dez,17:14,969596083,Peças para bicicleta Fixa speed,15.0,São Paulo, Vila União (Zona Leste) - DDD 11,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-para-bicicleta-fixa-speed-969596083
88,15 dez,16:13,969569666,Peças para bicicleta MTB,15.0,São Paulo, Vila União (Zona Leste) - DDD 11,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-para-bicicleta-mtb-969569666
89,15 dez,14:01,948527664,Bicicleta infantil  - princesas,350.0,Piracicaba, Nova Piracicaba - DDD 19,13405155,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-infantil-princesas-948527664
90,15 dez,11:26,969415708,Bicicleta fixa aro 700,1500.0,São Vicente, Vila Cascatinha - DDD 13,11370020,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-fixa-aro-700-969415708
91,,,,,,,,,
92,15 dez,10:30,969369355,Bicicleta Riva Basement - Bordô Tam. 55 - Fixa/ Single,4499.0,São Paulo, Vila Mariana - DDD 11,04105000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-riva-basement-bordo-tam-55-fixa-single-969369355
93,14 dez,21:31,960249072,"Rolo bicicleta tacx, suporte celular e ipad, base roda",600.0,São Paulo, Vila Ipojuca - DDD 11,05054010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-bicicleta-tacx-suporte-celular-e-ipad-base-roda-960249072
94,14 dez,20:31,949743089,Bicicleta 29 GTA Sport Series NX9 21 marchas,1400.0,Porto Feliz - DDD 15, ,18540000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-29-gta-sport-series-nx9-21-marchas-949743089
95,14 dez,18:01,960922342,Bicicleta  aro 29 ,1750.0,São Paulo, Parque Maria Domitila - DDD 11,05128020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-960922342
96,14 dez,15:05,969057760,Bicicleta semi-novo,700.0,São José dos Campos, Campo dos Alemães - DDD 12,12239350,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-semi-novo-969057760
97,14 dez,14:35,969042528,Lanterna Bike Sinalizador Traseiro Farol Led Luz Segurança Bicicleta Varias Funções Branca,35.0,São José dos Campos, Jardim Oriente - DDD 12,12236140,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-bike-sinalizador-traseiro-farol-led-luz-seguranca-bicicleta-varias-funcoes-branca-969042528
98,14 dez,11:49,968955214,Lanterna Bike Sinalizador Traseiro Farol Led Luz Segurança Bicicleta Varias Funções Branca,35.0,São José dos Campos, Jardim Oriente - DDD 12,12236140,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-bike-sinalizador-traseiro-farol-led-luz-seguranca-bicicleta-varias-funcoes-branca-968955214
99,14 dez,10:26,968910942,Rolo Fixo Bike,210.0,Ribeirão Preto, Vila Amélia - DDD 16,14055033,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/rolo-fixo-bike-968910942
100,13 dez,22:15,968781108,Bicicleta aro 26 alumínio ,200.0,São José dos Campos, Parque Residencial Flamboyant - DDD 12,12227801,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-aro-26-aluminio-968781108
101,13 dez,16:32,968652495,Caloi 10 Contra-Pedal 1981,900.0,Santos, Aparecida - DDD 13,11025250,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-10-contra-pedal-1981-968652495
102,13 dez,12:19,955571779,Bicicleta MTB Caloi Explorer Comp 18v 2021 Q3,3999.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-comp-18v-2021-q3-955571779
103,13 dez,11:35,968502146,Caloi Ceci 1980,450.0,Santos, Embaré - DDD 13,11040240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-ceci-1980-968502146
104,12 dez,17:42,883804710,suporte para pendurar bike,25.0,Sumaré, Parque Villa Flores - DDD 19,13175668,https://sp.olx.com.br/grande-campinas/ciclismo/suporte-para-pendurar-bike-883804710
105,12 dez,12:33,968228220,Caloi / monark 10 fixa single ,700.0,Praia Grande, Vila Sônia - DDD 13,11722100,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-monark-10-fixa-single-968228220
106,12 dez,10:37,968197082,Suporte Veicular Transbike Altmayer - Compacto para 2 Bicicletas ,88.0,Sorocaba, Jardim Guadalajara - DDD 15,18045520,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/suporte-veicular-transbike-altmayer-compacto-para-2-bicicletas-968197082
107,11 dez,10:50,967921946,Garfo para bicicleta aro 24/20 fixo-barato!!!,30.0,São Paulo, Cambuci - DDD 11,01520000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garfo-para-bicicleta-aro-24-20-fixo-barato-967921946
108,10 dez,18:15,967698976,Bicicleta Aro 29,1400.0,São José do Rio Preto, Jardim Congonhas - DDD 17,15030020,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-aro-29-967698976
109,10 dez,17:14,923311725,Transbike para Engate Thule Xpress 2 bikes,985.0,Campinas, Swiss Park - DDD 19,13049252,https://sp.olx.com.br/grande-campinas/ciclismo/transbike-para-engate-thule-xpress-2-bikes-923311725
110,9 dez,15:31,947550285,Bolsa De Selim Impermeável Tsw Engate Rápido Bike NOVO,43.0,Pederneiras - DDD 14, ,17280000,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bolsa-de-selim-impermeavel-tsw-engate-rapido-bike-novo-947550285
111,9 dez,12:25,940931396,Bicicleta Urbana Groove Blues MD 21v 2021,2999.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-blues-md-21v-2021-940931396
112,,,,,,,,,
113,,,,,,,,,
114,9 dez,12:25,856940057,Bicicleta Elétrica Urbana Caloi E-Vibe Urbam 2020,6799.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-urbana-caloi-e-vibe-urbam-2020-856940057
115,9 dez,07:13,757137264,Bicicleta Adventure Aro 14 - Bandeirante,399.0,São Paulo, Jardim Vila Formosa - DDD 11,03470010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-adventure-aro-14-bandeirante-757137264
116,8 dez,22:01,958579837,Bicicleta Fixa Caixa Night Riders (não aceito troca),1000.0,São Paulo, Vila Guarani (Z Sul) - DDD 11,04311060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-caixa-night-riders-nao-aceito-troca-958579837
117,,,,,,,,,
118,8 dez,13:26,966532519,Bicicleta Bike Fixa Single Speed Aro 700 Gancheira Pista,1250.0,São Paulo, Vila Indiana - DDD 11,05586060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-bike-fixa-single-speed-aro-700-gancheira-pista-966532519
119,7 dez,16:55,912081167,Suporte Avançado de Bicicleta para GPS Garmin Edge Bryton Cateye e Câmera GoPro,45.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-avancado-de-bicicleta-para-gps-garmin-edge-bryton-cateye-e-camera-gopro-912081167
120,7 dez,11:48,939717699,Suporte de Celular para Bike JWS e Sinalizador Epic Line Dianteiro e Traseiro Led,43.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-de-celular-para-bike-jws-e-sinalizador-epic-line-dianteiro-e-traseiro-led-939717699
121,7 dez,10:34,923521572,Lanterna Farol Dianteiro para Bicicleta Jws JY-263 Super Led Preto Recarregável,72.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-farol-dianteiro-para-bicicleta-jws-jy-263-super-led-preto-recarregavel-923521572
122,7 dez,09:58,938805621,Kit Lanterna WS-205 800 Lúmens e Sinalizador Led WS-207 Vermelho Amarelo JWS Recarregável,87.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-lanterna-ws-205-800-lumens-e-sinalizador-led-ws-207-vermelho-amarelo-jws-recarregavel-938805621
123,7 dez,09:10,924773056,Pedal de encaixe Clip Bicicleta Mountain-Bike Wellgo M919 Preto Com Taquinhos tipo Shimano,271.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedal-de-encaixe-clip-bicicleta-mountain-bike-wellgo-m919-preto-com-taquinhos-tipo-shimano-924773056
124,7 dez,08:03,965989473,Suporte Transbike Veicular De Porta Malas Para 2 Bicicletas,145.0,São Paulo, Vila do Castelo - DDD 11,04438100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-transbike-veicular-de-porta-malas-para-2-bicicletas-965989473
125,6 dez,16:05,914853771,Chave Ferramenta Jws Instalação Movimento Central Hollowtech Shimano Truvativ Fsa Megaexo,22.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/chave-ferramenta-jws-instalacao-movimento-central-hollowtech-shimano-truvativ-fsa-megaexo-914853771
