,diapostagem,hora,nomeBike,precoBike,cidade,bairro,urlBike
79,Ontem,15:52,Lanterna Bike Sinalizador Traseiro Farol Led Luz Segurança Bicicleta Varias Funções Branca,35.0,São José dos Campos, Jardim Oriente - DDD 12,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-bike-sinalizador-traseiro-farol-led-luz-seguranca-bicicleta-varias-funcoes-branca-965779230
80,Ontem,15:31,Bicicleta  aro 29 ,1600.0,São Paulo, Parque Maria Domitila - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-960922342
81,Ontem,15:01,Rolo de treino fixo...,150.0,Hortolândia, Parque Terras de Santa Maria - DDD 19,https://sp.olx.com.br/grande-campinas/ciclismo/rolo-de-treino-fixo-963309134
82,,,,,,,
83,Ontem,14:58,Hybrid Speed e-Bike,33200.0,São Paulo, Vila Pirajussara - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/hybrid-speed-e-bike-965752425
84,Ontem,14:01,Ciclo Monitor Cardíaco Gps Timex 2.0 T5k615ra/ti,300.0,Santos, Campo Grande - DDD 13,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/ciclo-monitor-cardiaco-gps-timex-2-0-t5k615ra-ti-963326044
85,Ontem,13:47,Sinalizador com Led Jws WS-211 Recarregável USB 8 Leds Pisca Vermelho 5 Modos Super Forte,26.0,São José dos Campos, Centro - DDD 12,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-com-led-jws-ws-211-recarregavel-usb-8-leds-pisca-vermelho-5-modos-super-forte-937280899
86,Ontem,12:40,36 volts 350 whats 12A XT30 motor controller para Xiaomi scooter bicicleta eletrica e-bike,110.0,Mogi das Cruzes, Jardim Universo - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/36-volts-350-whats-12a-xt30-motor-controller-para-xiaomi-scooter-bicicleta-eletrica-e-bike-965687317
87,Ontem,11:44,GPS Ciclocomputador para Bicicletas Absolute Nero Compatível com Strava,180.0,São José dos Campos, Centro - DDD 12,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/gps-ciclocomputador-para-bicicletas-absolute-nero-compativel-com-strava-935306727
88,Ontem,06:22,Bike fixa night riders,750.0,São Paulo, Bom Retiro - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-night-riders-965556850
89,5 dez,21:01,Bike aro 29,950.0,Sumaré, Parque Residencial Casarão - DDD 19,https://sp.olx.com.br/grande-campinas/ciclismo/bike-aro-29-945795310
90,5 dez,20:31,Suporte para Bike,500.0,Valinhos, Jardim Novo Horizonte - DDD 19,https://sp.olx.com.br/grande-campinas/ciclismo/suporte-para-bike-945508387
91,5 dez,12:38,Bike Fixa RAF Sprinter (troco por MTB 29),3000.0,São Paulo, Jardim Marabá - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-raf-sprinter-troco-por-mtb-29-965382970
92,5 dez,12:18,Rolo de Treino para Bike Altmayer + Apoio Pneu Dianteiro Preto Altmayer,150.0,Valinhos, Chácara Flora - DDD 19,https://sp.olx.com.br/grande-campinas/ciclismo/rolo-de-treino-para-bike-altmayer-apoio-pneu-dianteiro-preto-altmayer-907147756
93,,,,,,,
94,5 dez,08:48,"Caloi / monark 10 fixa , single ",750.0,Praia Grande, Vila Sônia - DDD 13,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-monark-10-fixa-single-965327133
95,4 dez,14:04,Suporte para Bike,50.0,São Paulo, Perdizes - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-para-bike-965166320
96,4 dez,09:13,Bike fixa kombat Tamanho 52,2400.0,São Paulo, Brasilândia - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-kombat-tamanho-52-965069530
97,3 dez,19:23,Cubo Flip-Flop p/ bike fixa,300.0,Campinas, Barão Geraldo - DDD 19,https://sp.olx.com.br/grande-campinas/ciclismo/cubo-flip-flop-p-bike-fixa-964943028
98,3 dez,14:58,Bike Aro 29 Montadinha ,2350.0,Santos, José Menino - DDD 13,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-aro-29-montadinha-964832888
99,3 dez,14:31,Bike fixa caloi atn,1500.0,São Paulo, Parque São Rafael - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-caloi-atn-956584703
100,3 dez,12:39,Caloi Peri 1979,800.0,Santos, Embaré - DDD 13,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-peri-1979-964774154
101,3 dez,12:24,Bike fixa - vicinitech,2350.0,Ferraz de Vasconcelos, Parque Dourado - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-vicinitech-964769824
102,3 dez,10:44,Bicicleta Monark ,390.0,São Paulo, Jardim Vila Formosa - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-monark-964719548
103,3 dez,10:32,Ferramenta de Reparo Macarrão Para Pneu Tubeless para Bike com Agulha ArStop,54.0,São José dos Campos, Centro - DDD 12,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/ferramenta-de-reparo-macarrao-para-pneu-tubeless-para-bike-com-agulha-arstop-909433819
104,3 dez,10:10,bike aro 29 south,1149.0,Mogi das Cruzes, Vila Vitória - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-south-964704394
105,3 dez,05:55,Cinelli Histogram Mash 2015 T.57 Bike Fixa Pista Track Raridade!,8500.0,Guarulhos, Parque Continental II - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cinelli-histogram-mash-2015-t-57-bike-fixa-pista-track-raridade-964633762
106,2 dez,13:04,Farol de Bike com Led e Buzina Recarregável resistente a água [Azul] ,45.0,São José dos Campos, Jardim Satélite - DDD 12,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-de-bike-com-led-e-buzina-recarregavel-resistente-a-agua-azul-944418036
107,2 dez,11:30,Bicicleta MTB Audax Havok SX 21v 2021,2749.0,São Paulo, Indianópolis - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-sx-21v-2021-852415505
108,2 dez,09:51,Sinalizador Dianteiro e Traseiro Vortex Bike Silicone Luz Noturna 2 Leds Branco e Vermelho,21.0,São José dos Campos, Centro - DDD 12,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-dianteiro-e-traseiro-vortex-bike-silicone-luz-noturna-2-leds-branco-e-vermelho-930648229
109,2 dez,09:45,Rolo De Treino Magnético Tsw Para Bicicleta (MTB e Speed),449.0,São Paulo, Indianópolis - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-magnetico-tsw-para-bicicleta-mtb-e-speed-964202965
110,2 dez,09:23,Farol para Bicicletas Jws WS-112W com Super Led Cree T6 Bateria Recarregável de 6 células,125.0,São José dos Campos, Centro - DDD 12,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-para-bicicletas-jws-ws-112w-com-super-led-cree-t6-bateria-recarregavel-de-6-celulas-930587776
111,1 dez,20:58,Cadeirinha Baby Bike Kalf,100.0,Guarulhos, Cidade Parque Alvorada - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cadeirinha-baby-bike-kalf-964052998
112,1 dez,20:02,Bike porta-malas ZX,450.0,São Paulo, Brooklin Paulista - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-porta-malas-zx-964032838
113,1 dez,18:01, bike 26 dirt freeride,1500.0,Americana, Jardim Girassol - DDD 19,https://sp.olx.com.br/grande-campinas/ciclismo/bike-26-dirt-freeride-963983437
114,,,,,,,
115,,,,,,,
116,1 dez,16:43,Sinalizador Epic Line XC-782 Diant e Tras em Silicone com Led Luz Noturna de Segurança,9.0,São José dos Campos, Centro - DDD 12,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-epic-line-xc-782-diant-e-tras-em-silicone-com-led-luz-noturna-de-seguranca-935769856
117,1 dez,16:42,Sinalizador Diant e Tras Epic Line EPL-2215 Bike Luz Noturna com 2 Leds Branco e Vermelho,17.0,São José dos Campos, Centro - DDD 12,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-diant-e-tras-epic-line-epl-2215-bike-luz-noturna-com-2-leds-branco-e-vermelho-935767055
118,1 dez,16:18,Kit Chave Movimento Central Hollowtech com Ferramenta Extrator de Coroa Shimano,113.0,São José dos Campos, Centro - DDD 12,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-chave-movimento-central-hollowtech-com-ferramenta-extrator-de-coroa-shimano-935252961
119,,,,,,,
120,1 dez,11:55,Suporte bicicleta p/ parede - Novo e Original,60.0,Campinas, Vila Industrial - DDD 19,https://sp.olx.com.br/grande-campinas/ciclismo/suporte-bicicleta-p-parede-novo-e-original-963774179
121,30 nov,19:25,Bike de Pista / Fixa RIDLEY Oval ,3900.0,São Paulo, Vila Sônia - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-de-pista-fixa-ridley-oval-963468055
122,30 nov,17:01,Bike BTWIN ,2000.0,São Bernardo do Campo, Jardim do Mar - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-btwin-943817548
123,30 nov,12:18,Bicicleta Urbana Groove Cosmopolitan 7v 2021,2099.0,São Paulo, Indianópolis - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-cosmopolitan-7v-2021-921212986
124,30 nov,12:17,Bicicleta Urbana Feminina Groove Cosmopolitan Easy Step 7v 2021,2099.0,São Paulo, Indianópolis - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-feminina-groove-cosmopolitan-easy-step-7v-2021-921212537
125,,,,,,,
126,30 nov,01:36,Suporte para bike carro hatch ou sedan,100.0,Campo Limpo Paulista, Jardim Guanciale - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-para-bike-carro-hatch-ou-sedan-963041296
127,29 nov,19:38,Cadeirinha Bike Polisport Bilby Jr Ff Dianteira Cinza Prata,300.0,Atibaia, Condomínio Porto Atibaia - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cadeirinha-bike-polisport-bilby-jr-ff-dianteira-cinza-prata-962955181
128,29 nov,18:31,Lanterna de Cabeça / Farol para Bike,105.0,Mauá, Jardim Quarto Centenário - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/lanterna-de-cabeca-farol-para-bike-943355122
129,29 nov,13:51,"Bike malas (NOVO, NUNCA USADO)",480.0,Mogi das Cruzes, Jardim Armênia - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-malas-novo-nunca-usado-962766739
130,29 nov,12:40,Par de cubos para bicicleta fixa + 2 pinhão,80.0,Ribeirão Preto, Jardim São Luiz - DDD 16,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/par-de-cubos-para-bicicleta-fixa-2-pinhao-962737042
131,29 nov,11:40,Rolo de bike Altmayer Sport,102.0,Santos, Gonzaga - DDD 13,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/rolo-de-bike-altmayer-sport-962705161
132,29 nov,10:08,Caloi 10 Single 1978,850.0,Santos, Aparecida - DDD 13,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-10-single-1978-962657907
133,29 nov,07:26,Bike fixa (Velocidade),3200.0,Jacareí, Parque Santo Antônio - DDD 12,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-fixa-velocidade-962609270
134,28 nov,20:01,Farol dianteiro para Bike com e sem Buzina LEd recarregal USB resistente agua,40.0,Tremembé - DDD 12, ,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-dianteiro-para-bike-com-e-sem-buzina-led-recarregal-usb-resistente-agua-942954802
135,28 nov,09:02,Lanternas De Segurança Bicicleta Bike - Dianteira Branca Traseira Vermelha,15.0,Sorocaba, Jardim Europa - DDD 15,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/lanternas-de-seguranca-bicicleta-bike-dianteira-branca-traseira-vermelha-962371613
136,27 nov,17:53,"Alinhador, centralizador de aro de bicicleta",265.0,Mogi das Cruzes, Jardim Cecília - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/alinhador-centralizador-de-aro-de-bicicleta-962282770
137,27 nov,15:47,Lanterna Sinalizador Traseiro Bike ,19.0,Mauá, Jardim Pedroso - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/lanterna-sinalizador-traseiro-bike-962253728
138,,,,,,,
139,27 nov,10:48,quadro caloi 10 modificado para projeto de bike fixa tamanho 58,349.0,Nova Odessa, Jardim Santa Rita I - DDD 19,https://sp.olx.com.br/grande-campinas/ciclismo/quadro-caloi-10-modificado-para-projeto-de-bike-fixa-tamanho-58-962152811
140,27 nov,08:55,Bicicletario para 2 bicicletas,80.0,São José do Rio Preto, Condomínio Residencial Parque da Liberdade III - DDD 17,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicletario-para-2-bicicletas-962116582
141,26 nov,08:44,Bike vikings aro 26 ,1000.0,Itu, Jardim Eridano - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-vikings-aro-26-961702681
142,25 nov,20:24,"Bicicleta bike fixa aro 26 , para aproveitar peças",100.0,Campinas, Vila Marieta - DDD 19,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-bike-fixa-aro-26-para-aproveitar-pecas-961571759
143,25 nov,15:59,Bicicleta First aro 29 - 24 marchas cassete e cambios Shimano - freios hidráulicos,1899.0,Santo André, Santa Terezinha - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-first-aro-29-24-marchas-cassete-e-cambios-shimano-freios-hidraulicos-954982764
144,25 nov,15:55,Bicicleta First aro 29 Kit coroa única com freios hidráulicos e suspensão com trava,2699.0,Santo André, Santa Terezinha - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-first-aro-29-kit-coroa-unica-com-freios-hidraulicos-e-suspensao-com-trava-955671795
145,25 nov,11:36,Bicicleta MTB Caloi Explorer Sport 24v 2021 Q3,2909.0,São Paulo, Indianópolis - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-sport-24v-2021-q3-932582663
146,24 nov,23:03,Bicicletário P/chão P/3 Bikes - Expositor de Bicicletas,145.0,São José do Rio Preto, Conjunto Habitacional São Deocleciano - DDD 17,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicletario-p-chao-p-3-bikes-expositor-de-bicicletas-941342195
147,24 nov,22:01,Rack Wingbar Evo E Transbike De Teto Proride Thule,4320.0,São Paulo, Jardim Morumbi - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rack-wingbar-evo-e-transbike-de-teto-proride-thule-944178250
148,24 nov,14:22,Pedivela para bicicleta ,39.0,São Paulo, Alto da Lapa - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pedivela-para-bicicleta-960931391
149,,,,,,,
150,24 nov,14:01,Bicicletário P/chão P/2 Bikes - Expositor de Bicicleta,80.0,São José do Rio Preto, Conjunto Habitacional São Deocleciano - DDD 17,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicletario-p-chao-p-2-bikes-expositor-de-bicicleta-941343975
151,23 nov,23:30,"Par De Rodas (650) ,26x 1.3/8- Fixa, caloi,monark,- Bike",399.0,São Paulo, Quinta da Paineira - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/par-de-rodas-650-26x-1-3-8-fixa-caloi-monark-bike-960675702
152,23 nov,22:32,Lanterna Bike Led USB (Recarregável),25.0,São Paulo, Vila Clementino - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/lanterna-bike-led-usb-recarregavel-934024193
153,23 nov,15:43,Sinalizador Diant e Tras Jws JY009 Bike Silicone Luz Noturna com 2 Leds Branco e Vermelho,17.0,São José dos Campos, Centro - DDD 12,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-diant-e-tras-jws-jy009-bike-silicone-luz-noturna-com-2-leds-branco-e-vermelho-931691043
154,23 nov,15:33,"Bicicletário, porta bike, suporte para 6 bikes bicicleta ",450.0,São José dos Campos, Jardim Esplanada - DDD 12,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicletario-porta-bike-suporte-para-6-bikes-bicicleta-912720136
155,23 nov,15:01,(Novo e Original ) Farol Bike Led com Buzina Recarregável Usb Com Garantia,50.0,São José dos Campos, Jardim Satélite - DDD 12,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/novo-e-original-farol-bike-led-com-buzina-recarregavel-usb-com-garantia-940948475
156,23 nov,14:59,Bike fixa/single speed ,1800.0,São Paulo, Perdizes - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-single-speed-960444844
157,23 nov,13:54,Kit Farol + Lanterna Led Recarregável USB,45.0,São Paulo, Vila Clementino - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/kit-farol-lanterna-led-recarregavel-usb-934025220
158,22 nov,19:09,Bike Speed Fixa ,2000.0,São Paulo, Parque Bristol - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-speed-fixa-960081792
159,22 nov,15:42,Pezinho Para Bicicleta Descanso Lateral JWS Com Regulagem Preto Aro 20 até 29,33.0,São José dos Campos, Centro - DDD 12,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pezinho-para-bicicleta-descanso-lateral-jws-com-regulagem-preto-aro-20-ate-29-931258599
160,22 nov,14:16,"Mala Bike 29 Curlo (Compatível com aros 26"", 27,5"" e 29"")",700.0,Caraguatatuba, Jardim Brasil - DDD 12,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/mala-bike-29-curlo-compativel-com-aros-26-27-5-e-29-959932659
161,22 nov,13:15,Kit 2 Sinalizadores Frente/Traseira de Bike ,20.0,São José dos Campos, Centro - DDD 12,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-2-sinalizadores-frente-traseira-de-bike-959903434
162,22 nov,12:47,Kit Lanterna Dianteira Bicicleta WS-205 e Sinalizador Traseiro JY-918 JWS Recarregável,80.0,São José dos Campos, Centro - DDD 12,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-lanterna-dianteira-bicicleta-ws-205-e-sinalizador-traseiro-jy-918-jws-recarregavel-945752121
163,22 nov,12:22,Kit Ciclocomputador WS-581 15 funções e Sinalizador Led JY-918 Recarregável,59.0,São José dos Campos, Centro - DDD 12,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-ciclocomputador-ws-581-15-funcoes-e-sinalizador-led-jy-918-recarregavel-946252516
164,22 nov,12:21,Kit Ciclocomputador WS-581 15 funções Sinalizador Dian e Tras JY009 JWS Led,57.0,São José dos Campos, Centro - DDD 12,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-ciclocomputador-ws-581-15-funcoes-sinalizador-dian-e-tras-jy009-jws-led-946254372
165,22 nov,00:02,Extensor pra Cambio Shimano/ Sram  Cassete de 42-50T  8-12s Cores,30.0,Campinas, Jardim Florence - DDD 19,https://sp.olx.com.br/grande-campinas/ciclismo/extensor-pra-cambio-shimano-sram-cassete-de-42-50t-8-12s-cores-959710373
166,21 nov,23:54,Pneu Bike Mtb Aro 29 Paco Nomad Faixa Bege 29x2.10,90.0,Campinas, Jardim Florence - DDD 19,https://sp.olx.com.br/grande-campinas/ciclismo/pneu-bike-mtb-aro-29-paco-nomad-faixa-bege-29x2-10-959709054
167,21 nov,23:47,Kit  Freio Disco Bike Bicicleta Pinça Discos 160mm Veloforce,80.0,Campinas, Jardim Florence - DDD 19,https://sp.olx.com.br/grande-campinas/ciclismo/kit-freio-disco-bike-bicicleta-pinca-discos-160mm-veloforce-959707936
168,21 nov,23:41,Câmbio Shimano Traseiro Alívio Erd-M4000 9 velocidades,250.0,Campinas, Jardim Florence - DDD 19,https://sp.olx.com.br/grande-campinas/ciclismo/cambio-shimano-traseiro-alivio-erd-m4000-9-velocidades-959706764
169,21 nov,23:31,Garfo Suspensão Mtb Aro 29 Zt3 Com Trava Ombro Aço E Aluminio,200.0,Campinas, Jardim Florence - DDD 19,https://sp.olx.com.br/grande-campinas/ciclismo/garfo-suspensao-mtb-aro-29-zt3-com-trava-ombro-aco-e-aluminio-959705862
170,,,,,,,
171,,,,,,,
172,21 nov,21:47,Quadro alumínio aro 26 mtb,299.0,São Paulo, Vila União (Zona Leste) - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-aluminio-aro-26-mtb-959690404
173,21 nov,16:00,bike bicicleta fixa pra sair logo ,750.0,São Paulo, Aclimação - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-bicicleta-fixa-pra-sair-logo-959602951
174,21 nov,13:36,Peças para bike.,250.0,Taubaté, Jardim Sandra Maria - DDD 12,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pecas-para-bike-959558202
175,,,,,,,
176,20 nov,22:01,Bike  Fleetyle aro 20,650.0,São Bernardo do Campo, Taboão - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fleetyle-aro-20-951221828
177,,,,,,,
178,20 nov,16:55,Bicicleta Fuji Nevada 1.5 aro 29 com suspensão dianteira Suntour e kit Shimano,2800.0,São Paulo, Sumaré - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fuji-nevada-1-5-aro-29-com-suspensao-dianteira-suntour-e-kit-shimano-959355128
179,20 nov,16:31,Lanterna p/ Bicicleta Luz Vermelha e Branca Recarregável USB,45.0,Barueri, Vila São Silvestre - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/lanterna-p-bicicleta-luz-vermelha-e-branca-recarregavel-usb-939645748
180,19 nov,12:30,Gancho De Parede Suporte Para Bike Bicicleta Com Apoio Atrio - Original Lacrado,35.0,Santos, Gonzaga - DDD 13,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/gancho-de-parede-suporte-para-bike-bicicleta-com-apoio-atrio-original-lacrado-914547545
181,,,,,,,
182,18 nov,21:01,Kit Parafusos Em Titânio Para Manetes de Freio Bike (Rainbow),105.0,Matão, Park do Imperador - DDD 16,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/kit-parafusos-em-titanio-para-manetes-de-freio-bike-rainbow-938880283
183,18 nov,18:07,Caloi SS3 1976,550.0,Santos, Embaré - DDD 13,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-ss3-1976-958519368
184,18 nov,14:32,Caixa de direção stronglight  A9 1? ,280.0,Campinas, Joaquim Egídio - DDD 19,https://sp.olx.com.br/grande-campinas/ciclismo/caixa-de-direcao-stronglight-a9-1-958408455
185,18 nov,13:05,NOVO Banco de mobilete c/ garupa ,100.0,Guararema - DDD 11, ,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/novo-banco-de-mobilete-c-garupa-958352117
186,17 nov,16:27,Transbike,160.0,Santo André, Jardim Bela Vista - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-958000151
187,17 nov,12:34,Cubo Flip-flop ,140.0,São Paulo, Vila Congonhas - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cubo-flip-flop-957878105
188,16 nov,17:06,Bike scott fixa ,2500.0,São Paulo, Parque Imperial - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-scott-fixa-957547617
189,16 nov,12:01,bike bicicleta fixa ,1100.0,São Paulo, Aclimação - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-bicicleta-fixa-957378535
190,15 nov,20:31,"Suporte De Celular Para Bicicleta, Moto Universal Iphone",18.0,Mauá, Jardim Zaira - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-de-celular-para-bicicleta-moto-universal-iphone-937448137
191,15 nov,14:11,Bicicleta aro 29 cambio shimano 21 marchas (catraca) e First 24 marchas (cassete),1299.0,Santo André, Santa Terezinha - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-cambio-shimano-21-marchas-catraca-e-first-24-marchas-cassete-954604122
192,15 nov,11:10,Led traseiro usb \ bike,39.0,São Paulo, Sé - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/led-traseiro-usb-bike-956988535
193,14 nov,23:32,Bicicleta Fixa Miyamura 52/53,2300.0,São Paulo, Cerqueira César - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-miyamura-52-53-956889618
194,,,,,,,
195,14 nov,20:01,Capacete Led Ciclismo Bike Azul Com Preto *Produto Novo,85.0,Valinhos, Parque Lausanne - DDD 19,https://sp.olx.com.br/grande-campinas/ciclismo/capacete-led-ciclismo-bike-azul-com-preto-produto-novo-948611638
196,14 nov,19:53,Transbike para três bikes,750.0,Jacareí, Jardim Terras de Santa Helena - DDD 12,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/transbike-para-tres-bikes-956853852
197,14 nov,19:31,Bike sense Fun 29 grupo alivio,2300.0,São Paulo, Conjunto Residencial José Bonifácio - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-sense-fun-29-grupo-alivio-948515966
198,14 nov,17:01,Refletores Brancos De Raios C/ Fixador P/ Bike Kit 50 Peças,50.0,São Paulo, Vila Moraes - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/refletores-brancos-de-raios-c-fixador-p-bike-kit-50-pecas-936995149
199,14 nov,17:01,Peças para bicicleta Fixa speed,15.0,São Paulo, Vila União (Zona Leste) - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-para-bicicleta-fixa-speed-956815405
200,14 nov,17:00,Peças para bicicleta MTB ,15.0,São Paulo, Vila União (Zona Leste) - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-para-bicicleta-mtb-956815171
201,14 nov,12:58,Bicicleta low rider retro caiçara,599.0,São Paulo, Vila União (Zona Leste) - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-low-rider-retro-caicara-956746474
202,14 nov,12:41,Quadro garfo mesa MTB alumínio,299.0,São Paulo, Vila União (Zona Leste) - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-garfo-mesa-mtb-aluminio-956742994
203,13 nov,19:06,Bike rharu aro 29,1100.0,São Paulo, Bom Retiro - DDD 11,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-rharu-aro-29-936620580
