,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
73,10 mar,17:31,983067821.0,Bicicleta elétrica,1800.0,Caraguatatuba, Sumaré - DDD 12,11661210.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-983067821
74,10 mar,17:29,1005159322.0,"Bicicleta motorizada ""Scooter"" ",5500.0,Cedral - DDD 17, ,15895000.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-motorizada-scooter-1005159322
75,10 mar,15:38,953233661.0,bicicleta bike mtb  2021 oggi 8.3 apenas 900 km aceito troca assistida elétrica e-bike ,17999.0,Americana, Jardim Girassol - DDD 19,13465590.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-bike-mtb-2021-oggi-8-3-apenas-900-km-aceito-troca-assistida-eletrica-e-bike-953233661
76,10 mar,07:01,1004772222.0,troco bicicleta eletrica por celular ....,0.0,Araçatuba, Vila Mendonça - DDD 18,16015040.0,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/troco-bicicleta-eletrica-por-celular--1004772222
77,9 mar,21:31,1004690692.0,BICICLETA ELÉTRICA ,2500.0,Santa Bárbara D'Oeste, Parque Residencial do Lago - DDD 19,13458630.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-1004690692
78,9 mar,16:01,982777107.0,Bicicleta elétrica ,1250.0,Cotia, das Pedras - DDD 11,6720480.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-982777107
79,9 mar,15:54,1004526163.0,Bicicleta Elétrica Track & Bikes,1600.0,Santo André, Jardim - DDD 11,9090080.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-track-bikes-1004526163
80,9 mar,12:31,995615161.0,Bicicleta ? ,1500.0,São Paulo, Vila Moraes - DDD 11,4168010.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-995615161
81,9 mar,11:55,1004389818.0,Bicicleta Eletrica E-Mooving QD de aluminio+cambio shimano,4200.0,São Paulo, Perdizes - DDD 11,5011000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-e-mooving-qd-de-aluminio-cambio-shimano-1004389818
82,9 mar,10:30,994974938.0,"BICICLETA MOTORIZADA, BIKE MOTORIZADA, KIT 80CC",1599.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-motorizada-bike-motorizada-kit-80cc-994974938
83,9 mar,09:45,1004313190.0,Bicicleta elétrica ,1000.0,Taubaté, Esplanada Santa Terezinha - DDD 12,12052585.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-1004313190
84,9 mar,09:36,1004310017.0,Bicicleta Elétrica Smart 350w Nova,6500.0,São José do Rio Preto, Jardim Itapema - DDD 17,15045334.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-smart-350w-nova-1004310017
85,9 mar,09:35,1004309639.0,Bicicleta Elétrica 350w Nova,5300.0,São José do Rio Preto, Jardim Itapema - DDD 17,15045334.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-350w-nova-1004309639
86,9 mar,09:32,1004308422.0,Bicicleta Elétrica 350w Nova,5300.0,São José do Rio Preto, Jardim Itapema - DDD 17,15045334.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-350w-nova-1004308422
87,9 mar,09:16,1004302744.0,Kit Para Ciclismo Lanterna Farol Bike Sinalizador Traseiro Bicicleta USB Recarregável ,59.0,São José dos Campos, Jardim Oriente - DDD 12,12236140.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-para-ciclismo-lanterna-farol-bike-sinalizador-traseiro-bicicleta-usb-recarregavel-1004302744
88,8 mar,21:01,995345056.0,Vendo Bicicleta elétrica Nova,4000.0,José Bonifácio - DDD 17, ,15200000.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/vendo-bicicleta-eletrica-nova-995345056
89,8 mar,17:47,990667130.0,bicicleta eletrica 250w pedal assistido Gioia uno ,1999.0,São Bernardo do Campo, Independência - DDD 11,9861220.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-250w-pedal-assistido-gioia-uno-990667130
90,8 mar,17:47,991247577.0,Bicicleta elétrica 350w e-utile pedalla,4290.0,São Bernardo do Campo, Independência - DDD 11,9861220.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-350w-e-utile-pedalla-991247577
91,8 mar,17:47,991244443.0,Bicicleta elétrica 250w quadro unissex alumínio gioia pedalla,2999.0,São Bernardo do Campo, Centro - DDD 11,9750000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-250w-quadro-unissex-aluminio-gioia-pedalla-991244443
92,8 mar,17:47,991236158.0,Bicicleta elétrica 250w mod Rodda pedalla,2990.0,São Bernardo do Campo, Centro - DDD 11,9750000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-250w-mod-rodda-pedalla-991236158
93,8 mar,16:17,1003996363.0,Bicicleta elétrica +3 baterias novas,2800.0,Cravinhos - DDD 16, ,14140000.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-eletrica-3-baterias-novas-1003996363
94,8 mar,16:01,994206948.0,BIKE ELÉTRICA 350watts.,3500.0,São Paulo, Mooca - DDD 11,3121020.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-eletrica-350watts-994206948
95,8 mar,15:12,1003953420.0,Bike elétrica dobrável ,3500.0,São José dos Campos, Jardim das Colinas - DDD 12,12242001.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-eletrica-dobravel-1003953420
96,8 mar,09:26,1003771782.0,Bicicleta ergométrica ,150.0,Piracicaba, Santa Rosa Ipês - DDD 19,13414252.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-ergometrica-1003771782
97,8 mar,07:59,1003748359.0,Bicicleta elétrica ,1000.0,São Vicente, Centro - DDD 13,11310090.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-1003748359
98,8 mar,06:56,1003726073.0,Bicicleta elétrica ,1000.0,São Vicente, Centro - DDD 13,11310090.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-1003726073
99,7 mar,22:41,1003621409.0,Bicicleta Elétrica Zera,6500.0,Campinas, Parque da Figueira - DDD 19,13040350.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-zera-1003621409
100,7 mar,22:19,1003613816.0,Patinete/ bike/ bicicleta elétrica ,2500.0,Ubatuba, Praia Grande - DDD 12,11687524.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/patinete-bike-bicicleta-eletrica-1003613816
101,7 mar,18:02,1003509449.0,Bicicleta Elétrica ,6000.0,Cruzeiro, Centro - DDD 12,12701420.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-1003509449
102,7 mar,17:57,1003505933.0,"Bicicleta motorizada, bike motorizada 80cc",1599.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-motorizada-bike-motorizada-80cc-1003505933
103,7 mar,17:31,994805382.0,Bicicleta Elétrica TecBike,4970.0,São Paulo, Vila Guilherme - DDD 11,2054050.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-tecbike-994805382
104,7 mar,16:52,1003477228.0,Bicicleta Elétrica Skape S,5600.0,São Paulo, Jardim Trussardi - DDD 11,5518120.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-skape-s-1003477228
105,7 mar,12:45,1003346321.0,Bicicleta Elétrica Souza,4200.0,Nova Aliança - DDD 17, ,15210000.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-souza-1003346321
106,7 mar,12:36,1003343413.0,Bicicleta elétrica ,4000.0,Taubaté, Vila Edmundo - DDD 12,12050030.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-1003343413
107,7 mar,12:06,956076342.0,Bicicleta elétrica EBIKE R$ 9.490 nova,9490.0,São Paulo, Vila Nova Mazzei - DDD 11,2316030.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-ebike-r-9-490-nova-956076342
108,7 mar,10:42,1003273892.0,BICICLETA ELÉTRICA Eco 350 Smart,4999.0,Pindamonhangaba, Centro - DDD 12,12400240.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-eco-350-smart-1003273892
109,7 mar,10:31,969876840.0,Bicicleta Oggi 8.0 Elétrica Vermelha Nova!,8399.0,Mogi Mirim, Centro - DDD 19,13800140.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-oggi-8-0-eletrica-vermelha-nova-969876840
110,7 mar,09:18,1003236814.0,BICICLETA ELÉTRICA ,4000.0,Santa Adélia - DDD 17, ,15950000.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-1003236814
111,7 mar,09:15,1003236038.0,Bicicleta Elétrica Oggi 8.0 - Com Nota Fiscal,7000.0,Osasco, Bela Vista - DDD 11,6070240.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-oggi-8-0-com-nota-fiscal-1003236038
112,7 mar,07:23,1003194471.0,"Bicicleta Elétrica, Bateria nova com nota",2700.0,Marília, Residencial Vale Verde - DDD 14,17514000.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-eletrica-bateria-nova-com-nota-1003194471
113,6 mar,18:36,1003049056.0,Bicicleta elétrica,3900.0,Santos, Embaré - DDD 13,11040110.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-1003049056
114,6 mar,18:22,1003046304.0,Bicicleta eletrica,3000.0,Presidente Prudente, Parque Residencial Mediterrâneo - DDD 18,19065010.0,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bicicleta-eletrica-1003046304
115,6 mar,15:31,981316136.0,"Manutenção bicicleta eletrica,patinetes,baterias lityum ",10.0,São Paulo, Vila Andrade - DDD 11,5717900.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/manutencao-bicicleta-eletrica-patinetes-baterias-lityum-981316136
116,6 mar,14:26,1002980999.0,Acelerador Bicicleta Elétrica 36v 03 Fios,75.0,Santo André, Vila Assunção - DDD 11,9030520.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/acelerador-bicicleta-eletrica-36v-03-fios-1002980999
117,6 mar,14:07,1002974507.0,Bike elétrica - pedal assistido - 500w,9500.0,São Paulo, Jardim Paulistano - DDD 11,1452000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-eletrica-pedal-assistido-500w-1002974507
118,6 mar,12:29,692383180.0,Bicicleta Eletrica Souza Bike,4500.0,Araçatuba, Centro - DDD 18,16010320.0,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bicicleta-eletrica-souza-bike-692383180
119,6 mar,09:16,1002890493.0,Bike Eletrica Vela - Bicicleta Vintage ,6000.0,Salto, Vila Henrique - DDD 11,13321251.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-eletrica-vela-bicicleta-vintage-1002890493
120,6 mar,09:08,1002889314.0,Bicicleta elétrica dobrável General Wings,2700.0,São Paulo, Alto de Pinheiros - DDD 11,5454030.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-general-wings-1002889314
121,6 mar,08:45,1002884064.0,Bicicleta elétrica dobrável,2900.0,São Paulo, Mooca - DDD 11,3162030.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-1002884064
122,5 mar,18:43,1002770865.0,Bikelete Elétrica Sonny - 12ah 36v 350w - Usada,3548.0,Santo André, Parque das Nações - DDD 11,9210050.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bikelete-eletrica-sonny-12ah-36v-350w-usada-1002770865
123,5 mar,15:31,993684115.0,Bicicleta Elétrica ,4500.0,Mogi Guaçu, Jardim Victória - DDD 19,13848565.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-993684115
124,5 mar,13:27,992652610.0,BICICLETA MOTORIZADA ,1599.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-motorizada-992652610
125,5 mar,12:20,980665039.0,Manutenção bicicleta elétrica litoral sul de sp,2660.0,Praia Grande, Flórida - DDD 13,11708180.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/manutencao-bicicleta-eletrica-litoral-sul-de-sp-980665039
126,5 mar,12:08,1002637058.0,Bicicleta elétrica Confort Full 800w seminova.,3700.0,Suzano, Jardim Monte Cristo - DDD 11,8670020.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-confort-full-800w-seminova-1002637058
127,5 mar,11:16,1002616723.0,Bicicleta elétrica A2B,9900.0,São Paulo, Sumarezinho - DDD 11,5441040.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-a2b-1002616723
128,4 mar,19:01,1002331675.0,Bicicleta elétrica ,6000.0,Bariri - DDD 14, ,17250000.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-eletrica-1002331675
129,4 mar,14:10,1002174406.0,Biciclrta elétrica dobrável Aro 14,7990.0,Campinas, Centro - DDD 19,13010210.0,https://sp.olx.com.br/grande-campinas/ciclismo/biciclrta-eletrica-dobravel-aro-14-1002174406
130,4 mar,13:00,1002138320.0,Bike elétrica next Juno,5500.0,São Paulo, Liberdade - DDD 11,1512030.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-eletrica-next-juno-1002138320
131,4 mar,11:20,1002091740.0,Bicicleta Impact E Trail ,20000.0,Cajamar, Alpes dos Araçás (Jordanésia) - DDD 11,7787670.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-impact-e-trail-1002091740
132,4 mar,10:11,1002056322.0,Bicicleta Elétrica Smarty Magias,7800.0,Araras, Sítios de Recreio Independência - DDD 19,13606062.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-smarty-magias-1002056322
133,4 mar,07:45,1001999017.0,BICICLETA ELÉTRICA INMOTION P2F,5000.0,São Paulo, Vila Campestre - DDD 11,4332030.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-inmotion-p2f-1001999017
134,4 mar,07:37,1001997610.0,"Bicicleta eletrica spectro, quadro 19"" alumínio ",7000.0,São Paulo, Vila Invernada - DDD 11,3350110.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-spectro-quadro-19-aluminio-1001997610
135,4 mar,01:23,999882395.0,Bicicleta Milano FatBike Eletrica,6000.0,São Bernardo do Campo, Vila Lusitânia - DDD 11,9725160.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-milano-fatbike-eletrica-999882395
136,4 mar,01:21,1001960020.0,Bicicleta elétrica 2000wts com cadeira passageiro ,12500.0,São Paulo, Jardim Jaraguá - DDD 11,5275000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-2000wts-com-cadeira-passageiro-1001960020
137,3 mar,21:01,993079909.0,Bicicleta elétrica s juros entrego,2650.0,Praia Grande, Flórida - DDD 13,11708180.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-s-juros-entrego-993079909
138,3 mar,21:01,980197176.0,Bicicleta eletrica,4000.0,Pirassununga, Jardim Residence Rio Verde - DDD 19,13635195.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-980197176
139,3 mar,21:01,980229798.0,Sensor de pedal ( bicicleta elétrica/ bike elétrica),60.0,São Paulo, Jardim Helena - DDD 11,8081160.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/sensor-de-pedal-bicicleta-eletrica-bike-eletrica-980229798
140,3 mar,20:59,1001872346.0,Bicicleta elétrica eco 350w,3600.0,Guaratinguetá, Centro - DDD 12,12501030.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-eco-350w-1001872346
141,3 mar,19:15,1001813594.0,Bicicleta elétrica.,450.0,Ibitinga - DDD 16, ,14940000.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-eletrica-1001813594
142,3 mar,17:49,1001770226.0,Bike elétrica Sousa,3000.0,Caçapava, Jardim Primavera - DDD 12,12280231.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-eletrica-sousa-1001770226
143,3 mar,17:40,1001768032.0,Vendo bicicleta elétrica ,1200.0,Marília, Jardim Nacional - DDD 14,17523230.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/vendo-bicicleta-eletrica-1001768032
144,3 mar,14:55,1001673358.0,Bicicleta Elétrica Prodeco 1000w,6000.0,São Paulo, Vila do Bosque - DDD 11,4147030.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-prodeco-1000w-1001673358
145,3 mar,13:19,1001621521.0,Bicicleta E-Bike Oggi Lite Tour E-500 Shimano Acera - L,6500.0,São Paulo, Campininha - DDD 11,4678105.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-e-bike-oggi-lite-tour-e-500-shimano-acera-l-1001621521
146,3 mar,12:51,991171522.0,"Vendo bicicleta elétrica Duos, Zerada !!",3500.0,Jales, Jardim Residencial Alvorada - DDD 17,15707486.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/vendo-bicicleta-eletrica-duos-zerada-991171522
147,3 mar,12:48,1001605304.0,Bicicleta elétrica ,3100.0,Gabriel Monteiro - DDD 18, ,16220000.0,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bicicleta-eletrica-1001605304
148,3 mar,12:09,1001588646.0,Bicicleta elétrica ,1500.0,Indaiatuba, Jardim Brasil - DDD 19,13340115.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-1001588646
149,3 mar,10:25,1001539133.0,Bicicleta elétrica  Sonny ,3500.0,São Paulo, Jardim Catanduva - DDD 11,5767000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-sonny-1001539133
150,3 mar,10:10,1001531515.0,Bicicleta elétrica ,3300.0,Piracicaba, Piracicamirim - DDD 19,13417780.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-1001531515
151,2 mar,22:55,1001415447.0,Bicicleta Fat bike elétrica dobrável ,7500.0,Ribeirão Preto, Vila do Golf - DDD 16,14027250.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-fat-bike-eletrica-dobravel-1001415447
152,2 mar,19:03,1001335732.0,Bicicleta elétrica mymax,1500.0,São Paulo, Higienópolis - DDD 11,1239000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-mymax-1001335732
153,2 mar,18:01,992521358.0,Manete de freio usado ( bicicleta elétrica),70.0,São Paulo, Jardim Helena - DDD 11,8081160.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/manete-de-freio-usado-bicicleta-eletrica-992521358
154,2 mar,16:55,1001282543.0,Bicicleta eletrica,3200.0,São Paulo, Vila Monte Alegre - DDD 11,4306070.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1001282543
155,2 mar,14:14,1001205579.0,Bicicleta- MTB- trilha ,3999.0,Campinas, Cidade Universitária - DDD 19,13083970.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-mtb-trilha-1001205579
156,2 mar,09:08,1001064830.0,Bicicleta Elétrica E-bike Original Made Potência Max 350w,2000.0,Praia Grande, Tupi - DDD 13,11704000.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-e-bike-original-made-potencia-max-350w-1001064830
157,2 mar,08:56,1001058975.0,Vendo bicicleta eletrica ,4800.0,Jardinópolis - DDD 16, ,14680000.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/vendo-bicicleta-eletrica-1001058975
158,2 mar,07:15,799614863.0,Bicicleta motorizada 80cc,1599.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-motorizada-80cc-799614863
159,1 mar,23:55,1001001944.0,Bicicleta OGGI 8.0 elétrica (italiana) 2021,8000.0,Franca, Residencial Zanetti - DDD 16,14412366.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-oggi-8-0-eletrica-italiana-2021-1001001944
160,1 mar,22:35,1000992853.0,Bicicleta Eletrica,2300.0,Ribeirão Preto, Jardim Salgado Filho - DDD 16,14078320.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-eletrica-1000992853
161,1 mar,14:06,1000834934.0,bicicleta eletrica ,800.0,São Paulo, Liberdade - DDD 11,1509000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1000834934
162,28 fev,23:18,1000663662.0,Bicicleta eletrica,3500.0,Bebedouro, Jardim Menino Deus II - DDD 17,14708030.0,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-1000663662
163,28 fev,19:34,1000614059.0,Bike elétrica 250watts aro 26,1600.0,Pindamonhangaba, Residencial Parque das Palmeiras - DDD 12,12404274.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-eletrica-250watts-aro-26-1000614059
164,28 fev,17:31,991268415.0,BICICLETA ELÉTRICA,2500.0,Jaú, Jardim Ana Carolina - DDD 14,17208431.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-eletrica-991268415
165,28 fev,15:34,1000543072.0,Bicicleta Eletrica 500W,6200.0,Marília, Jardim Araxá - DDD 14,17525060.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-eletrica-500w-1000543072
166,28 fev,14:40,887118501.0,Bicicleta Elétrica Trek Domane LT ,49900.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-trek-domane-lt-887118501
167,28 fev,14:31,1000522375.0,Bicicleta Elétrica GTS,4500.0,Sorocaba, Vila Hortência - DDD 15,18020000.0,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-eletrica-gts-1000522375
168,28 fev,07:57,962582239.0,Kit Elétrico Bicicleta 350w aro 29 aro 26,2000.0,São Paulo, Vila Congonhas - DDD 11,4624060.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/kit-eletrico-bicicleta-350w-aro-29-aro-26-962582239
169,28 fev,07:54,995040249.0,Bicicleta elétrica mountain bike aro 29,5900.0,São Paulo, Vila Congonhas - DDD 11,4624060.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-mountain-bike-aro-29-995040249
170,27 fev,20:08,1000337066.0,Bicicleta aro 29 ,2800.0,São Paulo, Jardim das Flores - DDD 11,4904904.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-1000337066
171,27 fev,19:39,1000330413.0,Bicicleta elétrica ,2500.0,São Paulo, Cidade Antônio Estevão de Carvalho - DDD 11,8225360.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1000330413
172,27 fev,18:31,990461873.0,Bicicleta elétrica,3200.0,São Paulo, Cidade Ipava - DDD 11,4950050.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-990461873
173,27 fev,11:35,1000233044.0,Vendo bicicleta  elétrica  baterias  boas  parcela no cartão até  10x,3200.0,Paulínia, Parque Bom Retiro - DDD 19,13142096.0,https://sp.olx.com.br/grande-campinas/ciclismo/vendo-bicicleta-eletrica-baterias-boas-parcela-no-cartao-ate-10x-1000233044
174,26 fev,18:21,1000112394.0,BICICLETA ELÉTRICA ,4500.0,São Paulo, Pinheiros - DDD 11,5416000.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1000112394
175,25 fev,20:01,982733572.0,"Bicicleta Elétrica e-Bike Mibo com Rodas de 12"" 36V 250W - Branco (sem pedal)",2090.0,São Paulo, Jardim Belém - DDD 11,3810110.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-e-bike-mibo-com-rodas-de-12-36v-250w-branco-sem-pedal-982733572
176,25 fev,19:38,999821488.0,Bicicleta Elétrica Dobrável,3490.0,São Paulo, Ipiranga - DDD 11,4203001.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-999821488
177,25 fev,11:48,999638357.0,Bicicleta Eletrica Muuv Bike POP  Com Pedal 2022/2022,6480.0,São Vicente, Jardim Independência - DDD 13,11380000.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-muuv-bike-pop-com-pedal-2022-2022-999638357
178,25 fev,11:13,999624310.0,"Bicicleta Elétrica Dobrável, com bateria de lithyum nova",3600.0,Araras, Jardim Portal do Parque - DDD 19,13606091.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-dobravel-com-bateria-de-lithyum-nova-999624310
179,25 fev,10:32,999605129.0,Bike Elétrica Dobrável Greenway Hive Fun ,6000.0,Santos, Embaré - DDD 13,11040200.0,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-eletrica-dobravel-greenway-hive-fun-999605129
180,24 fev,20:59,999446510.0,Bicicleta elétrica KSW 350w,1800.0,São Paulo, Vila Maria Baixa - DDD 11,2117020.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-ksw-350w-999446510
181,24 fev,18:15,999388991.0,Bicicleta elétrica ,6500.0,Limeira, Jardim Residencial Vitória - DDD 19,13481204.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-999388991
182,24 fev,17:55,999379157.0,Vendo bicicleta elétrica  semi nova,3800.0,Tremembé - DDD 12, ,12120000.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/vendo-bicicleta-eletrica-semi-nova-999379157
183,24 fev,14:22,999238911.0,Bicicleta elétrica Sousa bike ,3500.0,Taubaté, Centro - DDD 12,12010500.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-sousa-bike-999238911
